well_id,aquifer,geology_group,lithology,region,district,wet_date,dry_date,n_measured_ions,support_threshold_mmolL,selected_support,selected_classes,support_stability,mean_heldout_rmse_mmolL,mean_leave_one_support_change,mean_hydrosheaf_core_evidence_score,max_hydrosheaf_core_evidence_score,hydrosheaf_core_conflict_count,observed_ec_delta_uS_cm,predicted_ec_delta_uS_cm,ec_delta_consistency_score,observed_tds_delta_mg_L,predicted_tds_delta_mg_L,tds_delta_consistency_score,uncalibrated_mrs,mechanism_resolution_score,resolution_class,solver_rmse_mmolL,thermodynamic_violations,converged,wet_SiO2,dry_SiO2,delta_SiO2,wet_Sr,dry_Sr,delta_Sr,wet_d18O,dry_d18O,delta_d18O,wet_d2H,dry_d2H,delta_d2H,wet_d_excess,dry_d_excess,delta_d_excess,wet_gmwl_deviation,dry_gmwl_deviation,delta_gmwl_deviation,plus_lite_tracer_count
NGW-084,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper East Region,Bawku,2025-08-21,2025-03-22,9,0.03,MgNa_exch;NO3src;dolomite;halite,EC02;EC03;EC08;EC11,0.9333333333333333,0.10521984828121456,0.16243386243386243,0.66875,0.95,4,277.4999999999999,308.4504715142655,0.9098229520998993,174.90000000000003,197.6369912925377,0.8924883421982677,80.78701771292295,78.09226026766697,partially_identifiable,0.02375429183457594,0,False,77.0,60.1,-16.9,0.186,0.155,-0.031,-3.67,-3.5,0.16999999999999993,-24.63,-22.89,1.7399999999999984,4.73,5.109999999999999,0.379999999999999,-5.27,-4.890000000000001,0.379999999999999,4
NGW-085,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper East Region,Navrongo,2025-08-05,2025-03-07,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC03;EC08;EC10;EC11;EC12;EC13,1.0,0.13677154787109347,0.20458553791887127,0.6593749999999999,0.95,3,492.9999999999999,333.4758442720505,0.7454382522104261,230.09999999999997,213.6717840213085,0.9376306959606197,81.8502909321349,82.38345914378371,partially_identifiable,0.024450084032259865,0,False,29.4,46.3,16.9,0.202,0.128,-0.07400000000000001,-3.58,-3.39,0.18999999999999995,-24.47,-20.82,3.6499999999999986,4.170000000000002,6.300000000000001,2.129999999999999,-5.829999999999998,-3.6999999999999993,2.129999999999999,4
NGW-086,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Bolgatanga,2025-08-16,2025-03-23,9,0.03,MgNa_exch;denit;dolomite;fluorite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC07;EC08;EC09;EC10;EC11;EC12;EC13,0.975,0.11733672890823385,0.20987654320987653,0.69,0.95,1,289.30000000000007,272.8986757496548,0.9528110059480561,171.60000000000002,174.85748340114043,0.9835674208333242,81.39748855648965,80.76356397592818,partially_identifiable,0.023389989282593376,0,True,58.9,55.8,-3.1000000000000014,0.162,0.175,0.012999999999999984,-3.77,-3.09,0.6800000000000002,-24.14,-22.28,1.8599999999999994,6.02,2.4399999999999977,-3.580000000000002,-3.9800000000000004,-7.560000000000002,-3.580000000000002,4
NGW-088,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper East Region,Paga,2025-08-15,2025-03-09,9,0.03,albite;denit;dolomite;halite;k_feldspar,EC04;EC07;EC08;EC11;EC12,0.9333333333333333,0.07615971799108968,0.053968253968253964,0.668125,0.95,2,151.0,235.5074609867878,0.6567609816932747,140.60000000000002,150.89938357970965,0.939700242729255,81.59475160488154,78.45843979531178,partially_identifiable,0.03796284041377564,0,True,62.4,59.9,-2.5,0.214,0.221,0.007000000000000006,-3.3,-2.87,0.4299999999999997,-24.16,-18.44,5.719999999999999,2.2399999999999984,4.52,2.280000000000001,-7.760000000000002,-5.48,2.280000000000001,4
NGW-089,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper East Region,Bawku,2025-08-10,2025-03-06,9,0.03,NO3src;NaCa_exch;albite;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC04;EC08;EC10;EC11;EC12,1.0,0.2562778522866037,0.2378747795414462,0.671875,0.95,3,54.89999999999998,205.55120872947646,0.2378437888988873,104.80000000000001,131.70517214774083,0.812790607720429,76.32431133777017,75.51794283366033,partially_identifiable,0.036108465570270094,0,False,75.8,51.5,-24.299999999999997,0.17,0.153,-0.017000000000000015,-4.0,-2.82,1.1800000000000002,-23.09,-20.46,2.629999999999999,8.91,2.099999999999998,-6.810000000000002,-1.0899999999999999,-7.900000000000002,-6.810000000000002,4
NGW-090,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Bolgatanga,2025-08-14,2025-03-10,9,0.03,MgNa_exch;anorthite;denit;dolomite;gypsum;halite;k_feldspar,EC02;EC05;EC07;EC08;EC10;EC11;EC12,0.9428571428571428,0.15221763264077745,0.14021164021164023,0.693125,0.95,3,325.70000000000005,289.59256245651557,0.9083667246049559,191.60000000000002,185.55394797623137,0.9724725362517569,79.8351458447684,77.62902255335696,partially_identifiable,0.022517355046500653,0,False,46.2,55.5,9.299999999999997,0.197,0.16,-0.037000000000000005,-3.44,-3.16,0.2799999999999998,-26.51,-23.29,3.2200000000000024,1.009999999999998,1.990000000000002,0.980000000000004,-8.990000000000002,-8.009999999999998,0.980000000000004,4
NGW-092,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Talensi,2025-08-17,2025-03-21,9,0.03,NO3src;albite;anorthite;apatite;calcite;gypsum;k_feldspar,EC03;EC04;EC05;EC06;EC10;EC12,1.0,0.1702081859005596,0.2242063492063492,0.6856249999999999,0.95,3,43.799999999999955,116.34711596531577,0.46143069431711176,91.80000000000001,74.54841560806477,0.8626882257228023,74.879747580741,74.547877787865,partially_identifiable,0.0194676749468359,0,True,51.2,59.2,8.0,0.258,0.147,-0.11100000000000002,-4.08,-3.45,0.6299999999999999,-25.62,-23.08,2.5400000000000027,7.02,4.520000000000003,-2.4999999999999964,-2.9800000000000004,-5.479999999999997,-2.4999999999999964,4
NGW-093,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Talensi,2025-08-16,2025-03-07,9,0.03,anorthite;calcite;dolomite;fluorite;halite,EC05;EC08;EC09;EC11,0.96,0.15064236028465747,0.19682539682539682,0.6806249999999999,0.95,1,320.4000000000001,234.7345958614701,0.7935187665673429,136.0,150.40417688641838,0.914418497876222,79.15202652798156,77.2962343939441,partially_identifiable,0.02207381814578783,0,False,64.3,67.5,3.200000000000003,0.225,0.164,-0.061,-4.39,-3.59,0.7999999999999998,-29.51,-22.17,7.34,5.609999999999996,6.549999999999997,0.9400000000000013,-4.390000000000004,-3.450000000000003,0.9400000000000013,4
NGW-094,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Upper East Region,Zebilla,2025-08-19,2025-03-17,9,0.03,CaNa_exch;MgNa_exch;anorthite;calcite;dolomite;halite,EC01;EC02;EC05;EC08;EC11,0.8761904761904761,0.18789573777300697,0.16402116402116404,0.67875,0.95,3,229.0,203.66541782370143,0.9131958086860668,118.20000000000005,130.49686781611013,0.91771170735812,75.07718689631008,69.39667933030566,partially_identifiable,0.023479770863026817,0,False,51.2,44.9,-6.300000000000004,0.072,0.189,0.117,-4.02,-3.49,0.5299999999999994,-25.44,-24.14,1.3000000000000007,6.719999999999995,3.780000000000001,-2.939999999999994,-3.2800000000000047,-6.219999999999999,-2.939999999999994,4
NGW-095,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Bawku,2025-08-24,2025-03-06,9,0.03,CaNa_exch;anorthite;calcite;denit;dolomite;halite;k_feldspar,EC01;EC05;EC07;EC08;EC11;EC12,0.95,0.15378142375733433,0.08112874779541447,0.668125,0.95,0,120.59999999999991,286.6093030727892,0.37791314918820945,174.8,183.6424501401271,0.9567085233645354,80.1451122258063,78.01253261203979,partially_identifiable,0.031585223071890454,0,False,36.8,39.7,2.9000000000000057,0.221,0.245,0.023999999999999994,-4.09,-2.46,1.63,-24.54,-18.94,5.599999999999998,8.18,0.7399999999999984,-7.440000000000001,-1.8200000000000003,-9.260000000000002,-7.440000000000001,4
NGW-096,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper East Region,Bolgatanga,2025-08-05,2025-03-23,9,0.03,CaNa_exch;MgNa_exch;albite;apatite;gypsum;halite;k_feldspar,EC01;EC02;EC04;EC06;EC10;EC11;EC12,1.0,0.2266027099924172,0.19642857142857148,0.599375,0.95,4,124.39999999999998,145.48413118979045,0.8861267785956197,67.70000000000005,93.21770794514481,0.7593656005788844,76.16067939953166,76.15872591955636,partially_identifiable,0.027897097990990324,0,False,81.7,65.3,-16.400000000000006,0.245,0.233,-0.011999999999999983,-3.47,-2.68,0.79,-20.62,-17.77,2.8500000000000014,7.140000000000001,3.6700000000000017,-3.469999999999999,-2.8599999999999994,-6.329999999999998,-3.469999999999999,4
NGW-097,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper East Region,Bongo,2025-08-19,2025-03-19,9,0.03,CaNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC05;EC08;EC10;EC11;EC12,0.9555555555555555,0.2553729229887412,0.11358024691358026,0.6781249999999999,0.95,1,225.5,303.7669088548407,0.7526985876918296,183.99999999999994,194.63603873119274,0.9503830762865809,77.45048300311785,75.71286129678411,partially_identifiable,0.024249667705011208,0,False,65.6,58.9,-6.699999999999996,0.176,0.196,0.020000000000000018,-4.44,-3.11,1.3300000000000005,-25.98,-23.51,2.469999999999999,9.540000000000003,1.3699999999999974,-8.170000000000005,-0.4599999999999973,-8.630000000000003,-8.170000000000005,4
NGW-098,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Navrongo,2025-08-11,2025-03-23,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;gypsum;halite,EC01;EC02;EC03;EC08;EC10;EC11,1.0,0.22582257910814146,0.2892416225749559,0.6699999999999999,0.95,1,349.0,287.4285401056262,0.8570025063506072,163.8,184.16736923501577,0.8977371001972192,79.30989642584343,78.75824329083218,partially_identifiable,0.042093707870455965,0,False,73.1,63.0,-10.099999999999994,0.197,0.273,0.07600000000000001,-4.56,-3.62,0.9399999999999995,-30.76,-20.67,10.09,5.719999999999995,8.29,2.570000000000004,-4.280000000000005,-1.7100000000000009,2.570000000000004,4
NGW-099,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper East Region,Bawku,2025-08-18,2025-03-15,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,0.9714285714285713,0.2193672202656743,0.15211640211640212,0.6968749999999999,0.95,3,261.69999999999993,256.6066789079591,0.9837923220131811,163.40000000000003,164.41852630656075,0.9946083965626817,77.63234333008758,75.62283852727778,partially_identifiable,0.039816587963866376,0,True,48.4,39.6,-8.799999999999997,0.142,0.192,0.05000000000000002,-4.1,-3.48,0.6199999999999997,-22.42,-22.77,-0.34999999999999787,10.379999999999995,5.07,-5.309999999999995,0.37999999999999545,-4.93,-5.309999999999995,4
NGW-100,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper East Region,Garu,2025-08-15,2025-03-22,9,0.03,NO3src;dolomite;halite,EC03;EC08;EC11,1.0,0.07977500873853921,0.12037037037037039,0.6593749999999999,0.95,1,159.30000000000007,210.9303500016871,0.7813898548084468,129.39999999999998,135.1518107330479,0.9634326835119842,82.34976914004591,82.6948231509203,partially_identifiable,0.022641210247371507,0,True,54.6,41.8,-12.800000000000004,0.208,0.235,0.026999999999999996,-3.86,-2.9,0.96,-22.15,-21.1,1.0499999999999972,8.73,2.099999999999998,-6.630000000000003,-1.2699999999999996,-7.900000000000002,-6.630000000000003,4
NGW-101,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper East Region,Paga,2025-08-18,2025-03-07,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12;EC13,0.8836363636363636,0.269194643719887,0.1919191919191919,0.673125,0.95,3,86.70000000000005,257.9050923184926,0.285813802414124,168.39999999999998,165.2504735512901,0.983846845840745,73.84568075529158,68.35890994041226,partially_identifiable,0.02535980957945343,0,False,59.9,63.8,3.8999999999999986,0.23,0.24,0.009999999999999981,-3.73,-3.87,-0.14000000000000012,-26.6,-25.12,1.4800000000000004,3.2399999999999984,5.84,2.6000000000000014,-6.760000000000002,-4.16,2.6000000000000014,4
NGW-102,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Zebilla,2025-08-11,2025-03-23,9,0.03,MgNa_exch;NaCa_exch;denit;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC07;EC08;EC10;EC11;EC12,0.9083333333333334,0.36685362049938364,0.20165945165945168,0.6768749999999999,0.95,0,252.0,216.89686876913936,0.8902655109138922,136.59999999999997,138.97480640525634,0.9854118689004624,73.25978733503071,67.74185125330638,partially_identifiable,0.04954172937810937,0,False,53.9,57.6,3.700000000000003,0.221,0.194,-0.026999999999999996,-4.37,-2.8,1.5700000000000003,-27.17,-18.81,8.360000000000003,7.789999999999999,3.59,-4.199999999999999,-2.210000000000001,-6.41,-4.199999999999999,4
NGW-103,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Garu,2025-08-13,2025-03-10,9,0.03,MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC02;EC03;EC05;EC08;EC11;EC12,0.85,0.12032069934395066,0.22883597883597886,0.6868749999999999,0.95,1,296.29999999999995,208.78178495330428,0.776682454616795,136.8,133.77513612569828,0.9814785894945346,76.97248451930523,69.77839005681565,partially_identifiable,0.030913212851610528,0,False,35.2,43.2,8.0,0.246,0.158,-0.088,-3.32,-2.9,0.41999999999999993,-21.72,-21.31,0.41000000000000014,4.84,1.8900000000000006,-2.9499999999999993,-5.16,-8.11,-2.9499999999999993,4
NGW-104,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper East Region,Zebilla,2025-08-09,2025-03-22,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC08;EC10;EC11;EC12,0.9714285714285713,0.12866452792940997,0.21031746031746032,0.6656249999999999,0.95,1,299.30000000000007,309.7179703197866,0.9706151045615592,193.0,198.44913026953554,0.9753138031220706,81.1633808454466,80.46009967599133,partially_identifiable,0.01886851678963808,0,False,53.3,46.2,-7.099999999999994,0.192,0.204,0.011999999999999983,-3.97,-3.24,0.73,-22.44,-20.74,1.7000000000000028,9.32,5.180000000000003,-4.139999999999997,-0.6799999999999997,-4.819999999999997,-4.139999999999997,4
NGW-105,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granite–gneiss weathered/fractured zone,Upper East Region,Talensi,2025-08-09,2025-03-13,9,0.03,MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar;pyrite_oxidation,EC02;EC03;EC05;EC08;EC11;EC12;EC13,0.9111111111111111,0.15477638480083164,0.21080246913580247,0.6806249999999999,0.95,3,472.1,326.69008847176156,0.7569109297981425,218.0,209.32386925421116,0.9649256360001855,79.07000336927013,75.34210876432279,partially_identifiable,0.024838366796388376,0,False,53.1,63.2,10.100000000000001,0.138,0.241,0.10299999999999998,-3.68,-4.25,-0.5699999999999998,-23.71,-31.93,-8.219999999999999,5.73,2.0700000000000003,-3.66,-4.27,-7.93,-3.66,4
NGW-106,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Bawku,2025-08-18,2025-03-08,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC08;EC10;EC11;EC12,1.0,0.19844550520120396,0.19775132275132273,0.6806249999999999,0.95,3,270.4,318.11128558073585,0.8616452569310653,195.0,203.82707495867857,0.9606712039990274,80.07922476048849,79.88874204978511,partially_identifiable,0.03313739885153795,0,False,55.0,55.2,0.20000000000000284,0.24,0.263,0.02300000000000002,-3.9,-3.19,0.71,-19.52,-19.49,0.030000000000001137,11.68,6.030000000000001,-5.649999999999999,1.6799999999999997,-3.969999999999999,-5.649999999999999,4
NGW-107,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Upper East Region,Garu,2025-08-23,2025-03-18,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC08;EC10;EC11;EC12,0.9666666666666668,0.19919325685326622,0.1984126984126984,0.693125,0.95,1,287.79999999999995,401.6734629300778,0.7138351641488152,252.80000000000007,257.36882263732826,0.9836880586280251,79.97458632813266,78.84528584051938,partially_identifiable,0.021829432820621886,0,False,54.2,58.4,4.199999999999996,0.193,0.212,0.01899999999999999,-3.28,-2.45,0.8299999999999996,-21.37,-16.0,5.370000000000001,4.869999999999997,3.6000000000000014,-1.269999999999996,-5.130000000000003,-6.399999999999999,-1.269999999999996,4
NGW-108,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper East Region,Paga,2025-08-24,2025-03-05,9,0.03,NO3src;anorthite;calcite;dolomite;gypsum;halite,EC03;EC05;EC08;EC10;EC11,0.9666666666666666,0.16936747389227855,0.14550264550264547,0.6593749999999999,0.95,3,231.20000000000005,255.52466773251433,0.9171327186740805,150.3,163.72523693595292,0.9262747777029413,79.18620998042002,77.78279633586261,partially_identifiable,0.02419531035536779,0,False,70.4,66.6,-3.8000000000000114,0.19,0.193,0.0030000000000000027,-4.51,-2.99,1.5199999999999996,-28.63,-18.85,9.779999999999998,7.449999999999999,5.07,-2.379999999999999,-2.5500000000000007,-4.93,-2.379999999999999,4
NGW-109,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Upper East Region,Navrongo,2025-08-08,2025-03-20,9,0.03,NO3src;albite;dolomite;gypsum;halite,EC03;EC04;EC08;EC10;EC11,1.0,0.09660928244917524,0.14320987654320985,0.6656249999999999,0.95,3,244.79999999999995,269.2507523581555,0.9204062439418886,171.2,172.52010780880568,0.9932942066248617,82.66199310515096,83.40049814891208,partially_identifiable,0.020602112077594607,0,True,57.3,49.4,-7.899999999999999,0.196,0.205,0.00899999999999998,-4.27,-3.31,0.9599999999999995,-25.21,-21.42,3.789999999999999,8.949999999999996,5.059999999999999,-3.889999999999997,-1.0500000000000043,-4.940000000000001,-3.889999999999997,4
NGW-110,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Bawku,2025-08-09,2025-03-21,9,0.03,NO3src;anorthite;dolomite;halite;k_feldspar,EC03;EC05;EC08;EC11;EC12,0.9333333333333333,0.11301614079123398,0.12804232804232804,0.6599999999999999,0.95,4,286.9,252.49503644126924,0.9029192232652419,159.89999999999998,161.78402669825135,0.9898623005293622,80.24811946882848,77.24098784274938,partially_identifiable,0.029775812758160394,0,False,58.3,50.8,-7.5,0.155,0.208,0.05299999999999999,-4.26,-3.31,0.9499999999999997,-26.17,-21.43,4.740000000000002,7.909999999999997,5.050000000000001,-2.859999999999996,-2.0900000000000034,-4.949999999999999,-2.859999999999996,4
NGW-111,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper East Region,Zebilla,2025-08-07,2025-03-12,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC11;EC12,0.8833333333333334,0.16438851102228244,0.14351851851851852,0.6675,0.95,1,344.9000000000001,207.066024375099,0.7053683452648172,127.10000000000002,132.67577726659164,0.9640051638869382,76.25246080216182,71.01143908914099,partially_identifiable,0.02307150275949426,0,False,54.4,52.2,-2.1999999999999957,0.231,0.183,-0.048000000000000015,-3.96,-3.41,0.5499999999999998,-20.76,-22.68,-1.9199999999999982,10.919999999999998,4.600000000000001,-6.319999999999997,0.9199999999999982,-5.399999999999999,-6.319999999999997,4
NGW-113,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper East Region,Bolgatanga,2025-08-18,2025-03-17,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.32312268120596926,0.21723985890652558,0.6593749999999999,0.95,1,331.1,358.7176192649242,0.9300953519101908,225.79999999999995,229.84523462420088,0.984000056355635,78.53322005308584,78.17490929109738,partially_identifiable,0.044288292065781484,0,False,49.6,54.2,4.600000000000001,0.192,0.18,-0.01200000000000001,-3.53,-3.25,0.2799999999999998,-17.87,-17.19,0.6799999999999997,10.369999999999997,8.809999999999999,-1.5599999999999987,0.36999999999999744,-1.1900000000000013,-1.5599999999999987,4
NGW-114,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper East Region,Bongo,2025-08-17,2025-03-19,9,0.03,NO3src;NaCa_exch;dolomite;fluorite;gypsum;halite;k_feldspar,EC01;EC03;EC08;EC09;EC10;EC11;EC12,0.9555555555555555,0.31540288290343543,0.2960277376944044,0.6593749999999999,0.95,3,414.20000000000005,407.4699513699601,0.9856064263905779,242.89999999999998,261.08287283701264,0.9343801920031268,77.98773508792222,75.57901627634044,partially_identifiable,0.04115610912419786,0,False,66.3,58.6,-7.699999999999996,0.151,0.235,0.08399999999999999,-4.06,-2.74,1.3199999999999994,-26.57,-20.01,6.559999999999999,5.909999999999997,1.9100000000000001,-3.9999999999999964,-4.090000000000003,-8.09,-3.9999999999999964,4
NGW-117,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Upper East Region,Paga,2025-08-21,2025-03-08,9,0.03,MgNa_exch;NO3src;dolomite;halite;k_feldspar,EC02;EC03;EC08;EC11;EC12,0.9333333333333333,0.07544502809122405,0.13174603174603172,0.6593749999999999,0.95,3,361.1,250.25372757784817,0.7636594345903908,155.7,160.34792728770663,0.9746061979761966,81.46416955073626,78.93559325825926,partially_identifiable,0.023461629717643307,0,False,53.9,29.8,-24.099999999999998,0.202,0.154,-0.048000000000000015,-3.74,-3.47,0.27,-24.04,-22.02,2.0199999999999996,5.880000000000003,5.740000000000002,-0.14000000000000057,-4.119999999999997,-4.259999999999998,-0.14000000000000057,4
NGW-118,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper East Region,Paga,2025-08-06,2025-03-14,9,0.03,NO3src;NaCa_exch;albite;dolomite;halite;pyrite_oxidation,EC01;EC03;EC04;EC08;EC11;EC13,0.8916666666666668,0.14133642047849776,0.19510582010582012,0.67625,0.95,3,370.29999999999995,274.5371498153281,0.7962484327306711,171.70000000000005,175.9073215909179,0.9788375985118254,78.33902200781574,72.89514690001104,partially_identifiable,0.0375858087747344,0,False,55.2,58.9,3.6999999999999957,0.191,0.174,-0.017000000000000015,-3.35,-3.2,0.1499999999999999,-21.16,-20.8,0.35999999999999943,5.640000000000001,4.800000000000001,-0.8399999999999999,-4.359999999999999,-5.199999999999999,-0.8399999999999999,4
NGW-119,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Garu,2025-08-16,2025-03-12,9,0.03,NO3src;albite;anorthite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC05;EC08;EC10;EC11;EC12,0.95,0.13221489154908958,0.12301587301587302,0.66875,0.95,4,449.20000000000005,340.3852584923899,0.8041429330226361,218.3,218.09893185933225,0.9991739207557747,80.75972727919013,79.04477710983585,partially_identifiable,0.018139219199380215,0,False,48.4,52.3,3.8999999999999986,0.149,0.195,0.04600000000000001,-3.74,-3.3,0.4400000000000004,-26.15,-23.8,2.349999999999998,3.770000000000003,2.599999999999998,-1.1700000000000053,-6.229999999999997,-7.400000000000002,-1.1700000000000053,4
NGW-120,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper East Region,Bongo,2025-08-21,2025-03-16,9,0.03,NO3src;albite;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC05;EC08;EC10;EC11;EC12,0.975,0.12087839830917406,0.06481481481481483,0.671875,0.95,3,440.90000000000003,301.7420022265086,0.7531617664242323,209.40000000000003,193.33859719476976,0.9337735303383622,81.2736743369113,80.86358458026284,partially_identifiable,0.016067436592969775,0,False,30.5,47.4,16.9,0.154,0.131,-0.022999999999999993,-4.62,-3.54,1.08,-31.06,-19.98,11.079999999999998,5.900000000000002,8.34,2.4399999999999977,-4.099999999999998,-1.6600000000000001,2.4399999999999977,4
NGW-121,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granite–gneiss weathered/fractured zone,Upper West Region,Tumu,2025-08-14,2025-03-22,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite,EC02;EC03;EC08;EC10;EC11,1.0,0.15738280362623314,0.20123456790123453,0.640625,0.95,1,155.60000000000002,161.59064040140993,0.9712830437130943,97.0,103.53781543333457,0.9478219118308548,78.51320672170105,78.5822380480687,partially_identifiable,0.022300304989882273,0,True,51.0,42.9,-8.100000000000001,0.185,0.224,0.03900000000000001,-3.8,-3.22,0.5799999999999996,-27.1,-24.96,2.1400000000000006,3.299999999999997,0.8000000000000007,-2.4999999999999964,-6.700000000000003,-9.2,-2.4999999999999964,4
NGW-122,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Upper West Region,Tumu,2025-08-19,2025-03-05,9,0.03,MgNa_exch;NO3src;apatite;gypsum,EC02;EC03;EC06;EC10,1.0,0.18529233042558257,0.3296296296296296,0.638125,0.95,1,120.89999999999998,87.47287488344921,0.8223455076137814,65.19999999999999,56.047493546703606,0.9035091611155502,73.61816854534119,73.00957479413475,partially_identifiable,0.02511036906697049,0,True,32.9,39.8,6.899999999999999,0.249,0.241,-0.008000000000000007,-3.72,-3.88,-0.1599999999999997,-21.99,-23.36,-1.370000000000001,7.770000000000003,7.68,-0.09000000000000341,-2.229999999999997,-2.3200000000000003,-0.09000000000000341,4
NGW-125,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Wa,2025-08-06,2025-03-12,9,0.03,NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC05;EC08;EC10;EC11;EC12,0.9714285714285713,0.08553970696367014,0.08730158730158731,0.698125,0.95,3,92.29999999999995,186.83241539428366,0.5146245120939884,110.20000000000005,119.71126603622679,0.9320679111972643,80.62087119264302,79.43793249711516,partially_identifiable,0.02066741432122093,0,False,69.3,60.9,-8.399999999999999,0.231,0.172,-0.059000000000000025,-3.87,-3.65,0.2200000000000002,-21.88,-23.98,-2.1000000000000014,9.080000000000002,5.219999999999999,-3.860000000000003,-0.9199999999999982,-4.780000000000001,-3.860000000000003,4
