scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0100,crystalline,40,enhanced,apatite,trace_mineral,EC06,0.011444617577836519,0.012105601365128112,False,False,0.7799999999999999,0.571209063848815,0.5313336938108458,0.8113336938108457,0.9333881637067101,0.5331597791984743,0.08952483945955966,0.08952483945955966,1
M5S0100,crystalline,40,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.64,0.7557837414557255,0.4990352602773989,0.639035260277399,1.002124681333063,0.757389541063029,-0.0027563992074316956,-0.0027563992074316956,3
M5S0100,crystalline,40,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.4998988471336714,0.6798988471336713,1.0002225610689635,0.697831601659952,-0.0002890081895104005,-0.0002890081895104005,2
M5S0100,crystalline,40,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.43999999999999995,1.1274968515793757,0.5005489893508416,0.4405489893508415,0.9987929524967254,1.126135909319727,0.0015685410024046061,0.0015685410024046061,4
M5S0100,crystalline,40,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0100,crystalline,40,enhanced,NaCa_exch,ion_exchange,EC01,0.20952729141620993,0.19630149542735345,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0100,crystalline,40,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0100,crystalline,40,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.009554974336878857,False,False,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0101,crystalline,41,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0101,crystalline,41,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0101,crystalline,41,core,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0101,crystalline,41,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0101,crystalline,41,core,k_feldspar,silicate,EC12,0.2512718187787082,0.2372651604509097,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0101,crystalline,41,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0101,crystalline,41,core,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0101,crystalline,41,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0101,crystalline,41,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0101,crystalline,41,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0101,crystalline,41,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0101,crystalline,41,core,denit,redox,EC07,0.0,0.0,False,False,0.8,0.5488116360940264,0.5,0.8,1.0,0.5488116360940264,,,0
M5S0101,crystalline,41,core,CaNa_exch,ion_exchange,EC01,0.0,0.015344395391665355,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0101,crystalline,41,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0101,crystalline,41,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0101,crystalline,41,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0101,crystalline,41,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5018425025177893,0.95,0.9959546988252191,0.4049249630184203,-0.005264292907969456,0.005264292907969456,1
M5S0101,crystalline,41,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5018425025177893,0.8818425025177892,0.9959546988252191,0.4657745754633206,-0.005264292907969457,0.005264292907969457,1
M5S0101,crystalline,41,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499946963316043,0.95,0.4630184708118562,0.26448034725715025,0.9999848466617266,0.9999848466617266,1
M5S0101,crystalline,41,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.8428366913443117,0.95,0.4703676194560139,0.2,0.9795334038408905,0.9795334038408905,2
M5S0101,crystalline,41,plus_lite,k_feldspar,silicate,EC12,0.2512718187787082,0.24014220009287374,True,True,0.95,0.40656965974059917,0.8499946963316043,0.95,0.4630184708118562,0.2,0.9999848466617264,0.9999848466617264,1
M5S0101,crystalline,41,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5018122042011189,0.741812204201119,0.996021087689692,0.6163213069510692,-0.005177726288911246,0.005177726288911246,2
M5S0101,crystalline,41,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.5005636703114792,0.5005636703114793,0.9987606938896287,0.9987606938896287,-0.001610486604226136,0.001610486604226136,1
M5S0101,crystalline,41,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5018425025177893,0.6818425025177892,0.9959546988252191,0.6948540152095593,-0.005264292907969457,0.005264292907969457,1
M5S0101,crystalline,41,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5018425025177893,0.6818425025177892,0.9959546988252191,0.6948540152095593,-0.005264292907969457,0.005264292907969457,1
M5S0101,crystalline,41,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0101,crystalline,41,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0101,crystalline,41,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.8,0.5488116360940264,0.5,0.8,1.0,0.5488116360940264,,0.0,0
M5S0101,crystalline,41,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.015344284178829345,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0101,crystalline,41,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0101,crystalline,41,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0101,crystalline,41,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0101,crystalline,41,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5012539586503002,0.95,0.9972450927103282,0.40544959802122044,0.0035827390008578443,0.0035827390008578443,1
M5S0101,crystalline,41,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5012539586503002,0.8812539586503001,0.9972450927103282,0.466378049361005,0.003582739000857844,0.003582739000857844,1
M5S0101,crystalline,41,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499923438790578,0.95,0.4630208671218148,0.26448171605111837,0.9999781253687366,0.9999781253687366,1
M5S0101,crystalline,41,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.8434416505716953,0.95,0.4697420187479368,0.2,0.9812618587762725,0.9812618587762725,2
M5S0101,crystalline,41,enhanced,k_feldspar,silicate,EC12,0.2512718187787082,0.24014219956037633,True,True,0.95,0.40656965974059917,0.8499923438790579,0.95,0.46302086712181467,0.2,0.9999781253687368,0.9999781253687368,1
M5S0101,crystalline,41,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5005426461187278,0.7405426461187279,0.9988068908601497,0.6180451156857893,0.0015504174820792755,0.0015504174820792755,4
M5S0101,crystalline,41,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.5013205958682821,0.501320595868282,0.9970989054212821,0.9970989054212821,0.0037731310522347494,0.0037731310522347494,2
M5S0101,crystalline,41,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5012539586503002,0.6812539586503001,0.9972450927103282,0.6957542924745066,0.003582739000857844,0.003582739000857844,1
M5S0101,crystalline,41,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5012539586503002,0.6812539586503001,0.9972450927103282,0.6957542924745066,0.003582739000857844,0.003582739000857844,1
M5S0101,crystalline,41,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.49981201042991225,0.4998120104299122,1.0004136625889744,1.0004136625889744,-0.0005371130573935082,-0.0005371130573935082,3
M5S0101,crystalline,41,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.4993718707007808,0.4993718707007808,1.001382839700571,1.001382839700571,-0.001794655140626178,-0.001794655140626178,2
M5S0101,crystalline,41,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.8,0.5488116360940264,0.5010802216103679,0.8010802216103681,0.9976263340680942,0.5475089406103966,0.0030863474581941277,0.0030863474581941277,4
M5S0101,crystalline,41,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.015344284126656975,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0101,crystalline,41,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0101,crystalline,41,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0101,crystalline,41,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0102,crystalline,42,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0102,crystalline,42,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0102,crystalline,42,core,albite,silicate,EC04,-0.24596270103676438,0.0,True,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0102,crystalline,42,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0102,crystalline,42,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0102,crystalline,42,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0102,crystalline,42,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0102,crystalline,42,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0102,crystalline,42,core,apatite,trace_mineral,EC06,0.0056196730704446834,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0102,crystalline,42,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0102,crystalline,42,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0102,crystalline,42,core,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.5,0.16000000000000003,1.0,1.9738777322304475,,,0
M5S0102,crystalline,42,core,CaNa_exch,ion_exchange,EC01,0.0,0.058153619935425796,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,,0
M5S0102,crystalline,42,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0102,crystalline,42,core,MgNa_exch,ion_exchange,EC02,0.0,0.03330761999859016,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,,0
M5S0102,crystalline,42,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0102,crystalline,42,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5027692419927768,0.40276924199277686,0.9939261882424719,1.2139841877269795,0.007912119979362305,0.007912119979362305,1
M5S0102,crystalline,42,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5027692419927768,0.40276924199277686,0.9939261882424719,1.2139841877269795,0.007912119979362304,0.007912119979362304,1
M5S0102,crystalline,42,plus_lite,albite,silicate,EC04,-0.24596270103676438,0.0,True,False,0.4,1.2214027581601699,0.8499826456480652,0.7499826456480654,0.46303074629051805,0.5655470306322006,-0.9999504161373293,0.9999504161373293,1
M5S0102,crystalline,42,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8426431261127899,0.7426431261127899,0.470567965108687,0.5747530104855688,-0.9789803603222569,0.9789803603222569,2
M5S0102,crystalline,42,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.8499826456480652,0.7499826456480654,0.46303074629051805,0.5655470306322006,-0.9999504161373293,0.9999504161373293,1
M5S0102,crystalline,42,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5009455684771859,0.7409455684771857,0.9979219115719932,0.6174975052001856,0.0027016242205309374,0.0027016242205309374,2
M5S0102,crystalline,42,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5021163751950594,0.3221163751950593,0.9953547970541669,1.426671308541475,-0.006046786271598177,0.006046786271598177,1
M5S0102,crystalline,42,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5027692419927768,0.7827692419927768,0.9939261882424719,0.5677396475208034,0.007912119979362305,0.007912119979362305,1
M5S0102,crystalline,42,plus_lite,apatite,trace_mineral,EC06,0.0056196730704446834,0.0,False,False,0.7799999999999999,0.571209063848815,0.5027692419927768,0.7827692419927768,0.9939261882424719,0.5677396475208034,0.007912119979362305,0.007912119979362305,1
M5S0102,crystalline,42,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0102,crystalline,42,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0102,crystalline,42,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.5,0.16000000000000003,1.0,1.9738777322304475,,0.0,0
M5S0102,crystalline,42,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.05815361851592705,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0102,crystalline,42,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0102,crystalline,42,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.033307621418088906,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0102,crystalline,42,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0102,crystalline,42,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5021271983884422,0.40212719838844224,0.9953310969179335,1.2157001470581514,0.0060777096812633736,0.0060777096812633736,1
M5S0102,crystalline,42,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5021271983884422,0.40212719838844224,0.9953310969179335,1.2157001470581514,0.0060777096812633736,0.0060777096812633736,1
M5S0102,crystalline,42,enhanced,albite,silicate,EC04,-0.24596270103676438,0.0,True,False,0.4,1.2214027581601699,0.8499825181346543,0.7499825181346544,0.4630308761843219,0.5655471892848509,-0.9999500518132979,0.9999500518132979,1
M5S0102,crystalline,42,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8427689161858756,0.7427689161858755,0.4704377590128256,0.5745939764009544,-0.979339760531073,0.979339760531073,2
M5S0102,crystalline,42,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.8499825181346543,0.7499825181346544,0.4630308761843219,0.5655471892848509,-0.999950051813298,0.999950051813298,1
M5S0102,crystalline,42,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5005357999720272,0.7405357999720272,0.9988219345261405,0.6180544244564564,-0.0015308570629349462,0.0015308570629349462,4
M5S0102,crystalline,42,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5007112833035303,0.3207112833035304,0.9984364004297896,1.4310882613037637,-0.0020322380100865475,0.0020322380100865475,2
M5S0102,crystalline,42,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5021271983884422,0.7821271983884421,0.9953310969179335,0.568542144090107,0.0060777096812633736,0.0060777096812633736,1
M5S0102,crystalline,42,enhanced,apatite,trace_mineral,EC06,0.0056196730704446834,0.0,False,False,0.7799999999999999,0.571209063848815,0.5021271983884422,0.7821271983884421,0.9953310969179335,0.568542144090107,0.0060777096812633736,0.0060777096812633736,1
M5S0102,crystalline,42,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.50111695493177,0.50111695493177,0.9975457158423601,0.9975457158423601,0.0031912998050571384,0.0031912998050571384,3
M5S0102,crystalline,42,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.4983626605840755,0.6783626605840753,1.0036086422424513,0.7001939903328492,-0.004678112616927089,-0.004678112616927089,2
M5S0102,crystalline,42,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.5001599385622741,0.16015993856227417,0.9996481970601686,1.973183316241381,0.0004569673207831411,0.0004569673207831411,4
M5S0102,crystalline,42,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.05815361899043306,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0102,crystalline,42,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0102,crystalline,42,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.03330762094358291,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0102,crystalline,42,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0103,crystalline,43,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0103,crystalline,43,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0103,crystalline,43,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0103,crystalline,43,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0103,crystalline,43,core,k_feldspar,silicate,EC12,0.031573536446963216,0.019868285115463544,True,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0103,crystalline,43,core,gypsum,evaporite,EC10,0.0,0.028480741580286226,False,False,0.84,0.5066169923655897,0.5,0.8399999999999999,1.0,0.5066169923655897,,,0
M5S0103,crystalline,43,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0103,crystalline,43,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0103,crystalline,43,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0103,crystalline,43,core,pyrite_oxidation,redox,EC13,0.040817508953798404,0.01893692039452719,True,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0103,crystalline,43,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0103,crystalline,43,core,denit,redox,EC07,0.0,0.0,False,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0103,crystalline,43,core,CaNa_exch,ion_exchange,EC01,0.125238938920012,0.10621596979931142,True,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,,0
M5S0103,crystalline,43,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0103,crystalline,43,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,,0
M5S0103,crystalline,43,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0103,crystalline,43,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5092506044632568,0.8892506044632567,0.9798543607712888,0.4582449878919873,0.026430298466447805,0.026430298466447805,1
M5S0103,crystalline,43,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5092506044632568,0.6892506044632567,0.9798543607712888,0.6836211905075915,0.026430298466447805,0.026430298466447805,1
M5S0103,crystalline,43,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.849861122085567,0.7498611220855671,0.46315455496085634,0.5656982508836359,0.9996032059587628,0.9996032059587628,1
M5S0103,crystalline,43,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.8448812482876747,0.95,0.46825664518193405,0.21898791217588198,0.9853749951076421,0.9853749951076421,2
M5S0103,crystalline,43,plus_lite,k_feldspar,silicate,EC12,0.031573536446963216,0.024139598590433946,True,False,0.7799999999999999,0.571209063848815,0.849861122085567,0.95,0.46315455496085634,0.26455807975650525,0.999603205958763,0.999603205958763,1
M5S0103,crystalline,43,plus_lite,gypsum,evaporite,EC10,0.0,0.028769818616053253,False,False,0.84,0.5066169923655897,0.5094459090112519,0.8494459090112518,0.9794334371782166,0.4961976221655198,0.026988311460719693,0.026988311460719693,2
M5S0103,crystalline,43,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5034090424010775,0.3234090424010776,0.9925281607393852,1.4226198075672343,0.009740121145935754,0.009740121145935754,1
M5S0103,crystalline,43,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5092506044632568,0.7892506044632568,0.9798543607712888,0.559701692124347,0.026430298466447802,0.026430298466447802,1
M5S0103,crystalline,43,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5092506044632568,0.8892506044632567,0.9798543607712888,0.4582449878919873,0.026430298466447802,0.026430298466447802,1
M5S0103,crystalline,43,plus_lite,pyrite_oxidation,redox,EC13,0.040817508953798404,0.018821665588597197,True,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,0.0,0
M5S0103,crystalline,43,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0103,crystalline,43,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0103,crystalline,43,plus_lite,CaNa_exch,ion_exchange,EC01,0.125238938920012,0.10615815620083337,True,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0103,crystalline,43,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0103,crystalline,43,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0103,crystalline,43,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0103,crystalline,43,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5023058211400442,0.8823058211400441,0.99494003844567,0.46530005286898835,0.006588060400126093,0.006588060400126093,1
M5S0103,crystalline,43,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5023058211400442,0.6823058211400441,0.99494003844567,0.6941461106837455,0.006588060400126093,0.006588060400126093,1
M5S0103,crystalline,43,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.6412977024512203,0.5412977024512204,0.7328201671017013,0.8950685733334145,0.40370772128920074,0.40370772128920074,1
