well_id,aquifer,lithology,equivalence_class,selected
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,True
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,False
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,True
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,True
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC05,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC12,False
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,True
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,True
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-077,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,False
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,True
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,True
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,True
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC01,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC02,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC03,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC04,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC05,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC06,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC07,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC08,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC09,False
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC10,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC11,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC12,True
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,EC13,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC01,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC02,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC03,False
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC05,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC09,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC10,False
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,True
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC02,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,EC13,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC02,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC03,False
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC07,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC09,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,EC13,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC01,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC02,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC03,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC04,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC05,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC06,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC07,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC08,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC09,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC10,False
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC11,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC12,True
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,EC13,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,False
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC03,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC05,True
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC09,True
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC10,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC12,False
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC01,True
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC03,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC05,True
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC10,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC12,False
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,True
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
