well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,0.22882526850670992,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5470466093783678,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7266853641737308,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5050452468082443,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,0.06649337550486961,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.38114623994124347,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,0.05373042652282867,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.17493854963532426,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,1.2359160198649286,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.8224691696239943,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.07142586679863348,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,gibbs_rock_support;fluorite_ca_f_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.14405684753214645,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,gibbs_rock_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,0.06473132692864236,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.10191332950364768,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.018815612271182974,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.01937269104235824,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,nitrate_increase_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.33413729250810276,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;denitrification_no3_conflict
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4141471104309204,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_opposed;cai_freshening_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4141471104309204,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;cai_freshening_conflict
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,True,0.09411312343694292,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.386289640902567,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_opposed;cai_freshening_support
NGW-074,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Nalerigu,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.386289640902567,rock,rock,freshening,freshening,oxic,oxic,-0.6386677658063066,-0.2467961909258169,-0.20993514976304628,-0.12391696968396038,176.66999999999996,residual_weakly_aligned;cai_freshening_conflict
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.016534414467480833,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3414840442687462,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.2436591643444271,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,gibbs_rock_support;undersaturated_dissolution_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,-0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.15345718937170616,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,gibbs_rock_support;albite_na_alkalinity_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.016534414467480833,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3414840442687462,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,True,0.05265627254192823,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.14758246669459457,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,True,0.030607185024733773,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.37509209958907574,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,True,0.76329476259884,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6583463233967947,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,-0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.21800843613799126,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,gibbs_rock_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.010113798344810973,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.48286341690034845,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,residual_weakly_aligned;gibbs_rock_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.0374849691026528,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,True,0.03935643792845276,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.06194445719828945,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,nitrate_increase_support
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.33999999999999997,1.3771277643359572,0.051872383509910275,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,denitrification_no3_conflict
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,True,0.335086493158258,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.1473743475717962,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.1473743475717962,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.07328298170468964,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,
NGW-075,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,North East Region,Nalerigu,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.07328298170468964,rock,rock,freshening,neutral,oxic,oxic,-0.5250253034000572,0.012334996007716254,-0.19513920699354592,0.0070817893682408204,67.31000000000006,
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5651453564051762,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.13963254827068688,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5512933173309419,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5804840746575093,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5651453564051762,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.09071451340890305,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.35576317560231496,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.3058851633288699,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.43140976169436995,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.8910286103257535,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7068033090750715,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,-0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.188230296985971,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,gibbs_rock_support;fluorite_ca_f_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.029976126552054786,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.39934736383674213,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_weakly_aligned;gibbs_rock_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.20436506233663776,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.2606517393452762,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.1843719602829041,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,nitrate_increase_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.33999999999999997,1.3771277643359572,0.1729650503110371,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,denitrification_no3_conflict
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.1691153721440059,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,cai_freshening_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.1691153721440059,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,cai_freshening_conflict
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,True,0.14572433971692297,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.2534005599969056,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_opposed;cai_freshening_support
NGW-076,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,North East Region,Walewale,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.2534005599969056,rock,rock,freshening,freshening,oxic,oxic,-0.6386349101342235,-0.27327280580854185,-0.24822781127366667,-0.12424865365998769,171.73000000000002,residual_weakly_aligned;cai_freshening_conflict
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5709501953122439,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,True,0.15494075209808417,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5809414124525093,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,True,0.19087702634570003,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.808040020935872,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5709501953122439,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.02275523520568194,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3921896866985403,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,True,0.1688028380902364,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.24034796214940862,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,True,0.7679357654450462,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7815822778586273,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0064256900784559,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.11750305149652515,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,gibbs_rock_support;fluorite_ca_f_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0026627051705692692,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.22559617764673828,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,gibbs_rock_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.11347070183649156,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,True,0.20801587359863474,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.14352677790362106,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,nitrate_increase_support
NGW-077,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,North East Region,Yunyoo-Nasuan,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.26983097428125014,rock,rock,freshening,freshening,oxic,oxic,-0.4438673207661403,-0.3976719747745815,-0.16029870217452982,-0.165647313331544,155.0700000000001,residual_weakly_aligned;denitrification_no3_conflict
