well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.03612617712471111,0.0,0.03612617712471111,0.0,0.6436600348610872
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.0247389214767157,0.0,0.0247389214767157,0.0,0.5529619548292203
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.6205399471031487,0.33424381777088413,0.2862961293322646,0.125,0.5719606160037997
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.3521909072207363,0.0469435936652675,0.3052473135554688,0.4,1.220136407508835
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.6446446243109272,0.7702680959217971,0.87437652838913,0.5454545454545454,1.0707177251263476
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.09565633288403844,0.0,0.09565633288403844,0.1428571428571429,0.9699310306307352
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.543345439288852,2.0633200129036258,0.5199745736147738,0.25,0.5826037614894021
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.9717090232138323,1.2535598524093525,0.2818508291955202,0.25,0.5342071843635403
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.46616697897147624,0.38660334009840225,0.079563638873074,0.0,0.16365496283066572
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.22546605187654523,0.0,0.22546605187654523,0.1428571428571429,1.0613794808867667
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.004210880251355867,0.0,0.004210880251355867,0.0,0.1739251199311536
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.5796197415040669,0.1899252373607623,0.38969450414330464,0.375,1.024902725293546
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.1917300966879244,0.0,0.1917300966879244,0.5555555555555556,1.4610956733146354
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,Na,0.7938313777750443,0.3701640000103694,0.4236673777646749,0.5,1.020583734339355
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.05013005680553885,0.0,0.05013005680553885,0.0,0.7148155739349065
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,0.541654101821138,1.0251684556399334,0.4835143538187954,0.5555555555555556,1.416431230194131
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.8949877302343947,0.7701835321138137,0.12480419812058097,0.16666666666666663,0.30306652646435983
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.16427232979387885,0.3185419903318886,0.15426966053800978,0.16666666666666663,1.0038496594175095
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,-0.08209028641284805,0.0,0.08209028641284805,0.33333333333333337,1.13742830943007
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.02315984138245726,0.32148619041087056,0.2983263490284133,0.2857142857142857,7.197842307335582
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,Ca,0.46858625679924126,0.49086244724085426,0.022276190441612997,0.125,0.17059315807928305
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,Mg,0.5825961736268257,0.30675499562644665,0.27584117800037905,0.4,0.8577546125794043
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,Na,0.908665067491544,0.503858892054478,0.404806175437066,0.30000000000000004,0.7359011549023857
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,K,0.102817769570544,0.0,0.102817769570544,0.25,1.0871571143985608
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,HCO3,1.5692399470309815,1.9609785434187255,0.391738596387744,0.25,0.49649430510451875
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,Cl,1.1003300143852424,1.1028494121866184,0.002519397801376,0.125,0.12724879970100458
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,SO4,0.21788465542369356,0.0,0.21788465542369356,0.375,1.2909256406665732
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,NO3,0.18724326625798926,0.0,0.18724326625798926,0.125,1.0284950550571677
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,F,0.037897922262202746,0.0,0.037897922262202746,0.0,0.6545644607171591
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.6619591795997803,0.8576967102134806,0.19573753061370025,0.2222222222222222,0.5092445784995763
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.2094219296441061,0.19394923778621553,0.015472691857890575,0.0,0.0674420788016769
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.9291089440698601,1.3087392766567805,0.37963033258692036,0.2222222222222222,0.6222082669844105
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,K,0.08261228749076047,0.09428121921251878,0.011668931721758313,0.0,0.11371865891605837
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.34143383461604,0.858988733517156,0.48244510109888394,0.6,0.9543654409286413
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.4010097876061263,0.35618702588060863,1.0448227617255177,0.7272727272727273,1.462540542342218
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.07328752862794086,0.0,0.07328752862794086,0.0,0.7856090702138105
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,NO3,-0.025481857079037273,-0.06292072198349592,0.03743886490445865,0.11111111111111116,0.9342715383425299
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,F,0.10316656615821868,0.0,0.10316656615821868,0.2222222222222222,1.059840492960499
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.38300314386945455,0.4556556064940936,0.07265246262463904,0.0,0.18027765720898062
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.4418843859288212,0.32283073807763707,0.11905364785118411,0.33333333333333337,0.5910897145363362
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.9813060757591776,0.9041356761928054,0.07717039956637217,0.4285714285714286,0.5056411692177765
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.041178260947406925,0.0,0.041178260947406925,0.0,0.6730864903598128
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,1.390764510757693,1.4595440989716395,0.06877958821394659,0.0,0.04875341539248564
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,1.1527938397314752,0.9673897369079788,0.1854041028234964,0.25,0.40808754833325767
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.06475119716843641,0.0,0.06475119716843641,0.0,0.7640151329042402
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.26272117203640366,0.0,0.26272117203640366,0.25,1.1792589237093827
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.05526780329904571,0.0,0.05526780329904571,0.19999999999999996,0.934282134945028
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.34183342482159773,0.4973470378437823,0.15551361302218458,0.0,0.4297933865531099
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.3789343756428718,0.29325507395613604,0.08567930168673576,0.33333333333333337,0.5481037490155265
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,Na,1.2270675707963832,1.2009226447092032,0.026144926087179998,0.33333333333333337,0.35429845719625586
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,K,0.09002948977321264,0.004898360565130828,0.08513112920808182,0.4444444444444444,1.2181563773412516
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.1626306197637368,1.0608142516739723,0.10181636808976458,0.0,0.08609312695633164
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,Cl,1.5115787098411981,1.2162090686751832,0.29536964116601494,0.1428571428571429,0.3357102030806298
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.26535498646679156,0.0,0.26535498646679156,0.4444444444444444,1.3743563052896464
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.1622452419083008,0.0,0.1622452419083008,0.1428571428571429,1.033114908763244
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,F,0.053688723204787264,0.0,0.053688723204787264,0.0,0.7285880507873872
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.37926044213783117,0.5284876534987387,0.14922721136090755,0.2222222222222222,0.5959812917705947
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.5352808064184325,0.40240514717414,0.13287565924429245,0.2222222222222222,0.4615167515997852
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.7320647719426847,0.677215714261822,0.05484905768086268,0.11111111111111116,0.18404240603027106
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,K,0.04245708892714006,0.0,0.04245708892714006,0.125,0.8047801443590943
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.257358629098871,1.2664125255340808,0.009053896435209818,0.125,0.13208798314659448
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.2735170507432372,1.026028716711933,0.2474883340313041,0.125,0.3163297809944606
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.1696856131584426,0.0,0.1696856131584426,0.375,1.2695623778894913
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,NO3,-0.1614388540260528,0.0,0.1614388540260528,0.33333333333333337,1.2231033602255437
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,F,0.08895484530989263,0.0,0.08895484530989263,0.25,1.0664377183674998
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,Ca,0.23678826288736943,0.2756699036482403,0.03888164076087086,0.0,0.1514151788858233
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,Mg,0.23739971199341703,0.16001227142262428,0.07738744057079275,0.2857142857142857,0.5863651293825642
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,Na,1.4162821731701611,1.34019047211474,0.07609170105542118,0.0,0.05297823956658295
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,K,0.08286805308670708,0.00686648524863571,0.07600156783807137,0.19999999999999996,0.9388257632718093
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,HCO3,1.190327909690446,1.1799496706473778,0.010378239043068227,0.0,0.008574733309853666
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,Cl,1.2470030744929905,1.0642702465495024,0.1827328279434881,0.0,0.1442244550326851
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,SO4,-0.10108265667291272,0.0,0.10108265667291272,0.0,0.8348235779627209
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,NO3,-0.10789469864478454,-0.030280273311678152,0.07761442533310639,0.0,0.6068619431105048
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,F,0.04526696270207553,0.0,0.04526696270207553,0.0,0.6935662520210399
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.28843754678377176,0.10012122351569033,0.18831632326808143,0.25,0.8605492837423565
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.21559349927998345,0.0,0.21559349927998345,0.4444444444444444,1.3595524586251257
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.9356335855310247,0.41076120387213705,0.5248723816588876,0.375,0.924240200015812
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.07647391318804142,0.0,0.07647391318804142,0.1428571428571429,0.9355472148249178
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.6468710256847294,1.2164211698753284,0.569550144190599,0.25,1.1040634129452491
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.5415620680901472,0.8927583336137035,0.3511962655235563,0.2857142857142857,0.911106001928243
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.1945658963148032,0.08101664632569316,0.11354924998911003,0.125,0.6542045564525071
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.21836983851276276,0.0,0.21836983851276276,0.1428571428571429,1.0589539102804713
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.04105608245071967,0.08963513741913096,0.048579054968411285,0.125,0.9206464453418053
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.5868556315185389,0.3715949920085032,0.2152606395100357,0.25,0.6047147432271289
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.3875745731331001,0.11742637259755746,0.27014820053554267,0.33333333333333337,0.996152405825673
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.8086205650870175,0.7428490540484884,0.06577151103852907,0.0,0.07937470274059887
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.10128317599486422,0.0,0.10128317599486422,0.1428571428571429,0.9779538095139684
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,1.3068531945300306,1.4012202114450671,0.09436701691503657,0.1428571428571429,0.21397806060755103
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.1358700251036584,0.8758173336110149,0.26005269149264354,0.1428571428571429,0.3678415146677382
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.29835519466999794,0.21989484725513148,0.07846034741486646,0.0,0.24645537038023593
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,-0.2757846557288214,0.0,0.2757846557288214,0.25,1.1823832402640377
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.015264440911165009,0.024094896047822133,0.008830455136657124,0.0,0.25040678112271814
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.49852787065222803,0.26258170934205166,0.23594616131017637,0.2857142857142857,0.7407451040450198
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,-0.0028800658300761617,0.0,0.0028800658300761617,0.0,0.12587664089192765
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.09221493265112835,-0.2932758005413048,0.38549073319243315,0.5,3.935289083948463
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.07928733474345433,0.0,0.07928733474345433,0.2857142857142857,1.084278724454862
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,0.6880072373510246,1.0327540037541754,0.3447467664031507,0.2857142857142857,0.7726397692630194
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,-0.007615716582517695,0.0,0.007615716582517695,0.0,0.2757747226931954
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.03424942744118259,0.21073145100045643,0.17648202355927384,0.1428571428571429,3.396016335193619
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.08579967067118888,0.0,0.08579967067118888,0.1428571428571429,0.9538206376098127
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,F,-0.009474480565550697,0.20415072024721462,0.21362520081276531,0.375,7.6228020549901405
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.3929836818204502,0.6142662267211403,0.2212825449006901,0.33333333333333337,0.869147590994234
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.21682781320715894,0.19164008667523727,0.025187726531921667,0.0,0.10635459657725828
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.802965875820675,0.8555414956363652,0.052575619815690144,0.0,0.06388554053138701
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,K,0.028134215554128955,0.03900529827844116,0.010871082724312205,0.16666666666666663,0.39251604634726434
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.1457500229445006,0.8269705957210645,0.3187794272234361,0.5,0.7734543606683786
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,Cl,0.8625504188644117,0.3678084251589227,0.49474199370548905,0.5714285714285714,1.1320107015034508
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.06485529877160107,0.0,0.06485529877160107,0.0,0.764304642261262
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.040803226841749585,-0.019833235668872167,0.060636462510621755,0.0,0.9972573111693255
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,F,0.10685108637815505,0.0,0.10685108637815505,0.19999999999999996,1.042334815009955
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.7178501921253554,0.5889107119543121,0.12893948017104329,0.0,0.17475021562254658
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.33408763628882954,0.21021142249793487,0.12387621379089467,0.0,0.3498461993455449
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,Na,0.024358661455014863,-0.03910612287147097,0.06346478432648583,0.0,1.4307191029839104
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,K,0.0,0.0,0.0,0.0,0.0
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.9692412581452976,1.1468050001048034,0.17756374195950575,0.33333333333333337,0.5128282143822853
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,Cl,0.9917355371900829,0.018333867451679597,0.9734016697384033,0.8571428571428572,1.8192536400079673
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,SO4,-0.019987507807620264,0.0802226714178189,0.10021017922543916,0.1428571428571429,2.6488942709409913
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.03080401710187422,0.0,0.03080401710187422,0.0,0.6063303427385435
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,F,0.0010527200628389702,0.09385427370625546,0.0928015536434165,0.1428571428571429,4.5509124139298995
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.5154947851689204,0.5045106150956857,0.010984170073234711,0.0,0.020512188685030394
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.1230199547418227,0.1156315840968079,0.007388370645014797,0.0,0.05165971880184247
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,1.3949683443970227,1.6274967225495436,0.23252837815252092,0.1428571428571429,0.30719182855755767
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.10665425350974339,0.10017424777245046,0.006480005737292932,0.0,0.05116295392948988
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,1.2329391249623058,0.9617502897497205,0.2711888352125853,0.1428571428571429,0.3592992906117227
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.6554311341776433,0.8827046071703777,0.7727265270072656,0.4444444444444444,0.9056550016820268
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,-0.05985842181969603,0.0,0.05985842181969603,0.0,0.7495567838147877
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,-0.04870582808778018,-0.0458294041133218,0.002876423974458378,0.0,0.04186579296858763
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.02000168119394035,0.0,0.02000168119394035,0.0,0.5000210140410375
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.5070113279105743,0.21898346923932027,0.2880278586712541,0.1428571428571429,0.6893878214541084
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.32380168689570055,0.0962722879681567,0.22752939892754384,0.1428571428571429,0.8046613387061576
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.19747914822458612,0.1265385700958339,0.07094057812875221,0.1428571428571429,0.4690519928364769
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.08312381868265371,0.0,0.08312381868265371,0.1428571428571429,0.9489155272780432
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,-0.05703347274848891,0.37716719173036134,0.43420066447885025,0.375,6.011519411457631
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.3115956336558257,0.6305907417438359,0.6810048919119898,0.4285714285714286,0.9399916185297921
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.1365813033520717,0.19213881426762927,0.05555751091555758,0.1428571428571429,0.4976728821963219
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.025320579502587703,0.0,0.025320579502587703,0.0,0.5586993763206834
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.022633481351037765,0.19635257006360324,0.17371908871256547,0.25,4.324710373337524
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.6542242626877589,0.5680327766911939,0.08619148599656501,0.0,0.1278380069755533
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.054721250771446184,0.003531052138164988,0.0511901986332812,0.125,0.8100821968954902
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.9756513864928349,1.2825840353923652,0.3069326488995303,0.11111111111111116,0.41938432105530193
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.0846584122583335,0.0,0.0846584122583335,0.125,0.9339021267527639
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.7443851529414847,0.4776756721925243,0.26670948074896034,0.11111111111111116,0.4600313900079692
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.479705525625476,0.6401056121244715,0.8395999135010046,0.30000000000000004,0.8598431819812333
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.1050385175931709,0.0,0.1050385175931709,0.125,0.9650492873318236
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.5573753042098286,0.0,0.5573753042098286,0.125,1.0903604858847036
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.0368452021993638,0.03750554725736022,0.0006603450579964198,0.0,0.01161654866985081
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.3293577523828536,0.22663894229495588,0.10271881008789771,0.16666666666666663,0.4606885092829724
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.5385723102242336,0.20431194512689888,0.3342603650973347,0.6666666666666667,1.265085813085058
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,Na,1.1887896742242168,0.6415144831691029,0.5472751910551139,0.5555555555555556,1.00830197019245
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,K,0.04782816644201923,0.0,0.04782816644201923,0.0,0.7051372453492993
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.1301805404413212,1.6558591695544291,0.5256786291131079,0.5714285714285714,1.028468671334458
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.2489775195329027,1.4540404494110732,0.20506292987817054,0.16666666666666663,0.3282636427530925
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.05985842181969603,0.0,0.05985842181969603,0.16666666666666663,0.9162234504814544
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.17095423103657936,0.0,0.17095423103657936,0.16666666666666663,1.061929526822047
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,F,0.045793322733495026,0.08455979017684885,0.038766467443353825,0.1428571428571429,0.7320729756002736
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.5314636458905134,0.28573326154143885,0.24573038434907457,0.1428571428571429,0.5884538493313561
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.43735856819584445,0.0603650443324959,0.37699352386334856,0.5,1.3242843800882222
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.612446345154664,0.20799024538828814,0.40445609976637587,0.25,0.889510533763092
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,K,0.07187013246100213,0.0,0.07187013246100213,0.16666666666666663,0.9489680581609068
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,0.8776271453107998,1.3803242820967996,0.5026971367859998,0.0,0.5600288933017316
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.84083152342538,0.8503698560256906,0.009538332600310562,0.0,0.011080370944544502
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.22975223818446805,0.299009474818632,0.06925723663416394,0.0,0.2773037676763892
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.19321053658662463,0.0,0.19321053658662463,0.16666666666666663,1.0728626721728287
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,F,-0.011579920691228623,0.08897167865293966,0.10055159934416828,0.1428571428571429,3.3268929840901653
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.1828933579519938,0.18515871852628404,0.0022653605742902483,0.0,0.011165277154248938
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.22917095247891373,0.14833994197407402,0.0808310105048397,0.25,0.5743998134641319
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.8864812865235838,0.853430967291382,0.03305031923220181,0.25,0.28646001271460547
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,K,0.03759754260415414,0.0,0.03759754260415414,0.0,0.6527629635616168
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,0.7291434490173192,0.762918062548979,0.03377461353165978,0.0,0.04508430738593958
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.9542210814317544,0.7827633350742383,0.1714577463575161,0.25,0.42599469938130974
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.043826774932334,0.0,0.043826774932334,0.0,0.6866518789144052
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.30674995040714537,0.0,0.30674995040714537,0.33333333333333337,1.2721244487563683
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,F,0.008421760502711734,0.0,0.008421760502711734,0.0,0.2963138227101804
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.8987474424871499,0.8933328592539986,0.005414583233151249,0.0,0.005893440332735381
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.2201193170129604,0.25093046144227527,0.030811144429314874,0.09999999999999998,0.22831597562661668
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,Na,-0.032188231208412965,0.5381562916360119,0.5703445228444248,0.18181818181818177,11.110422383151658
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.04961852561364563,0.027493178690673723,0.022125346922971908,0.09999999999999998,0.4178083236889925
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,1.0477442278192235,0.5986240165010048,0.44912021131821867,0.4,0.8206252767439524
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,1.0554819056215268,0.0,1.0554819056215268,0.5454545454545454,1.526858230727668
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.18759108890276904,0.0,0.18759108890276904,0.19999999999999996,1.1036567508474917
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,0.06918808029687984,-4.05879617173862e-05,0.06922866825859722,0.09999999999999998,0.876209870513595
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.03263432194800796,0.0,0.03263432194800796,0.09999999999999998,0.7200198034325217
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.4421378312291031,0.07077309899838155,0.37136473223072153,0.125,0.928580029886406
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.5196461633408763,0.008703281513823866,0.5109428818270525,0.6363636363636364,1.583174559031694
