scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0128,evaporitic,8,core,full_11,0.03,11,0,,major-ion evidence only,0.06535700377496555,1.0981370315263088,240,True,0,0.4,0.6666666666666666,0.5,0.6,0.4,0.6666666666666666,0.5,0.6,1.0,0.10833848455330707,0.053854725502396825,0.5216332147326944,0.06535700377496555,,CaNa_exch;calcite;halite,CaNa_exch;NO3src;denit;halite;k_feldspar,EC01;EC05;EC11,EC01;EC03;EC07;EC11;EC12
M5S0128,evaporitic,8,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.06464566714092798,1.1095180539064928,234,True,0,0.4,0.6666666666666666,0.5,0.6,0.4,0.6666666666666666,0.5,0.6,1.0,0.10970519824344754,0.054566039401158326,0.542377226632805,0.06464566714092798,,CaNa_exch;calcite;halite,CaNa_exch;NO3src;denit;halite;k_feldspar,EC01;EC05;EC11,EC01;EC03;EC07;EC11;EC12
M5S0128,evaporitic,8,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0640544390891329,1.120583959169963,235,True,0,0.4,0.6666666666666666,0.5,0.6,0.4,0.6666666666666666,0.5,0.6,1.0,0.1110749362577171,0.05525765848012521,0.562955126969379,0.0640544390891329,,CaNa_exch;calcite;halite,CaNa_exch;NO3src;denit;halite;k_feldspar,EC01;EC05;EC11,EC01;EC03;EC07;EC11;EC12
M5S0129,evaporitic,9,core,full_11,0.03,11,0,,major-ion evidence only,0.08019534887556372,0.9284525110063109,127,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.10545513124931181,0.04625969800186453,-0.03310069888331245,0.08019534887556372,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;NO3src;anorthite;halite,EC01;EC03;EC05;EC11,EC01;EC03;EC05;EC11
M5S0129,evaporitic,9,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08014385602494875,0.9310497502140682,155,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.10549253601548683,0.04642202545234937,-0.032110092096321596,0.08014385602494875,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;NO3src;anorthite;halite,EC01;EC03;EC05;EC11,EC01;EC03;EC05;EC11
M5S0129,evaporitic,9,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07989622726670237,0.9391660378632782,142,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.10587367225097435,0.046929293430425,-0.01742916708740594,0.07989622726670237,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;NO3src;anorthite;halite,EC01;EC03;EC05;EC11,EC01;EC03;EC05;EC11
M5S0130,evaporitic,10,core,full_11,0.03,11,0,,major-ion evidence only,0.1070876297784761,0.3195546639539088,101,True,0,1.0,0.4,0.5714285714285715,0.0,1.0,0.4,0.5714285714285715,0.0,1.0,0.0777931709925141,0.03705023302776724,-0.7250422818087395,0.1070876297784761,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,CaNa_exch;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC10
M5S0130,evaporitic,10,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.1071121265283446,0.3204620648136104,80,True,0,1.0,0.4,0.5714285714285715,0.0,1.0,0.4,0.5714285714285715,0.0,1.0,0.0779228111704483,0.03691991417387347,-0.7232463661853679,0.1071121265283446,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,CaNa_exch;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC10
M5S0130,evaporitic,10,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.10711555860583417,0.32049017267119523,71,True,0,1.0,0.4,0.5714285714285715,0.0,1.0,0.4,0.5714285714285715,0.0,1.0,0.07787766296125966,0.03688485425785176,-0.722983703185921,0.10711555860583417,,CaNa_exch;MgNa_exch;calcite;gypsum;halite,CaNa_exch;gypsum,EC01;EC02;EC05;EC10;EC11,EC01;EC10
M5S0131,evaporitic,11,core,full_11,0.03,11,0,,major-ion evidence only,0.05007627164657483,0.142370110907448,95,True,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.03454628374772271,0.011926645195647408,-1.0,0.05007627164657483,,calcite,anorthite,EC05,EC05
M5S0131,evaporitic,11,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.049894183292699755,0.1470763764362101,128,True,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.03540642480608192,0.012220786791195037,-1.0,0.049894183292699755,,calcite,anorthite,EC05,EC05
M5S0131,evaporitic,11,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.049839897985649605,0.14856822237226272,159,True,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.03562509907940817,0.012314027162198328,-1.0,0.049839897985649605,,calcite,anorthite,EC05,EC05
M5S0132,evaporitic,12,core,full_11,0.03,11,0,,major-ion evidence only,0.03628272267154179,0.6505031340590651,178,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.07554654705398355,0.039205669857055835,-0.28223554730821654,0.03628272267154179,,MgNa_exch;gypsum,CaNa_exch;MgNa_exch;halite;pyrite_oxidation,EC02;EC10,EC01;EC02;EC11;EC13
M5S0132,evaporitic,12,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03474850508115439,0.6710543481006445,154,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.0760296578683545,0.039536981573318246,-0.24074175323185398,0.03474850508115439,,MgNa_exch;gypsum,CaNa_exch;MgNa_exch;halite;pyrite_oxidation,EC02;EC10,EC01;EC02;EC11;EC13
M5S0132,evaporitic,12,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03832734190696646,0.6528017097863276,128,True,0,0.4,1.0,0.5714285714285715,0.6,0.4,1.0,0.5714285714285715,0.6,1.0,0.0692997301035122,0.03599449119060859,-0.1666423534658652,0.03832734190696646,,MgNa_exch;gypsum,CaNa_exch;MgNa_exch;gypsum;halite;pyrite_oxidation,EC02;EC10,EC01;EC02;EC10;EC11;EC13
M5S0133,evaporitic,13,core,full_11,0.03,11,0,,major-ion evidence only,0.035908356501749616,0.6660965417423269,65,True,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.11553710533313563,0.05915729469948777,-0.03596230034093276,0.035908356501749616,,NO3src;calcite;halite,CaNa_exch;NO3src;anorthite,EC03;EC05;EC11,EC01;EC03;EC05
M5S0133,evaporitic,13,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03589429067602077,0.6664962761284738,73,True,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.11558242538356979,0.059182359260205236,-0.0359630410069551,0.03589429067602077,,NO3src;calcite;halite,CaNa_exch;NO3src;anorthite,EC03;EC05;EC11,EC01;EC03;EC05
M5S0133,evaporitic,13,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03579541125048647,0.6702073715369671,73,True,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.11550028316466796,0.05892838614385905,-0.03152865363360903,0.03579541125048647,,NO3src;calcite;halite,CaNa_exch;NO3src;anorthite,EC03;EC05;EC11,EC01;EC03;EC05
M5S0134,evaporitic,14,core,full_11,0.03,11,0,,major-ion evidence only,0.0737878072447235,0.5960029686370703,167,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.06288419001811736,0.028459879066494997,-0.21032011564320013,0.0737878072447235,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0134,evaporitic,14,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07370825859942617,0.5997641330329415,186,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.06311145382093399,0.028910891483208856,-0.1841637088881675,0.07370825859942617,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0134,evaporitic,14,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07372576438298918,0.5999514115255263,169,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.06293407984350777,0.028622717073483784,-0.19059466681905923,0.07372576438298918,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0135,evaporitic,15,core,full_11,0.03,11,0,,major-ion evidence only,0.021187743683234193,1.2542225450461464,191,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,1.0,1.0,0.0,1.0,0.11722626089931464,0.05299471427687686,-0.30605662116455745,0.021187743683234193,,CaNa_exch;NO3src;calcite;gypsum;halite,CaNa_exch;NO3src;anorthite;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC05;EC10;EC11
M5S0135,evaporitic,15,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.020520873962298364,1.2612628009667155,216,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,1.0,1.0,0.0,1.0,0.11693410601284891,0.052874070585901295,-0.30081318261425166,0.020520873962298364,,CaNa_exch;NO3src;calcite;gypsum;halite,CaNa_exch;NO3src;anorthite;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC05;EC10;EC11
M5S0135,evaporitic,15,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01989439654048397,1.267375647342731,216,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,1.0,1.0,0.0,1.0,0.11677528919199219,0.052357807570027726,-0.2951219466426857,0.01989439654048397,,CaNa_exch;NO3src;calcite;gypsum;halite,CaNa_exch;NO3src;anorthite;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC05;EC10;EC11
M5S0136,evaporitic,16,core,full_11,0.03,11,0,,major-ion evidence only,0.04615013827484609,0.5232850668426973,152,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.049190355980281736,0.021279964331420723,0.2703057529271745,0.04615013827484609,,gypsum,NaCa_exch;albite;gypsum,EC10,EC01;EC04;EC10
M5S0136,evaporitic,16,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04594364073031767,0.5260678721483555,174,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.04940680706481463,0.02145388966302436,0.28167195384135957,0.04594364073031767,,gypsum,NaCa_exch;albite;gypsum,EC10,EC01;EC04;EC10
M5S0136,evaporitic,16,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04603520193442382,0.5269119324309062,143,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.04946225045171553,0.021506643430683776,0.2911299838920613,0.04603520193442382,,gypsum,NaCa_exch;albite;gypsum,EC10,EC01;EC04;EC10
M5S0137,evaporitic,17,core,full_11,0.03,11,0,,major-ion evidence only,0.04359721172397132,0.8340828899161471,209,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.1044174425351725,0.04454777854177864,-0.6516911970939115,0.04359721172397132,,NO3src;calcite,MgNa_exch;NO3src;halite,EC03;EC05,EC02;EC03;EC11
M5S0137,evaporitic,17,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04278312932144569,0.8465751347696449,217,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.10485301334261082,0.04532854384512315,-0.6574790733640523,0.04278312932144569,,NO3src;calcite,MgNa_exch;NO3src;halite,EC03;EC05,EC02;EC03;EC11
M5S0137,evaporitic,17,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.043042717490395115,0.8459639356668223,181,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.10464837706645666,0.04525296191288361,-0.6396345496456086,0.043042717490395115,,NO3src;calcite,MgNa_exch;NO3src;halite,EC03;EC05,EC02;EC03;EC11
M5S0138,evaporitic,18,core,full_11,0.03,11,0,,major-ion evidence only,0.1155587352338128,0.45059998457118133,250,False,0,0.75,1.0,0.8571428571428571,0.25,0.75,1.0,0.8571428571428571,0.25,1.0,0.057090447177848606,0.025141413216802022,0.07811962178427596,0.1155587352338128,,CaNa_exch;NO3src;calcite,CaNa_exch;NO3src;calcite;dolomite,EC01;EC03;EC05,EC01;EC03;EC05;EC08
M5S0138,evaporitic,18,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.11538895112668639,0.46493775170258084,250,False,0,0.75,1.0,0.8571428571428571,0.25,0.75,1.0,0.8571428571428571,0.25,1.0,0.050380840930662744,0.02188951764236137,0.06634577310959844,0.11538895112668639,,CaNa_exch;NO3src;calcite,CaNa_exch;NO3src;calcite;dolomite,EC01;EC03;EC05,EC01;EC03;EC05;EC08
M5S0138,evaporitic,18,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.11538661556335031,0.4659265242569719,250,False,0,0.75,1.0,0.8571428571428571,0.25,0.75,1.0,0.8571428571428571,0.25,1.0,0.05235461257897239,0.023130016201806842,0.0762655803951839,0.11538661556335031,,CaNa_exch;NO3src;calcite,CaNa_exch;NO3src;calcite;dolomite,EC01;EC03;EC05,EC01;EC03;EC05;EC08
M5S0139,evaporitic,19,core,full_11,0.03,11,0,,major-ion evidence only,0.023050893088108315,0.4897371531553386,195,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.05168429219663848,0.02924055583265389,0.5796492040649232,0.023050893088108315,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0139,evaporitic,19,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02334831067393806,0.4942009292447807,215,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.05376521212119028,0.03010124772340622,0.6262786634307399,0.02334831067393806,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0139,evaporitic,19,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.023410272248651342,0.4945573332683336,207,True,0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.0,1.0,0.05387012877599208,0.030141891566059863,0.6292247592838075,0.023410272248651342,,CaNa_exch;MgNa_exch;calcite;gypsum,CaNa_exch;MgNa_exch;anorthite;gypsum,EC01;EC02;EC05;EC10,EC01;EC02;EC05;EC10
M5S0140,evaporitic,20,core,full_11,0.03,11,0,,major-ion evidence only,0.048810986317310276,0.5362401123438058,183,True,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.8,0.888888888888889,0.0,1.0,0.06855822418468999,0.03725157904649251,-0.025419466608050546,0.048810986317310276,,CaNa_exch;NO3src;calcite;gypsum;halite,NO3src;NaCa_exch;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC10;EC11
M5S0140,evaporitic,20,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.0485423766242689,0.5403528091474944,190,True,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.8,0.888888888888889,0.0,1.0,0.06914512569242828,0.03743105827978662,-0.015102637826654197,0.0485423766242689,,CaNa_exch;NO3src;calcite;gypsum;halite,NO3src;NaCa_exch;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC10;EC11
M5S0140,evaporitic,20,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.048545436647172466,0.5451164493936582,208,True,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.8,0.888888888888889,0.0,1.0,0.06878021392523997,0.037048930878502084,-0.005894895953704604,0.048545436647172466,,CaNa_exch;NO3src;calcite;gypsum;halite,NO3src;NaCa_exch;gypsum;halite,EC01;EC03;EC05;EC10;EC11,EC01;EC03;EC10;EC11
M5S0141,evaporitic,21,core,full_11,0.03,11,0,,major-ion evidence only,0.07937388490944504,0.37496141978973135,150,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.06319785245694579,0.029460007794627114,-1.0,0.07937388490944504,,MgNa_exch,NO3src;NaCa_exch;albite,EC02,EC01;EC03;EC04
M5S0141,evaporitic,21,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07931467889897166,0.37486681913966624,164,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.06330090648037891,0.029454095253998048,-1.0,0.07931467889897166,,MgNa_exch,NO3src;NaCa_exch;albite,EC02,EC01;EC03;EC04
M5S0141,evaporitic,21,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07932130497658815,0.37670614289600446,169,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0632840774705762,0.029569052988769183,-1.0,0.07932130497658815,,MgNa_exch,NO3src;NaCa_exch;albite,EC02,EC01;EC03;EC04
M5S0142,evaporitic,22,core,full_11,0.03,11,0,,major-ion evidence only,0.03037889119194299,0.32756253969086613,144,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.007948952499504757,0.004713383503585738,-0.03468434411621426,0.03037889119194299,,CaNa_exch;MgNa_exch,CaNa_exch;MgNa_exch,EC01;EC02,EC01;EC02
M5S0142,evaporitic,22,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.030404615056683026,0.32690208538542087,145,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.007661699582182491,0.004581848636318596,-0.03400464370238819,0.030404615056683026,,CaNa_exch;MgNa_exch,CaNa_exch;MgNa_exch,EC01;EC02,EC01;EC02
M5S0142,evaporitic,22,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.030550508044531608,0.3275779455873217,202,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.007655626405765694,0.004579997389244804,-0.033295362041955205,0.030550508044531608,,CaNa_exch;MgNa_exch,CaNa_exch;MgNa_exch,EC01;EC02,EC01;EC02
M5S0143,evaporitic,23,core,full_11,0.03,11,0,,major-ion evidence only,0.029500853941663942,0.5371304080433759,156,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,0.0,1.0,0.0446340492255578,0.019135094864640333,-0.2710623242451025,0.029500853941663942,,CaNa_exch;calcite;gypsum,CaNa_exch;anorthite;gypsum,EC01;EC05;EC10,EC01;EC05;EC10
M5S0143,evaporitic,23,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.029599571532462007,0.5398894634355305,140,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,0.0,1.0,0.04501651038148458,0.019442789406004798,-0.2666620802058844,0.029599571532462007,,CaNa_exch;calcite;gypsum,CaNa_exch;anorthite;gypsum,EC01;EC05;EC10,EC01;EC05;EC10
M5S0143,evaporitic,23,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.029889373160579245,0.5404546587093557,116,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,0.0,1.0,0.045222336665742185,0.019552605158676104,-0.2626704159855568,0.029889373160579245,,CaNa_exch;calcite;gypsum,CaNa_exch;anorthite;gypsum,EC01;EC05;EC10,EC01;EC05;EC10
M5S0144,evaporitic,24,core,full_11,0.03,11,0,,major-ion evidence only,0.09038381377675872,1.0754312175638288,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.1064619728689709,0.04807051466506396,1.5077307330427856,0.09038381377675872,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;dolomite;halite,EC01;EC03;EC05;EC11,EC01;EC02;EC03;EC08;EC11
M5S0144,evaporitic,24,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08933195100739748,1.111843596828035,250,False,0,0.5714285714285714,1.0,0.7272727272727273,0.4285714285714286,0.5714285714285714,1.0,0.7272727272727273,0.4285714285714286,1.0,0.10823823811308829,0.04776994745631574,1.4979523012944966,0.08933195100739748,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;halite;k_feldspar,EC01;EC03;EC05;EC11,EC01;EC02;EC03;EC05;EC08;EC11;EC12
M5S0144,evaporitic,24,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.08978322607093851,1.0971081948146333,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.10783672240960904,0.04807044026660329,1.525102415017892,0.08978322607093851,,CaNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;halite,EC01;EC03;EC05;EC11,EC01;EC02;EC03;EC05;EC08;EC11
M5S0145,evaporitic,25,core,full_11,0.03,11,0,,major-ion evidence only,0.06396876106191855,0.3825910172677851,250,False,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.031327192427739035,0.019811574926979082,-0.16605936407414382,0.06396876106191855,,CaNa_exch;MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;calcite;dolomite;halite,EC01;EC02;EC03;EC05;EC11,EC01;EC02;EC05;EC08;EC11
M5S0145,evaporitic,25,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.06300605751985335,0.4080675011182347,250,False,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.026258350909709332,0.016820624651535877,-0.19340059114670807,0.06300605751985335,,CaNa_exch;MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;calcite;dolomite;halite,EC01;EC02;EC03;EC05;EC11,EC01;EC02;EC05;EC08;EC11
M5S0145,evaporitic,25,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.06267123731243414,0.4132930612039082,250,False,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.026839036512096605,0.01719388612389691,-0.14917595784964188,0.06267123731243414,,CaNa_exch;MgNa_exch;NO3src;calcite;halite,CaNa_exch;MgNa_exch;calcite;dolomite;halite,EC01;EC02;EC03;EC05;EC11,EC01;EC02;EC05;EC08;EC11
M5S0146,evaporitic,26,core,full_11,0.03,11,0,,major-ion evidence only,0.0635544374018682,0.14660057103154517,133,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.03939672382104666,0.017365045846571094,-1.0,0.0635544374018682,,gypsum,NaMg_exch;anorthite;apatite,EC10,EC02;EC05;EC06
M5S0146,evaporitic,26,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.0628374171451329,0.16947633209264484,250,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.04195456679919422,0.018794780912889823,-1.0,0.0628374171451329,,gypsum,anorthite;apatite,EC10,EC05;EC06
