well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.2219126344734379,True,EC02,0.03
NGW-078,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.09087805579457749,True,EC08,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.0,False,EC04,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.01758151567368588,False,EC12,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.033779794619086576,True,EC10,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.6029864474371374,True,EC11,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.00338994793313141,False,EC09,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.00975370822568172,False,EC13,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.01624800906391787,False,EC03,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.18809721714110827,True,EC02,0.03
NGW-079,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.0,False,EC05,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.2627713422737406,True,EC08,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.42494044681632054,True,EC04,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.0,False,EC05,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.06715410137395554,True,EC12,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.4510508870462796,True,EC10,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,0.9662136681988547,True,EC11,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.20464589438924013,True,EC03,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.11066465293622424,True,EC01,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-080,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,calcite,carbonate,0.0,False,EC05,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,dolomite,carbonate,0.11281378642137364,True,EC08,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,albite,silicate,0.0,False,EC04,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,anorthite,silicate,0.0,False,EC05,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,k_feldspar,silicate,0.0268746298683501,False,EC12,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,gypsum,evaporite,0.1626788716535364,True,EC10,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,halite,evaporite,0.8589196744247477,True,EC11,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,apatite,trace_mineral,0.05521882579205035,True,EC06,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,denit,redox,0.05851842096943382,True,EC07,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,MgNa_exch,ion_exchange,0.03280207138480296,True,EC02,0.03
NGW-081,Birimian fractured basement aquifer,greenstone belt fracture network,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,calcite,carbonate,0.0,False,EC05,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,dolomite,carbonate,0.3648121223718848,True,EC08,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,albite,silicate,0.03153526610272412,True,EC04,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,anorthite,silicate,0.0,False,EC05,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,k_feldspar,silicate,0.07625691863806516,True,EC12,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,gypsum,evaporite,0.08532821977284721,True,EC10,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,halite,evaporite,1.087584817430682,True,EC11,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,fluorite,trace_mineral,0.00994537154832064,False,EC09,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,pyrite_oxidation,redox,0.05610067632406279,True,EC13,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,NO3src,anthropogenic,0.16661327188321418,True,EC03,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,denit,redox,0.0,False,EC07,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,MgNa_exch,ion_exchange,0.1182909382044459,True,EC02,0.03
NGW-082,Granitoid fractured basement aquifer,gneissic fractured basement,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.17633994116681628,True,EC05,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.13098831647020617,True,EC08,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.17633994116681628,True,EC05,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.07418598896585095,True,EC12,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.004244884195674091,False,EC10,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,1.339925162183944,True,EC11,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,0.0422548603405567,True,EC09,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.024502338212040467,False,EC13,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.017621205867146793,False,EC07,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.12378216003209531,True,EC01,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.07178110242619756,True,EC02,0.03
NGW-083,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.3364083590459159,True,EC08,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.0,False,EC04,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.029009270172085405,False,EC12,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.01978592318992571,False,EC10,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,1.1114871830823043,True,EC11,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.018523592160130976,False,EC09,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.01252393518506252,False,EC13,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.2417156656925819,True,EC03,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.06399376624276121,True,EC02,0.03
NGW-084,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.018470790946004373,False,EC05,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.24745344836451955,True,EC08,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.0,False,EC04,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.018470790946004373,False,EC05,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.0800873705282702,True,EC12,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.03265662427165021,True,EC10,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,1.4567966805532564,True,EC11,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,0.01748993626248959,False,EC09,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.10589149550059758,True,EC13,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.14173961581387245,True,EC03,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.10877345910448373,True,EC02,0.03
NGW-085,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.0,False,EC05,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.26480780036511264,True,EC08,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.0,False,EC05,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.03149130134617512,True,EC12,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.07064836369822505,True,EC10,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,1.223152658078102,True,EC11,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,0.03531169041448804,True,EC09,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.039419328767952545,True,EC13,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.1492950288071138,True,EC07,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.2404748922341579,True,EC02,0.03
NGW-086,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,calcite,carbonate,0.0,False,EC05,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,dolomite,carbonate,0.20816767180105472,True,EC08,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,albite,silicate,0.17972474049109238,True,EC04,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,anorthite,silicate,0.0,False,EC05,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,k_feldspar,silicate,0.06911069659181437,True,EC12,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,gypsum,evaporite,0.0,False,EC10,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,halite,evaporite,1.2216783973016643,True,EC11,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,fluorite,trace_mineral,0.014902322659808292,False,EC09,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,denit,redox,0.09388955345263472,True,EC07,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-088,Granitoid fractured basement aquifer,gneissic fractured basement,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.12318991858673185,True,EC08,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.11361289157361638,True,EC04,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.044263679552082554,True,EC12,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.1827428312152195,True,EC10,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.54092672510698,True,EC11,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.00562496452506036,False,EC09,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.01660803368472985,False,EC06,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.1975849855695561,True,EC03,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.12416227299125634,True,EC01,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-089,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.0,False,EC05,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.22015946796243732,True,EC08,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.03413219471055007,True,EC05,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.08586905097884158,True,EC12,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.28589712538356554,True,EC10,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,1.0888228616133093,True,EC11,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.0056538880874437035,False,EC06,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.2586427930412314,True,EC07,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.13602532718159108,True,EC02,0.03
NGW-090,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.13621170409523922,True,EC05,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.0,False,EC08,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.07314737742020949,True,EC04,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.13621170409523922,True,EC05,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.06034779471234248,True,EC12,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.03425033124104089,True,EC10,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,0.0,False,EC11,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,-0.003240202740692944,False,EC09,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.033351880527496734,True,EC06,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.06567437080182169,True,EC03,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-092,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.072195207091796,True,EC05,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.20339636429762245,True,EC08,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.072195207091796,True,EC05,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.02165817316834745,False,EC12,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.0,False,EC10,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,0.8146861744240971,True,EC11,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,0.04270780731342999,True,EC09,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.022417099878991213,False,EC13,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.020901789877005746,False,EC03,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.0,False,EC07,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-093,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,calcite,carbonate,0.13109449170112294,True,EC05,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,dolomite,carbonate,0.10820584295885749,True,EC08,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,albite,silicate,-0.0,False,EC04,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,anorthite,silicate,0.13109449170112294,True,EC05,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,gypsum,evaporite,0.0,False,EC10,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,halite,evaporite,0.9408057878582183,True,EC11,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,apatite,trace_mineral,0.015234066733017014,False,EC06,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,NO3src,anthropogenic,0.010952327449268984,False,EC03,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,denit,redox,0.0,False,EC07,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,CaNa_exch,ion_exchange,0.24785874268432115,True,EC01,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,MgNa_exch,ion_exchange,0.20360125107306445,True,EC02,0.03
NGW-094,Regolith/alluvial shallow aquifer,valley alluvium,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.155931609471437,True,EC05,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.11245474544610815,True,EC08,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.155931609471437,True,EC05,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.09814781854760807,True,EC12,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.0,False,EC10,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,1.591912602576556,True,EC11,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.0007258484723928093,False,EC09,0.03
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
