realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
51,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.012860777864912038,0.9997432764678967,0.2891883939369706,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.024293267905375223,0.9994063584640797,1.5866273739589838,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.21568248485080463,0.9922676808586751,7.536461411479883,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.011636373083060168,0.9999886643679652,0.13752313524149348,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.04464518010770051,0.9997853390179712,0.2220441926607164,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.0346437647158864,0.9997914826719471,0.17134382567767567,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05709571502074974,0.9993020537751455,1.768770144014867,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05034449368966714,0.9991260322206807,0.9141709974547476,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.06401048349813222,0.9986801394604801,1.5701486745273985,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
51,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.0032227299988893347,0.9999971338834651,0.08788928824813455,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.0053269065207787805,0.9999594555879016,0.19049998812469449,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02624410313774333,0.9993230643970378,1.2667305178129156,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0008661639125063614,0.9999998769744992,-0.03583694490465724,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.022123837615981266,0.9999581843996389,-0.10500190125732749,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.02410365486706313,0.9999330957180028,0.05535977062409577,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04488312809824136,0.9996411104279425,-0.1123241494574603,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0717327473219213,0.9990715366549798,1.7447493527794335,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.06434213152785336,0.9985919419393244,-0.2301455125068238,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.10948606919366251,0.9960100839473669,3.1516722769577674,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
52,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.002781047152131914,0.999997674436632,0.04532343481486314,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.006431128793071822,0.9999430993192397,0.18011592858451922,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.007351967173243348,0.9999483287429373,0.6081183859437903,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.00415390091040331,0.9999975504729033,0.1355360026218307,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.17485531400055548,0.9975418388423027,2.781010702205631,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.013524525906091633,0.9999818765975481,-0.24380448649021827,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.06621454206177226,0.9991594262082568,-0.8819361307018231,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.049092014143538774,0.999533390855654,1.5406043119087562,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05929055176633237,0.9986845887669124,0.4729782192067915,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.004647808335361539,0.999993978976748,0.03275100213039982,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
53,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06929579354621779,0.9986123069425032,2.571387691793448,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.019692952866361295,0.9994539946781671,2.1151304715308337,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.8062847196894785,0.3932450633015051,17.683379121601845,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.037173920472223565,0.9997982214176958,-0.20368719582508685,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.005096718282545215,0.9999978351018575,0.09063792407882555,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.006668146425372169,0.9999952081084169,0.09543845762442682,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.014147863494378127,0.999965694206713,0.40530326924049226,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08736966225459161,0.9984727447378221,1.2376726863507697,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.054513950920117904,0.9989950405613575,2.8760055568631677,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.02815619043376702,0.9997549523652661,0.9484238779771842,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
54,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04336324991334019,0.9994519620298574,-0.26694397984314827,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.02433803281539254,0.9990919029497878,1.6514783278369507,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.04055626022960906,0.9984520198239322,1.9865958692411805,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.04540791351681314,0.9996638241831138,-0.3285094901549216,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.017656718225854538,0.9999755103288537,0.2172412540082492,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.014513123428498698,0.9999790786787578,0.2897449232060116,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04521030439788357,0.9996273179241842,0.06606416560833374,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06641963398429773,0.9990087703006549,0.06563819906901243,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.018965486098652593,0.9998564834771174,1.0336943284785463,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.012747671995807848,0.9999469878051179,-0.05062357685581878,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
55,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.02786633534458646,0.9997832668604283,1.1965249434752265,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.017361261115732395,0.9995520221171506,0.5699789693222624,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.0022148710929139003,0.9999952809304269,-0.0183458374759797,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0031710228627158175,0.999998543875041,0.09581172363205508,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.040025867136869064,0.9998631777855614,-0.1999522345722198,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.015773970429044153,0.9999719852295018,-0.09263156279542023,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.039317408825994035,0.9997282546653429,-0.08375162060598154,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.10668456099526585,0.9976494031320535,1.4023614171404029,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03419924955876766,0.9995742259894669,1.3631910566105727,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.041358628321606306,0.9994495544812712,0.36681494136225457,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
56,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.07540643224360082,0.9982427701189613,0.6459977442976006,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.019971931087105398,0.9994000075081332,0.29644395351735475,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03567157178552088,0.9987606235904369,-0.24111862151165267,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.018320518223082845,0.9999486254912331,0.23819541297497182,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.013303811810037675,0.9999868053506701,0.14769977454448377,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.07192914294020283,0.9994409147371658,0.6934642782339692,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.05342017006206,0.9994950394129312,0.761024417875032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.11482768443289167,0.997530706339709,2.8534213766297265,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.040204364190599494,0.9994652096253257,0.9885599651790252,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07250966891245801,0.9983116689581578,2.2951104353159715,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
57,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.026754056882985093,0.9997928631348879,0.5669818797088274,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.3073805629411715,0.8492481552384211,5.838203513368655,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.014623290461113485,0.9997697954086403,0.6084115812929981,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002021701054595528,0.9999993341912273,-0.012080217963580967,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.016788484967818932,0.9999745618794769,-0.06766944008756895,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.0292256920935856,0.9999037108422488,-0.07087037504851308,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04894269855199137,0.9995693753990635,-0.9155118047092032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.03312260880942382,0.9997706303836343,0.4251006106870726,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04895554056436034,0.9990071251824252,0.14871619366959724,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.012900028108313408,0.9999482732160856,0.31548661288823904,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
58,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.055868704208254724,0.9991758619485528,0.342191601650754,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.018047203235533615,0.9995298853637058,0.5998070623362434,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.024041054104363285,0.9994629819974777,0.00953089472794871,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0036175111227013147,0.9999980358472756,0.07051717107044532,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.07151669839421723,0.9995292125552281,-0.3051386975951601,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.012924186519290141,0.9999816768914684,-0.004828816953068311,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.05584445041910355,0.9994298163106775,0.8348493161994637,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.10101012327289184,0.9982341266896881,1.0573153872931997,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.011029269004945013,0.9999565546295739,0.2647132240354523,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.06446682764386884,0.998632085859642,1.529923433184896,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
59,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06697242116882904,0.9986308361111352,0.6409924647822571,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.40257846566787836,0.7632949058496934,10.519684048007441,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.006945648364620219,0.999950295436272,0.4228995895371136,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002963325101429768,0.9999986570905771,-0.010543245326330487,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.04008789188533863,0.9998554626599592,-0.17037921830738,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.012830964521864465,0.9999822760935466,-0.3242284037803628,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03261157123717657,0.9998145346264123,-0.9580646166937109,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0605501924915737,0.9992639120720682,1.61325179245893,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03611122796970115,0.9995840874290493,1.678678263916848,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.08445701057913271,0.9977457067633269,1.4996343203141405,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
60,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.009626375018016416,0.9999755691653179,0.3346748814735736,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.030512531463648376,0.9985686140704014,-0.5679017693018847,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.015679422212654705,0.9997387456528571,0.291185467070886,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.004723883733242889,0.9999962666168902,0.09796022262785087,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01042366035299527,0.9999902647875143,0.06288891945922648,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.009318951632787573,0.9999912344305034,0.017204505868466263,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.034001818983370256,0.9997941765592018,0.24823701941298462,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0684171350050725,0.9989703501192787,-0.034790786289235626,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03591465146787656,0.9995225257974683,1.709057928208836,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.008128272964815072,0.9999792171624716,0.23264354435882345,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
61,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.07263133536800889,0.9986997429847143,1.5530165033667656,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.0279206073399487,0.9987659710595646,-0.5052079390679917,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.019457805725771965,0.9996403783805261,0.8432956464510807,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.025494668382251118,0.9998986926572987,-0.14163409764611276,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.017531559716660164,0.9999751770449626,0.17895296012822567,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.03147295153015452,0.9998984657270052,0.5853392909903743,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.046483849671196814,0.9996435745470619,0.9918882172964286,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05596586536234578,0.9993268792139367,0.3629472817522108,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.044341936484248584,0.9992706626245951,2.2327289205979577,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.006748957176876169,0.9999857349027269,0.08530339673893637,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
62,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.02751460215289055,0.9997845450303661,-0.10077049652633385,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03409792912166166,0.9983143752382474,3.853666648136771,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.024998343331983506,0.9993937189238107,1.3491031055142058,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002458604732261773,0.9999991524354116,0.07806793327446597,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.016046414568240384,0.9999778214871299,-0.05928253609804553,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.047375761554649294,0.9997653728365061,-0.38196253822242954,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04106542736424394,0.9997074523212643,-0.6389997030271194,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0435065582274984,0.9996351412876823,0.3555873015150519,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.01917263626490836,0.9998681358844759,0.6886028486658676,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.013732408686957824,0.9999447107668638,0.258150952929371,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
63,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.033330938371605646,0.9997167660146694,0.7756014536286236,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.021528541817320855,0.9993160981342276,2.4426836970282753,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.0100955453391309,0.9998913086863326,0.8337994581741845,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.006786750542924471,0.9999933012702711,0.1728386493323202,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.03264580316597951,0.9999090428278917,-0.1565642409854097,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.055640269326252094,0.9996596919785574,-0.4678219220975383,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
64,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.030195208115089352,0.9998491517712188,-0.2618597103619579,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
