realisation,edge_id,process,parameter,true_value,recovered_value,absolute_error,relative_bias_percent,detected_model,model_correct
80,RCH->SH30,evaporation,f_evap,0.3,0.36215124845542157,0.06215124845542158,20.717082818473862,evap,True
80,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16046227556335074,0.03953772443664927,-19.76886221832463,mix,True
80,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46685719572334355,0.06685719572334353,16.71429893083588,mix,True
80,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5460128026225038,0.05398719737749613,-8.997866229582689,mix,True
80,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3763676094844495,0.026367609484449495,7.533602709842714,mix,True
81,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
81,RCH->SH30,evaporation,f_evap,0.3,0.3898531136125307,0.08985311361253073,29.951037870843578,evap,True
81,INT2->MIX20,lateral_mixing,f_mix,0.2,0.15135677044445286,0.048643229555547146,-24.321614777773572,mix,True
81,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.531999597284232,0.13199959728423194,32.99989932105798,mix,True
81,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5348462285673644,0.06515377143263557,-10.858961905439262,mix,True
81,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3229521647663454,0.02704783523365456,-7.727952923901303,mix,True
82,RCH->SH15,evaporation,f_evap,0.15,0.2439747908883696,0.0939747908883696,62.6498605922464,evap,True
82,RCH->SH30,evaporation,f_evap,0.3,0.3960408488824352,0.09604084888243519,32.013616294145066,evap,True
82,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1316352019875749,0.06836479801242512,-34.182399006212556,mix,True
82,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5137653221808887,0.11376532218088864,28.441330545222158,mix,True
82,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5436841521405286,0.05631584785947141,-9.385974643245236,mix,True
82,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3202098705731094,0.029790129426890577,-8.511465550540164,mix,True
83,RCH->SH15,evaporation,f_evap,0.15,0.24344804866706582,0.09344804866706583,62.29869911137722,evap,True
83,RCH->SH30,evaporation,f_evap,0.3,0.4015595742202288,0.10155957422022882,33.85319140674294,evap,True
83,INT2->MIX20,lateral_mixing,f_mix,0.2,0.21384169514723386,0.013841695147233851,6.920847573616926,mix,True
83,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5223630188434084,0.12236301884340839,30.5907547108521,mix,True
83,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5535152146846242,0.04648478531537581,-7.747464219229302,mix,True
83,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3467093688954122,0.003290631104587771,-0.9401803155965062,mix,True
84,RCH->SH15,evaporation,f_evap,0.15,0.23689581901759038,0.08689581901759039,57.93054601172693,evap,True
84,RCH->SH30,evaporation,f_evap,0.3,0.3605123060548715,0.06051230605487151,20.17076868495717,evap,True
84,INT2->MIX20,lateral_mixing,f_mix,0.2,0.14747972529115097,0.05252027470884904,-26.260137354424522,mix,True
84,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46826782143318607,0.06826782143318605,17.06695535829651,mix,True
84,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5454929077043911,0.054507092295608905,-9.084515382601486,mix,True
84,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.2846838311991069,0.06531616880089308,-18.66176251454088,mix,True
85,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
85,RCH->SH30,evaporation,f_evap,0.3,0.3980788767736222,0.0980788767736222,32.69295892454074,evap,True
85,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17991003365655894,0.020089966343441068,-10.044983171720533,mix,True
85,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5305497137500653,0.1305497137500653,32.63742843751633,mix,True
85,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5836437188931254,0.016356281106874593,-2.7260468511457656,mix,True
85,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.27105428772577733,0.07894571227422265,-22.555917792635043,mix,True
86,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
86,RCH->SH30,evaporation,f_evap,0.3,,,,mix,False
86,INT2->MIX20,lateral_mixing,f_mix,0.2,0.219283756256351,0.01928375625635098,9.64187812817549,mix,True
86,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4916659818677763,0.0916659818677763,22.916495466944074,mix,True
86,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5644858016027284,0.035514198397271546,-5.919033066211925,mix,True
86,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.2801848196444523,0.06981518035554768,-19.947194387299337,mix,True
87,RCH->SH15,evaporation,f_evap,0.15,0.22236252612628293,0.07236252612628294,48.24168408418863,evap,True
87,RCH->SH30,evaporation,f_evap,0.3,0.36790052124366146,0.06790052124366147,22.63350708122049,evap,True
87,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16424217897952484,0.03575782102047517,-17.878910510237585,mix,True
87,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5259273189094893,0.12592731890948927,31.481829727372318,mix,True
87,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.550051799182933,0.04994820081706697,-8.32470013617783,mix,True
87,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3444432969577751,0.005556703042224886,-1.587629440635682,mix,True
88,RCH->SH15,evaporation,f_evap,0.15,0.21221739957805352,0.06221739957805353,41.47826638536902,evap,True
88,RCH->SH30,evaporation,f_evap,0.3,0.39868580120383446,0.09868580120383447,32.89526706794482,evap,True
88,INT2->MIX20,lateral_mixing,f_mix,0.2,0.22594136279662033,0.02594136279662032,12.970681398310159,mix,True
88,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4627579603326592,0.06275796033265918,15.689490083164793,mix,True
88,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5411097195584514,0.05889028044154854,-9.81504674025809,mix,True
88,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.30983964764807653,0.040160352351923445,-11.474386386263841,mix,True
89,RCH->SH15,evaporation,f_evap,0.15,0.24549896273033245,0.09549896273033245,63.665975153554974,evap,True
89,RCH->SH30,evaporation,f_evap,0.3,0.4013301198291608,0.10133011982916079,33.776706609720264,evap,True
89,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20252189067207668,0.002521890672076671,1.2609453360383354,mix,True
89,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46968243243144314,0.06968243243144312,17.42060810786078,mix,True
89,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5336344888408835,0.06636551115911649,-11.060918526519416,mix,True
89,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.362700423619879,0.012700423619878998,3.628692462822571,mix,True
90,RCH->SH15,evaporation,f_evap,0.15,0.1835266963561637,0.033526696356163704,22.351130904109137,evap,True
90,RCH->SH30,evaporation,f_evap,0.3,0.3586409901701588,0.058640990170158835,19.54699672338628,evap,True
90,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20646263389659247,0.006462633896592462,3.231316948296231,mix,True
90,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46800594960366276,0.06800594960366274,17.001487400915682,mix,True
90,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.536575125980176,0.063424874019824,-10.570812336637333,mix,True
90,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3435593017331833,0.006440698266816702,-1.8401995048047721,mix,True
91,RCH->SH15,evaporation,f_evap,0.15,0.22910762998081036,0.07910762998081036,52.73841998720691,evap,True
91,RCH->SH30,evaporation,f_evap,0.3,0.3281191195925658,0.0281191195925658,9.373039864188602,evap,True
91,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1184344525051852,0.08156554749481482,-40.782773747407404,mix,True
91,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5068382501381232,0.1068382501381232,26.7095625345308,mix,True
91,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.49831281621128587,0.10168718378871411,-16.947863964785686,mix,True
91,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3267871546823445,0.023212845317655495,-6.632241519330141,mix,True
92,RCH->SH15,evaporation,f_evap,0.15,0.2650895844945321,0.11508958449453213,76.72638966302144,evap,True
92,RCH->SH30,evaporation,f_evap,0.3,0.38154997311934613,0.08154997311934614,27.183324373115383,evap,True
92,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1850487939815431,0.014951206018456897,-7.475603009228449,mix,True
92,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5019942138198256,0.10199421381982554,25.498553454956383,mix,True
92,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5443173310021364,0.05568266899786356,-9.28044483297726,mix,True
92,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3299641877014026,0.020035812298597355,-5.724517799599244,mix,True
93,RCH->SH15,evaporation,f_evap,0.15,0.24735172706627706,0.09735172706627707,64.90115137751805,evap,True
93,RCH->SH30,evaporation,f_evap,0.3,0.40155138392374845,0.10155138392374846,33.850461307916156,evap,True
93,INT2->MIX20,lateral_mixing,f_mix,0.2,0.21266264998246312,0.012662649982463109,6.331324991231555,mix,True
93,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4886447022668017,0.08864470226680166,22.16117556670041,mix,True
93,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5498409467555908,0.05015905324440917,-8.35984220740153,mix,True
93,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.37054077305484706,0.020540773054847083,5.868792301384881,mix,True
94,RCH->SH15,evaporation,f_evap,0.15,0.260369328973293,0.11036932897329302,73.57955264886202,evap,True
94,RCH->SH30,evaporation,f_evap,0.3,0.3764546396003249,0.07645463960032489,25.484879866774964,evap,True
94,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16389087267074692,0.03610912732925309,-18.054563664626542,mix,True
94,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5043715582066257,0.10437155820662569,26.092889551656423,mix,True
94,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5392977965520527,0.0607022034479473,-10.117033907991217,mix,True
94,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3692202491649934,0.01922024916499343,5.491499761426695,mix,True
95,RCH->SH15,evaporation,f_evap,0.15,0.2275188172338597,0.0775188172338597,51.6792114892398,evap,True
95,RCH->SH30,evaporation,f_evap,0.3,0.4039659923076899,0.10396599230768994,34.65533076922998,evap,True
95,INT2->MIX20,lateral_mixing,f_mix,0.2,0.24508790825879356,0.04508790825879355,22.543954129396777,mix,True
95,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4733494020230416,0.07334940202304158,18.337350505760394,mix,True
95,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5438144322778794,0.05618556772212058,-9.364261287020097,mix,True
95,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3327972280444849,0.01720277195551506,-4.915077701575732,mix,True
96,RCH->SH15,evaporation,f_evap,0.15,0.24174638722121244,0.09174638722121245,61.16425814747497,evap,True
96,RCH->SH30,evaporation,f_evap,0.3,0.3907368678414316,0.09073686784143159,30.245622613810532,evap,True
96,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17423170063954782,0.02576829936045219,-12.884149680226095,mix,True
96,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4953123239620801,0.09531232396208006,23.828080990520014,mix,True
96,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5639504742570911,0.03604952574290887,-6.008254290484812,mix,True
96,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.35620746048594426,0.006207460485944283,1.7735601388412239,mix,True
97,RCH->SH15,evaporation,f_evap,0.15,0.19802707430690036,0.04802707430690037,32.018049537933585,evap,True
97,RCH->SH30,evaporation,f_evap,0.3,0.3485995439723516,0.04859954397235161,16.199847990783873,evap,True
97,INT2->MIX20,lateral_mixing,f_mix,0.2,0.14503822643375158,0.05496177356624843,-27.480886783124213,mix,True
97,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4850597598187717,0.08505975981877167,21.264939954692917,mix,True
97,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5174720152267415,0.08252798477325851,-13.754664128876417,mix,True
97,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3683412064287934,0.018341206428793444,5.240344693940984,mix,True
98,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
98,RCH->SH30,evaporation,f_evap,0.3,0.3853969885701849,0.0853969885701849,28.465662856728304,evap,True
98,INT2->MIX20,lateral_mixing,f_mix,0.2,0.22155268623300872,0.02155268623300871,10.776343116504354,mix,True
98,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.485269644253488,0.08526964425348799,21.317411063371996,mix,True
98,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5458602542449471,0.05413974575505287,-9.02329095917548,mix,True
98,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.32922435557770025,0.020775644422299733,-5.9358984063713525,mix,True
99,RCH->SH15,evaporation,f_evap,0.15,0.2797199077351762,0.1297199077351762,86.47993849011746,evap,True
99,RCH->SH30,evaporation,f_evap,0.3,0.39073009470049536,0.09073009470049537,30.243364900165123,evap,True
99,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20289819233601356,0.002898192336013544,1.449096168006772,mix,True
99,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.43125358383193785,0.031253583831937826,7.813395957984457,mix,True
99,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5471585858197855,0.052841414180214485,-8.806902363369081,mix,True
99,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.32690916466524894,0.023090835334751036,-6.5973815242145815,mix,True
