realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
51,tracer_absent,full,RCH->SH30,RCH,SH30,evap,1.5461279449787173,,0.007418243714748442,0.006491791520745655,0.9994063584640797,0.427088645296123,0.5729113547038771,0.8933482831887651,0.9,True,0.0,0.0,0.0,0.0,0.0,0.011765360242359243,0.16625755383986626,0.1637572454591396,0.07586853913207267,-0.045577398327955466
51,tracer_absent,full,SH15->INT1,SH15,INT1,evap,2.3683305523038785,,0.5849669194790732,0.511708276985593,0.9922676808586751,0.3048145533930328,0.6951854466069672,0.5014118623222114,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,1.4679004350191622,1.6750096738424303,0.8815947163839991,-0.3078672550247498
51,tracer_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.7172320008147964,0.0014894569638098146,0.9999886643679652,0.0008046027129863002,0.9991953972870138,0.4392913070101647,0.9,True,1.1861311514971378,0.19283197470660085,0.21816340763164424,1.2778874722845877,0.21261798833830947,0.028530511957808945,0.37267530352570666,0.3830308811500242,-0.46102057642032374,0.5916235650863273
51,tracer_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.16155422307020867,0.07201424094998528,0.02406031328923424,0.9997644340333715,0.057701207044946405,0.9422987929550537,0.8374658798354547,0.9,True,0.013348990618924347,0.003241736832522707,0.06820370312673063,0.0,0.03348650266940121,0.0,0.006111441808532086,0.0,-0.04328231501095662,-0.07870062556872619
51,tracer_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4891621530324714,0.3120255819872092,0.00025785560595143424,0.9999959273613082,4.816720329725781e-05,0.9999518327967029,0.6587665226331627,0.9,True,0.17370331524513488,0.029338564154835146,0.0,0.26285411854452356,0.13814750266285464,0.0,0.3534353917226495,0.3485369547344679,-0.1080684171428878,0.030005129928630202
51,tracer_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5449477860404441,0.04179643709838486,0.012727893366825758,0.9997522699026136,0.02167632507815052,0.9783236749218496,0.8631584916798515,0.9,True,0.0,0.0,0.02976552117230633,0.0,0.01988779049766515,0.029113469500789607,0.7762423379795808,0.7843910689132988,-0.2650420291119605,0.22426265972265563
51,tracer_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.2914961265578676,0.1574747667106963,0.02685925603615864,0.9991580374774094,0.020041301515413258,0.9799586984845867,0.7688685330849889,0.9,True,0.06902323073808624,0.0,0.0,0.0,0.0,0.0,0.0017478212828111676,0.0,0.0448760803865916,-0.09238754508870234
51,tracer_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.24433330652708096,0.04507076197431124,0.9986801394604801,0.022578025725611094,0.9774219742743888,0.704903882612158,0.9,True,0.0,0.0,0.04268979824888791,0.39056470141137795,0.0,0.014811539795260871,0.0,0.0,-0.6087356530860316,0.055731156436305176
51,tracer_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0631426577615108,,0.001420184928402717,0.00011424587510315159,0.9999971338834651,0.3276395779938537,0.6723604220061463,0.898722740751283,0.9,True,0.005021968663542787,0.0,0.0,0.05976561852570001,0.0,0.0,0.180599116694964,0.18822398703892002,0.1717976393261255,-0.04756119640053037
51,tracer_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7340517368039189,0.2239688019759313,0.0016730671464834635,0.9999836195948549,0.0005798340270434478,0.9994201659729566,0.5595380502678141,0.7,True,2.2567328731302667,0.0,0.04584447954670191,0.4609558270653192,0.0,0.028112373254421414,0.9040427488114501,0.823338260842145,0.03893351372350949,-0.10159423397791002
51,tracer_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.2989617114000433,0.46573339759546417,0.00031435216347980305,0.9999950350399436,0.055728809506515285,0.9442711904934846,0.4707559509755486,0.75,True,1.4771624099283076,0.028301693108225272,0.000173285792009233,0.28955534082459566,0.10758594560571245,0.011064413528248331,0.7198561950770198,0.6730036904875695,-0.09401203957836998,0.029118240828999012
51,tracer_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.27404496917092286,0.11861381454142082,0.001568931198993807,0.9999694630157939,0.015411227443742395,0.9845887725562577,0.6661130440774626,0.75,True,0.4569884698593052,0.06113554807846371,0.05974585123890735,0.14232866931994603,0.19501155282771523,0.0293394635374398,0.9324404120003161,0.9171713783275167,-0.19999776878266515,0.1380375434796208
51,tracer_absent,full,RCH->DEEP,RCH,DEEP,mix,,0.0,0.3920042082317634,0.04438903167056165,0.9987001033769327,0.00624097358833622,0.9937590264116638,0.13514025408941885,0.2,True,0.8905787005700346,0.19032188083916124,0.35780473738392793,1.2891341186128302,1.0677304639347265,0.0,0.0,0.0,-0.8412325315559468,0.5344731150660759
51,head_absent,full,RCH->SH15,RCH,SH15,mix,,0.019041122067919757,0.25436640321568443,0.001990311075124129,0.9997191596667225,0.052776424047128304,0.9472235759528718,0.6978668743244612,0.9,True,0.2863944137033638,0.015318645084216495,0.03617893394127799,0.0,0.0,0.0,0.03393781930853635,0.0,-0.03225511372771925,0.0019318665968078791
51,head_absent,full,RCH->SH30,RCH,SH30,evap,1.5461279449787173,,0.007418243714748442,0.006491791520745655,0.9994063584640797,0.427088645296123,0.5729113547038771,0.8933482831887651,0.9,True,0.0,0.0,0.0,0.0,0.0,0.011765360242359243,0.16625755383986626,0.1637572454591396,0.07586853913207267,-0.045577398327955466
51,head_absent,full,SH15->INT1,SH15,INT1,evap,2.3683305523038785,,0.5849669194790732,0.511708276985593,0.9922676808586751,0.3048145533930328,0.6951854466069672,0.5014118623222114,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,1.4679004350191622,1.6750096738424303,0.8815947163839991,-0.3078672550247498
51,head_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.7172320008147964,0.0014894569638098146,0.9999886643679652,0.0008046027129863002,0.9991953972870138,0.4392913070101647,0.9,True,1.1861311514971378,0.19283197470660085,0.21816340763164424,1.2778874722845877,0.21261798833830947,0.028530511957808945,0.37267530352570666,0.3830308811500242,-0.46102057642032374,0.5916235650863273
51,head_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.16155422307020867,0.07201424094998528,0.02406031328923424,0.9997644340333715,0.057701207044946405,0.9422987929550537,0.8374658798354547,0.9,True,0.013348990618924347,0.003241736832522707,0.06820370312673063,0.0,0.03348650266940121,0.0,0.006111441808532086,0.0,-0.04328231501095662,-0.07870062556872619
51,head_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4891621530324714,0.3120255819872092,0.00025785560595143424,0.9999959273613082,4.816720329725781e-05,0.9999518327967029,0.6587665226331627,0.9,True,0.17370331524513488,0.029338564154835146,0.0,0.26285411854452356,0.13814750266285464,0.0,0.3534353917226495,0.3485369547344679,-0.1080684171428878,0.030005129928630202
51,head_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5449477860404441,0.04179643709838486,0.012727893366825758,0.9997522699026136,0.02167632507815052,0.9783236749218496,0.8631584916798515,0.9,True,0.0,0.0,0.02976552117230633,0.0,0.01988779049766515,0.029113469500789607,0.7762423379795808,0.7843910689132988,-0.2650420291119605,0.22426265972265563
51,head_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.2914961265578676,0.1574747667106963,0.02685925603615864,0.9991580374774094,0.020041301515413258,0.9799586984845867,0.7688685330849889,0.9,True,0.06902323073808624,0.0,0.0,0.0,0.0,0.0,0.0017478212828111676,0.0,0.0448760803865916,-0.09238754508870234
51,head_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.24433330652708096,0.04507076197431124,0.9986801394604801,0.022578025725611094,0.9774219742743888,0.704903882612158,0.9,True,0.0,0.0,0.04268979824888791,0.39056470141137795,0.0,0.014811539795260871,0.0,0.0,-0.6087356530860316,0.055731156436305176
51,head_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0631426577615108,,0.001420184928402717,0.00011424587510315159,0.9999971338834651,0.3276395779938537,0.6723604220061463,0.898722740751283,0.9,True,0.005021968663542787,0.0,0.0,0.05976561852570001,0.0,0.0,0.180599116694964,0.18822398703892002,0.1717976393261255,-0.04756119640053037
51,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7340517368039189,0.2239688019759313,0.0016730671464834635,0.9999836195948549,0.0005798340270434478,0.9994201659729566,0.5595380502678141,0.7,True,2.2567328731302667,0.0,0.04584447954670191,0.4609558270653192,0.0,0.028112373254421414,0.9040427488114501,0.823338260842145,0.03893351372350949,-0.10159423397791002
51,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.2989617114000433,0.46573339759546417,0.00031435216347980305,0.9999950350399436,0.055728809506515285,0.9442711904934846,0.4707559509755486,0.75,True,1.4771624099283076,0.028301693108225272,0.000173285792009233,0.28955534082459566,0.10758594560571245,0.011064413528248331,0.7198561950770198,0.6730036904875695,-0.09401203957836998,0.029118240828999012
51,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.27404496917092286,0.11861381454142082,0.001568931198993807,0.9999694630157939,0.015411227443742395,0.9845887725562577,0.6661130440774626,0.75,True,0.4569884698593052,0.06113554807846371,0.05974585123890735,0.14232866931994603,0.19501155282771523,0.0293394635374398,0.9324404120003161,0.9171713783275167,-0.19999776878266515,0.1380375434796208
51,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,0.0,0.3920042082317634,0.04438903167056165,0.9987001033769327,0.00624097358833622,0.9937590264116638,0.13514025408941885,0.2,True,0.8905787005700346,0.19032188083916124,0.35780473738392793,1.2891341186128302,1.0677304639347265,0.0,0.0,0.0,-0.8412325315559468,0.5344731150660759
52,complete,full,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,complete,full,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,complete,full,INT1->INT2,INT1,INT2,mix,,0.0,0.039183524153424146,0.0053841060994413706,0.9999581843996389,0.1912717020846084,0.8087282979153916,0.8654167987713836,0.9,True,1.2704275218065497,0.1753708158597914,0.3141463129405249,1.1832041497832217,0.2118601637327068,0.0,0.0,0.0,-0.4204908745677266,0.5560659157983194
52,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.20278481133475343,0.02993805144872362,0.0012974684670422445,0.999986417108218,0.03273424498506643,0.9672657550149335,0.8734550877949901,0.9,True,0.016083055263623892,0.007194405601745048,0.0010161287292735455,0.0,0.15873861974661221,0.0,0.0,0.0,-0.07664861135600501,-0.008826639572746077
52,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3316499081895311,0.07865559394769636,0.04475884405284915,0.9986160644942307,0.0011870535044011554,0.9988129464955988,0.831922401777003,0.9,True,0.0,0.0,0.08123282924383567,0.0,0.0,0.0,0.003840118227678146,0.0,0.031240021916654797,-0.10472523798110034
52,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.15049964306693958,0.13185919282227399,0.9960100839473669,0.020008859243238513,0.9799911407567614,0.7742502333621278,0.9,True,0.0,0.0,0.0,0.3851878588370915,0.0,0.013890605298507315,0.0,0.0,-0.6317477820386718,0.08295947393579219
52,complete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.29046089575678685,0.4522096748828975,0.0005325752034573606,0.9999913745281512,0.0014691932478478474,0.9985308067521521,0.4771655671697155,0.75,True,1.3110175599623295,0.03382604641036701,0.00698673941043633,0.24685115039380967,0.20501065148516137,0.01598136399481657,0.9042826525398457,0.8512166658833281,-0.1442884583645644,0.04031332734973253
52,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,complete,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.38391168908364065,0.36367394983714313,0.9889956210157037,0.00826693345934034,0.9917330665406596,0.13623831623522614,0.2,True,0.0,0.0,0.0,0.8377711587192364,0.0,0.03162638947824948,0.029789609386763803,0.0,-0.7462602477866661,-0.149786684662755
52,complete,sparse,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,complete,sparse,INT1->INT2,INT1,INT2,mix,,0.0,0.039183524153424146,0.0053841060994413706,0.9999581843996389,0.1912717020846084,0.8087282979153916,0.8654167987713836,0.9,True,1.2704275218065497,0.1753708158597914,0.3141463129405249,1.1832041497832217,0.2118601637327068,0.0,0.0,0.0,-0.4204908745677266,0.5560659157983194
52,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,complete,sparse,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,complete,sparse,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3316499081895311,0.07865559394769636,0.04475884405284915,0.9986160644942307,0.0011870535044011554,0.9988129464955988,0.831922401777003,0.9,True,0.0,0.0,0.08123282924383567,0.0,0.0,0.0,0.003840118227678146,0.0,0.031240021916654797,-0.10472523798110034
52,complete,sparse,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,complete,sparse,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,complete,dense,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,complete,dense,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,complete,dense,INT1->INT2,INT1,INT2,mix,,0.0,0.039183524153424146,0.0053841060994413706,0.9999581843996389,0.1912717020846084,0.8087282979153916,0.8654167987713836,0.9,True,1.2704275218065497,0.1753708158597914,0.3141463129405249,1.1832041497832217,0.2118601637327068,0.0,0.0,0.0,-0.4204908745677266,0.5560659157983194
52,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.20278481133475343,0.02993805144872362,0.0012974684670422445,0.999986417108218,0.03273424498506643,0.9672657550149335,0.8734550877949901,0.9,True,0.016083055263623892,0.007194405601745048,0.0010161287292735455,0.0,0.15873861974661221,0.0,0.0,0.0,-0.07664861135600501,-0.008826639572746077
52,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3316499081895311,0.07865559394769636,0.04475884405284915,0.9986160644942307,0.0011870535044011554,0.9988129464955988,0.831922401777003,0.9,True,0.0,0.0,0.08123282924383567,0.0,0.0,0.0,0.003840118227678146,0.0,0.031240021916654797,-0.10472523798110034
52,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.15049964306693958,0.13185919282227399,0.9960100839473669,0.020008859243238513,0.9799911407567614,0.7742502333621278,0.9,True,0.0,0.0,0.0,0.3851878588370915,0.0,0.013890605298507315,0.0,0.0,-0.6317477820386718,0.08295947393579219
52,complete,dense,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.011263682899731297,8.507645588619188e-05,0.999997674436632,0.2478790897909986,0.7521209102090014,0.8899195633866485,0.9,True,0.11036714312901975,0.02663893569783026,0.0,0.025135967639403175,0.0,0.00625816894585213,0.03745360918706221,0.03790868423447072,-0.04686650155371412,0.03252685856270285
52,complete,dense,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7072480927139125,0.1317144729050056,0.0011806712718801509,0.9999876398305443,0.0007590884816956393,0.9992409115183043,0.6136138749324423,0.7,True,2.0289895237247535,0.0,0.03252978658364774,0.39504026040311574,0.07640541977751952,0.02455376083562461,1.0676613345863317,0.991963884202551,-0.03706806359742049,-0.0838926058187681
52,complete,dense,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.29046089575678685,0.4522096748828975,0.0005325752034573606,0.9999913745281512,0.0014691932478478474,0.9985308067521521,0.4771655671697155,0.75,True,1.3110175599623295,0.03382604641036701,0.00698673941043633,0.24685115039380967,0.20501065148516137,0.01598136399481657,0.9042826525398457,0.8512166658833281,-0.1442884583645644,0.04031332734973253
52,complete,dense,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.026452823295472182,0.002946899697328945,0.9999516604611427,0.027624171595280786,0.9723758284047193,0.730420490895517,0.75,True,0.25751844811122476,0.025328840238204534,0.10928946246185473,1.132448606625044,0.26923837449074406,0.04013260481642529,1.1784497879421005,1.1623396395300147,-0.17514515703473274,0.02401265374533945
52,complete,dense,RCH->DEEP,RCH,DEEP,mix,,1.0,0.38391168908364065,0.36367394983714313,0.9889956210157037,0.00826693345934034,0.9917330665406596,0.13623831623522614,0.2,True,0.0,0.0,0.0,0.8377711587192364,0.0,0.03162638947824948,0.029789609386763803,0.0,-0.7462602477866661,-0.149786684662755
52,complete,dense,LAT_SAL->SH15,LAT_SAL,SH15,mix,,0.9253059959035141,0.6082408025881256,0.004263997810993016,0.99944613344138,1.2259539799375896e-11,0.9999999999877406,0.10886151435696995,0.2,True,0.5252118646083692,0.03890088823679023,0.02022814839318048,0.0,0.010416211702194499,0.011605515769889933,0.1513547347455672,0.0970023703907735,-0.07823369515647866,0.07444204913561384
52,complete,dense,DISCH->RCH,DISCH,RCH,mix,,0.8867488200452194,0.232376070890303,0.00022801399106276967,0.9999471369896966,1.6234804755103748e-09,0.9999999983765194,0.07926479754180143,0.1,True,0.038102835225263684,0.0,0.0,0.028565210499221595,0.0,0.006820259487227883,0.12648823493335512,0.09103180279392212,0.07528977749154687,-0.0015763146376436116
52,complete,dense,SH30->MIX20,SH30,MIX20,mix,,0.0,0.24085980497015635,0.000792698810067013,0.9999917014228659,0.060778753552371924,0.9392212464476282,0.1964879513004225,0.25,False,2.776716167924853,0.19038397396311374,0.2161004028084168,1.6826559184147656,0.3620749632415676,0.0,0.0,0.03333423630689649,-0.5307411355427325,0.5684539494794694
52,complete,dense,LAT_CARB->INT1,LAT_CARB,INT1,mix,,0.0,0.41827666002453945,0.039518076823775825,0.9994108877054177,0.15793250466726796,0.8420674953327321,0.1645450277770019,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,2.3006496840695925,2.200908139568226,1.0982229063671973,-0.9567039492097151
52,complete,dense,SH15->MIX60,SH15,MIX60,mix,,1.0,0.09296446697060318,0.003148225914082616,0.9999483580017864,0.1797807826582904,0.8202192173417097,0.22780646958420359,0.25,False,0.2622387658052781,0.025207547509514608,0.1013823734788752,1.1297305122060177,0.2459811269822026,0.041454067754422466,1.3684726831085572,1.3537485490386096,-0.16404251192239797,0.024215110176027562
52,complete,reversed,RCH->SH15,RCH,SH15,mix,,0.01991973793889203,0.15866513413322667,0.0002753570781241659,0.9999642328434458,0.10247569987265846,0.8975243001273414,0.767953841548507,0.9,True,0.3124913632784754,0.020401986100847008,0.0,0.0,0.0,0.009198029358489285,0.037917653569566376,0.019563676382210064,-0.015027950030919423,0.016441538066577693
52,complete,reversed,RCH->SH30,RCH,SH30,evap,1.5077870091584955,,0.008135548898233017,0.0075762824445496,0.9993230643970378,0.41880482522602674,0.5811951747739732,0.8927077096054187,0.9,True,0.08875581746034021,0.0,0.04331789982362721,0.0,0.0,0.004179298811023031,0.0,0.011915738536618528,0.09022655659985454,-0.04123791561024472
52,complete,reversed,SH15->INT1,SH15,INT1,mix,,0.0,0.5797468677305555,8.25263915661103e-06,0.9999998769744992,0.24689766301498708,0.7531023369850129,0.5040361015642002,0.9,True,2.5817569711774264,0.06304100547263251,0.01622142371210687,0.026609350889413994,0.05843866154400131,0.0012274858819894823,0.004925289114440262,0.0,-0.1400934758179438,0.14817303415907346
52,complete,reversed,INT2->INT1,INT2,INT1,mix,,0.4039042481181132,0.38416321430251893,0.35612572016548316,0.9946910867879016,4.5277089290545676e-08,0.9999999547229106,0.1702550664651354,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.7514622889237366,0.7289814428838247,0.48770436377497733,-0.24519683667474118
52,complete,reversed,INT2->MIX20,INT2,MIX20,mix,,0.20278481133475343,0.02993805144872362,0.0012974684670422445,0.999986417108218,0.03273424498506643,0.9672657550149335,0.8734550877949901,0.9,True,0.016083055263623892,0.007194405601745048,0.0010161287292735455,0.0,0.15873861974661221,0.0,0.0,0.0,-0.07664861135600501,-0.008826639572746077
52,complete,reversed,MIX20->MIX40,MIX20,MIX40,mix,,0.48996134077036874,0.5824244326132728,0.0001741176932542509,0.9999971800278125,5.603749267196426e-07,0.9999994396250733,0.5026883173940403,0.9,True,0.13810472217907913,0.027079190513084626,0.0,0.350858678956349,0.013171707218793606,0.008985333144889793,0.6322886989343095,0.6179776301695481,-0.05401122107037125,0.03268282646075286
52,complete,reversed,MIX40->MIX60,MIX40,MIX60,mix,,0.5568401950347432,0.12453320832972806,0.047554223263701366,0.9992199431743924,0.01571241011470863,0.9842875898852914,0.794618046853487,0.9,True,0.1793299537886432,0.07687703351411794,0.044502367714017325,0.0,0.1854734955299622,0.02298044663788499,0.7106707147818336,0.7213214380447956,-0.2214685307599178,0.18736405992029764
52,complete,reversed,DILUTE->MIX60,DILUTE,MIX60,mix,,0.09191537407766366,0.039762874999040174,0.001179505953170572,0.9999806519462107,0.2436831657780749,0.7563168342219251,0.2402543233407254,0.25,False,0.7362177437260617,0.13329305955412377,0.07916740708468512,0.27363802763713935,0.17709431606350146,0.025042923962141684,0.43562758330677664,0.44829546901980366,-0.3265986917153105,0.37636868634902126
