realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
56,INT1->INT2,albite,0.0,0.8663400131363816,0.8663400131363816,,True
56,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.5898118839784129,0.5898118839784129,,True
56,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
56,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
56,INT2->MIX20,halite,0.0,0.043802866102688715,0.043802866102688715,,False
56,INT2->MIX20,gypsum,0.0,0.017521231304278708,0.017521231304278708,,False
56,INT2->MIX20,CaNa_exch,-0.15,0.06732386253361104,0.21732386253361102,-144.88257502240737,False
56,INT2->MIX20,albite,0.0,0.46316554803534327,0.46316554803534327,,True
56,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.02444997881064757,0.02444997881064757,,False
56,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
56,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
56,MIX20->MIX40,halite,0.35,0.32565164000137437,0.024348359998625613,-6.956674285321604,False
56,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
56,MIX20->MIX40,CaNa_exch,-0.25,0.13604094300567396,0.38604094300567393,-154.4163772022696,False
56,MIX20->MIX40,albite,0.0,0.2969526555660306,0.2969526555660306,,True
56,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.23584890569061556,0.23584890569061556,,True
56,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
56,MIX40->MIX60,dolomite,0.3,0.22785113918281072,0.07214886081718927,-24.049620272396425,False
56,MIX40->MIX60,halite,0.0,-0.24585889215474546,0.24585889215474546,,True
56,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
56,MIX40->MIX60,CaNa_exch,-0.2,0.059944623662503374,0.25994462366250337,-129.9723118312517,False
56,MIX40->MIX60,albite,0.0,0.9017021920668926,0.9017021920668926,,True
56,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.2797152031706788,0.2797152031706788,,True
56,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
56,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
56,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
56,MIX60->DILUTE,gypsum,0.0,-0.06062716171659429,0.06062716171659429,,True
56,MIX60->DILUTE,CaNa_exch,0.0,0.02236920016300589,0.02236920016300589,,False
56,MIX60->DILUTE,albite,0.0,-0.16310801517137458,0.16310801517137458,,True
56,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.15947719972615082,0.15947719972615082,,True
56,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
56,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
56,DILUTE->DEEP,halite,0.45,-0.279263077347891,0.729263077347891,-162.05846163286463,False
56,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
56,DILUTE->DEEP,CaNa_exch,-0.6,-0.24730186516740396,0.35269813483259604,-58.78302247209934,False
56,DILUTE->DEEP,albite,0.0,1.0133607197771788,1.0133607197771788,,True
56,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.13987890328910368,0.13987890328910368,,True
56,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
56,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
56,DEEP->DISCH,halite,0.0,0.05072271123001885,0.05072271123001885,,True
56,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
56,DEEP->DISCH,CaNa_exch,0.0,0.045261731953755574,0.045261731953755574,,False
56,DEEP->DISCH,albite,0.0,0.0,0.0,,False
56,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.07631955659243768,0.07631955659243768,,True
57,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
57,RCH->SH15,dolomite,0.0,0.0,0.0,,False
57,RCH->SH15,halite,0.0,0.0,0.0,,False
57,RCH->SH15,gypsum,0.0,0.0,0.0,,False
57,RCH->SH15,CaNa_exch,0.0,0.15000367933278638,0.15000367933278638,,True
57,RCH->SH15,albite,0.0,0.21226569097998002,0.21226569097998002,,True
57,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.06010787472629316,0.06010787472629316,,True
57,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
57,RCH->SH30,dolomite,0.0,0.0,0.0,,False
57,RCH->SH30,halite,0.0,0.0,0.0,,False
57,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
57,RCH->SH30,CaNa_exch,0.0,0.13896538744746897,0.13896538744746897,,True
57,RCH->SH30,albite,0.0,-0.15254518824243457,0.15254518824243457,,True
57,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.06848459066881707,0.06848459066881707,,True
57,SH15->INT1,calcite,2.5,0.3468170485708822,2.153182951429118,-86.12731805716471,False
57,SH15->INT1,dolomite,0.2,0.08387056342307596,0.11612943657692405,-58.064718288462025,False
57,SH15->INT1,halite,0.0,0.0,0.0,,False
57,SH15->INT1,gypsum,0.0,0.0,0.0,,False
57,SH15->INT1,CaNa_exch,0.0,0.9773869194735936,0.9773869194735936,,True
57,SH15->INT1,albite,0.0,-0.5708847214627489,0.5708847214627489,,True
57,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6002129160259038,0.6002129160259038,,True
57,INT1->INT2,calcite,0.0,-0.1403886647567759,0.1403886647567759,,True
57,INT1->INT2,dolomite,0.8,-0.1307228168080057,0.9307228168080057,-116.3403521010007,False
57,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
57,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
57,INT1->INT2,CaNa_exch,0.0,-0.8539426133817244,0.8539426133817244,,True
57,INT1->INT2,albite,0.0,0.473109119450749,0.473109119450749,,True
57,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.059525118340562434,0.059525118340562434,,True
57,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
57,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
57,INT2->MIX20,halite,0.0,-0.15854674028466476,0.15854674028466476,,True
57,INT2->MIX20,gypsum,0.0,0.16363540363547227,0.16363540363547227,,True
57,INT2->MIX20,CaNa_exch,-0.15,-0.09829553672392007,0.05170446327607993,-34.46964218405329,False
57,INT2->MIX20,albite,0.0,0.4064281865974816,0.4064281865974816,,True
57,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.26406780754069353,0.26406780754069353,,True
57,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
57,MIX20->MIX40,dolomite,0.0,0.017477196505253128,0.017477196505253128,,False
57,MIX20->MIX40,halite,0.35,0.437910495845571,0.08791049584557104,25.117284527306012,False
57,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
57,MIX20->MIX40,CaNa_exch,-0.25,0.21389603865344328,0.4638960386534433,-185.55841546137734,False
57,MIX20->MIX40,albite,0.0,0.4627478676832874,0.4627478676832874,,True
57,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.18550659630852623,0.18550659630852623,,True
57,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
57,MIX40->MIX60,dolomite,0.3,0.14368713406070605,0.15631286593929394,-52.104288646431314,False
57,MIX40->MIX60,halite,0.0,-0.2840818892400391,0.2840818892400391,,True
57,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
57,MIX40->MIX60,CaNa_exch,-0.2,-0.0055201889193014254,0.1944798110806986,-97.23990554034928,False
57,MIX40->MIX60,albite,0.0,0.971584296963408,0.971584296963408,,True
57,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.02265699229967813,0.02265699229967813,,False
57,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
57,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
57,MIX60->DILUTE,halite,0.0,0.08614587384453384,0.08614587384453384,,True
57,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
57,MIX60->DILUTE,CaNa_exch,0.0,0.11082970489508111,0.11082970489508111,,True
57,MIX60->DILUTE,albite,0.0,0.011951892077251707,0.011951892077251707,,False
57,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.05522399472787374,0.05522399472787374,,True
57,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
57,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
57,DILUTE->DEEP,halite,0.45,-0.2525909192920123,0.7025909192920123,-156.13131539822496,False
57,DILUTE->DEEP,gypsum,0.05,-0.21975671404148928,0.26975671404148927,-539.5134280829785,False
57,DILUTE->DEEP,CaNa_exch,-0.6,-0.3761175699208492,0.22388243007915076,-37.31373834652513,False
57,DILUTE->DEEP,albite,0.0,0.713141779504424,0.713141779504424,,True
57,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.018706217833981385,0.018706217833981385,,False
57,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
57,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
57,DEEP->DISCH,halite,0.0,-0.0634412217971381,0.0634412217971381,,True
57,DEEP->DISCH,gypsum,0.0,0.03953994710716755,0.03953994710716755,,False
57,DEEP->DISCH,CaNa_exch,0.0,0.1374546077825551,0.1374546077825551,,True
57,DEEP->DISCH,albite,0.0,0.152816339073487,0.152816339073487,,True
57,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.049324857024388435,0.049324857024388435,,False
58,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
58,RCH->SH15,dolomite,0.0,0.0,0.0,,False
58,RCH->SH15,halite,0.0,0.0,0.0,,False
58,RCH->SH15,gypsum,0.0,0.0,0.0,,False
58,RCH->SH15,CaNa_exch,0.0,0.10655488502883234,0.10655488502883234,,True
58,RCH->SH15,albite,0.0,-0.0034223748846188484,0.0034223748846188484,,False
58,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.0020733367460650308,0.0020733367460650308,,False
58,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
58,RCH->SH30,dolomite,0.0,0.0,0.0,,False
58,RCH->SH30,halite,0.0,0.0,0.0,,False
58,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
58,RCH->SH30,CaNa_exch,0.0,0.16151551636916217,0.16151551636916217,,True
58,RCH->SH30,albite,0.0,0.21827777054580993,0.21827777054580993,,True
58,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.004094671792053989,0.004094671792053989,,False
58,SH15->INT1,calcite,2.5,0.21686953110686952,2.2831304688931304,-91.32521875572522,False
58,SH15->INT1,dolomite,0.2,0.08571482496667626,0.11428517503332375,-57.14258751666187,False
58,SH15->INT1,halite,0.0,0.0,0.0,,False
58,SH15->INT1,gypsum,0.0,-0.02942030240895565,0.02942030240895565,,False
58,SH15->INT1,CaNa_exch,0.0,0.9598847703410308,0.9598847703410308,,True
58,SH15->INT1,albite,0.0,-0.5207183902431858,0.5207183902431858,,True
58,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6193011840222226,0.6193011840222226,,True
58,INT1->INT2,calcite,0.0,0.0,0.0,,False
58,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
58,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
58,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
58,INT1->INT2,CaNa_exch,0.0,-0.6146923588739445,0.6146923588739445,,True
58,INT1->INT2,albite,0.0,0.6717061090103563,0.6717061090103563,,True
58,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.28509147522179884,0.28509147522179884,,True
58,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
58,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
58,INT2->MIX20,halite,0.0,-0.0727867916937613,0.0727867916937613,,True
58,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
58,INT2->MIX20,CaNa_exch,-0.15,0.020657117651746004,0.170657117651746,-113.77141176783066,False
58,INT2->MIX20,albite,0.0,0.5073816175466941,0.5073816175466941,,True
58,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.09648101201748757,0.09648101201748757,,True
58,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
58,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
58,MIX20->MIX40,halite,0.35,0.053715924272255966,0.296284075727744,-84.65259306506972,False
58,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
58,MIX20->MIX40,CaNa_exch,-0.25,-0.006101242075523401,0.2438987579244766,-97.55950316979064,False
58,MIX20->MIX40,albite,0.0,0.7855144748215337,0.7855144748215337,,True
58,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.012469250241290497,0.012469250241290497,,False
58,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
58,MIX40->MIX60,dolomite,0.3,0.05268168635390255,0.24731831364609744,-82.43943788203248,False
58,MIX40->MIX60,halite,0.0,-0.10647523979992539,0.10647523979992539,,True
58,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
58,MIX40->MIX60,CaNa_exch,-0.2,0.04017891948948036,0.24017891948948036,-120.08945974474018,False
58,MIX40->MIX60,albite,0.0,0.707240041018745,0.707240041018745,,True
58,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.06361034635365223,0.06361034635365223,,True
58,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
58,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
58,MIX60->DILUTE,halite,0.0,-0.028995352273357585,0.028995352273357585,,False
58,MIX60->DILUTE,gypsum,0.0,0.17284710725683994,0.17284710725683994,,True
58,MIX60->DILUTE,CaNa_exch,0.0,0.04750946059733083,0.04750946059733083,,False
58,MIX60->DILUTE,albite,0.0,0.13162282086114252,0.13162282086114252,,True
58,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.1475021221855744,0.1475021221855744,,True
58,DILUTE->DEEP,calcite,0.0,-0.03357214168499733,0.03357214168499733,,False
58,DILUTE->DEEP,dolomite,0.0,-0.22054400654236028,0.22054400654236028,,True
58,DILUTE->DEEP,halite,0.45,0.2563188979160751,0.19368110208392492,-43.04024490753887,False
58,DILUTE->DEEP,gypsum,0.05,-0.9248592305391683,0.9748592305391683,-1949.7184610783365,False
58,DILUTE->DEEP,CaNa_exch,-0.6,-0.29835517349180546,0.3016448265081945,-50.27413775136576,False
58,DILUTE->DEEP,albite,0.0,-0.03923447421701039,0.03923447421701039,,False
58,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.4403525763874793,0.4403525763874793,,True
58,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
58,DEEP->DISCH,dolomite,0.05,0.00789902947830328,0.04210097052169672,-84.20194104339345,False
58,DEEP->DISCH,halite,0.0,-0.01671241059954604,0.01671241059954604,,False
58,DEEP->DISCH,gypsum,0.0,0.11318955600624302,0.11318955600624302,,True
58,DEEP->DISCH,CaNa_exch,0.0,0.16737997100807941,0.16737997100807941,,True
58,DEEP->DISCH,albite,0.0,0.5497134867071772,0.5497134867071772,,True
58,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.05244603522102474,0.05244603522102474,,True
59,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
59,RCH->SH15,dolomite,0.0,0.0,0.0,,False
59,RCH->SH15,halite,0.0,0.0,0.0,,False
59,RCH->SH15,gypsum,0.0,0.0,0.0,,False
59,RCH->SH15,CaNa_exch,0.0,0.14624465814006976,0.14624465814006976,,True
59,RCH->SH15,albite,0.0,0.15185570577769225,0.15185570577769225,,True
59,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.03809233147982157,0.03809233147982157,,False
59,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
59,RCH->SH30,dolomite,0.0,0.0,0.0,,False
59,RCH->SH30,halite,0.0,0.0,0.0,,False
59,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
59,RCH->SH30,CaNa_exch,0.0,0.07056457110889394,0.07056457110889394,,True
59,RCH->SH30,albite,0.0,-0.37357026937046595,0.37357026937046595,,True
59,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.15384866288383356,0.15384866288383356,,True
59,SH15->INT1,calcite,2.5,0.3839101572649454,2.1160898427350547,-84.6435937094022,False
59,SH15->INT1,dolomite,0.2,0.08648481388084539,0.11351518611915462,-56.75759305957731,False
59,SH15->INT1,halite,0.0,0.0,0.0,,False
59,SH15->INT1,gypsum,0.0,-0.042008189262635554,0.042008189262635554,,False
59,SH15->INT1,CaNa_exch,0.0,0.9555839462939579,0.9555839462939579,,True
59,SH15->INT1,albite,0.0,-0.5071373246807596,0.5071373246807596,,True
59,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6201374582392948,0.6201374582392948,,True
59,INT1->INT2,calcite,0.0,0.0,0.0,,False
59,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
59,INT1->INT2,halite,1.2,0.9371211378135232,0.2628788621864767,-21.90657184887306,False
59,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
59,INT1->INT2,CaNa_exch,0.0,-0.326539304799219,0.326539304799219,,True
59,INT1->INT2,albite,0.0,0.4495938213626472,0.4495938213626472,,True
59,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.20125629960165559,0.20125629960165559,,True
59,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
59,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
59,INT2->MIX20,halite,0.0,0.05385252486356114,0.05385252486356114,,True
59,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
59,INT2->MIX20,CaNa_exch,-0.15,-0.016651424661443984,0.133348575338556,-88.89905022570402,False
59,INT2->MIX20,albite,0.0,0.5374521768045459,0.5374521768045459,,True
59,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.0,0.0,,False
59,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
59,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
59,MIX20->MIX40,halite,0.35,0.1991272136666736,0.15087278633332638,-43.1065103809504,False
59,MIX20->MIX40,gypsum,0.0,-0.3957146347924003,0.3957146347924003,,True
59,MIX20->MIX40,CaNa_exch,-0.25,0.04461878076739471,0.29461878076739473,-117.8475123069579,False
59,MIX20->MIX40,albite,0.0,0.21226145693913825,0.21226145693913825,,True
59,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.4108908757469641,0.4108908757469641,,True
59,MIX40->MIX60,calcite,0.0,0.0028304138743593162,0.0028304138743593162,,False
59,MIX40->MIX60,dolomite,0.3,0.27336969769671404,0.026630302303285946,-8.876767434428649,False
59,MIX40->MIX60,halite,0.0,-0.27014200443413383,0.27014200443413383,,True
59,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
59,MIX40->MIX60,CaNa_exch,-0.2,0.05121659553372145,0.25121659553372144,-125.60829776686072,False
59,MIX40->MIX60,albite,0.0,0.878794798131077,0.878794798131077,,True
59,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.09749360176408528,0.09749360176408528,,True
59,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
59,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
59,MIX60->DILUTE,halite,0.0,0.07458681378041895,0.07458681378041895,,True
59,MIX60->DILUTE,gypsum,0.0,0.032328241160385913,0.032328241160385913,,False
59,MIX60->DILUTE,CaNa_exch,0.0,0.13836606383790495,0.13836606383790495,,True
59,MIX60->DILUTE,albite,0.0,0.061472513436678956,0.061472513436678956,,True
59,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.016437879541184183,0.016437879541184183,,False
59,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
59,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
59,DILUTE->DEEP,halite,0.45,-0.38235787395973836,0.8323578739597384,-184.9684164354974,False
59,DILUTE->DEEP,gypsum,0.05,-0.13619036061380746,0.18619036061380745,-372.38072122761486,False
59,DILUTE->DEEP,CaNa_exch,-0.6,-0.43751181530294464,0.16248818469705534,-27.08136411617589,False
59,DILUTE->DEEP,albite,0.0,0.8854404577509744,0.8854404577509744,,True
59,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.06592490656402018,0.06592490656402018,,True
59,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
59,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
59,DEEP->DISCH,halite,0.0,0.1303678124574706,0.1303678124574706,,True
59,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
59,DEEP->DISCH,CaNa_exch,0.0,0.21202228688671657,0.21202228688671657,,True
59,DEEP->DISCH,albite,0.0,0.0849407878911198,0.0849407878911198,,True
59,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.07388299677574232,0.07388299677574232,,True
60,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
60,RCH->SH15,dolomite,0.0,0.0,0.0,,False
60,RCH->SH15,halite,0.0,0.0,0.0,,False
60,RCH->SH15,gypsum,0.0,0.0,0.0,,False
60,RCH->SH15,CaNa_exch,0.0,-0.01768710748962254,0.01768710748962254,,False
60,RCH->SH15,albite,0.0,-0.3871851475676829,0.3871851475676829,,True
60,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.11116870378376992,0.11116870378376992,,True
60,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
60,RCH->SH30,dolomite,0.0,0.0,0.0,,False
60,RCH->SH30,halite,0.0,0.0,0.0,,False
60,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
60,RCH->SH30,CaNa_exch,0.0,0.15573298861436,0.15573298861436,,True
60,RCH->SH30,albite,0.0,0.08462419754358318,0.08462419754358318,,True
60,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.03222165138539296,0.03222165138539296,,False
60,SH15->INT1,calcite,2.5,0.23014391359968894,2.2698560864003112,-90.79424345601245,False
60,SH15->INT1,dolomite,0.2,0.08014915544114896,0.11985084455885105,-59.92542227942552,False
60,SH15->INT1,halite,0.0,0.0,0.0,,False
60,SH15->INT1,gypsum,0.0,0.0,0.0,,False
60,SH15->INT1,CaNa_exch,0.0,0.9791437324203258,0.9791437324203258,,True
60,SH15->INT1,albite,0.0,-0.5585304335108353,0.5585304335108353,,True
60,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7086857924763852,0.7086857924763852,,True
60,INT1->INT2,calcite,0.0,0.0,0.0,,False
60,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
60,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
60,INT1->INT2,gypsum,0.3,0.0430905341447933,0.2569094658552067,-85.63648861840224,False
60,INT1->INT2,CaNa_exch,0.0,-0.6155571681586534,0.6155571681586534,,True
60,INT1->INT2,albite,0.0,0.8362206594792765,0.8362206594792765,,True
60,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.3674935192214103,0.3674935192214103,,True
60,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
60,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
60,INT2->MIX20,halite,0.0,0.11109946773905102,0.11109946773905102,,True
60,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
60,INT2->MIX20,CaNa_exch,-0.15,-0.0027076886084652497,0.14729231139153476,-98.19487426102319,False
60,INT2->MIX20,albite,0.0,0.24440609527057555,0.24440609527057555,,True
60,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.11355559498281381,0.11355559498281381,,True
60,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
60,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
60,MIX20->MIX40,halite,0.35,0.01862679011411082,0.33137320988588914,-94.67805996739689,False
60,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
60,MIX20->MIX40,CaNa_exch,-0.25,-0.009323852451247023,0.24067614754875297,-96.27045901950119,False
60,MIX20->MIX40,albite,0.0,0.6788601853448801,0.6788601853448801,,True
60,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.0,0.0,,False
60,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
60,MIX40->MIX60,dolomite,0.3,0.08619915163255032,0.21380084836744967,-71.26694945581656,False
60,MIX40->MIX60,halite,0.0,-0.0923551043894076,0.0923551043894076,,True
60,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
60,MIX40->MIX60,CaNa_exch,-0.2,0.07287672176186767,0.27287672176186767,-136.43836088093383,False
60,MIX40->MIX60,albite,0.0,0.6560922642158831,0.6560922642158831,,True
60,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.07071353711086265,0.07071353711086265,,True
60,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
60,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
60,MIX60->DILUTE,halite,0.0,-0.07184270666252207,0.07184270666252207,,True
60,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
60,MIX60->DILUTE,CaNa_exch,0.0,0.006231403630603263,0.006231403630603263,,False
60,MIX60->DILUTE,albite,0.0,-0.06894676357797838,0.06894676357797838,,True
60,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.03634253792786351,0.03634253792786351,,False
60,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
60,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
60,DILUTE->DEEP,halite,0.45,-0.3148227209861077,0.7648227209861077,-169.96060466357946,False
60,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
60,DILUTE->DEEP,CaNa_exch,-0.6,-0.3751696283255753,0.22483037167442466,-37.47172861240411,False
60,DILUTE->DEEP,albite,0.0,0.7022484574929083,0.7022484574929083,,True
60,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.12032130603251899,0.12032130603251899,,True
60,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
60,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
60,DEEP->DISCH,halite,0.0,-0.008151073163160412,0.008151073163160412,,False
60,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
60,DEEP->DISCH,CaNa_exch,0.0,0.1286789204036392,0.1286789204036392,,True
60,DEEP->DISCH,albite,0.0,0.12351964222633319,0.12351964222633319,,True
60,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.12267149516404237,0.12267149516404237,,True
61,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
61,RCH->SH15,dolomite,0.0,0.11089337872169192,0.11089337872169192,,True
61,RCH->SH15,halite,0.0,0.0,0.0,,False
61,RCH->SH15,gypsum,0.0,0.0,0.0,,False
61,RCH->SH15,CaNa_exch,0.0,0.3021780512422147,0.3021780512422147,,True
61,RCH->SH15,albite,0.0,0.4857834682420829,0.4857834682420829,,True
61,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.096604276062115,0.096604276062115,,True
61,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
61,RCH->SH30,dolomite,0.0,0.0,0.0,,False
61,RCH->SH30,halite,0.0,0.0,0.0,,False
61,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
61,RCH->SH30,CaNa_exch,0.0,0.18147000027188184,0.18147000027188184,,True
61,RCH->SH30,albite,0.0,0.24317700732464564,0.24317700732464564,,True
61,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.03886103668221144,0.03886103668221144,,False
61,SH15->INT1,calcite,2.5,0.16252076589821146,2.3374792341017887,-93.49916936407155,False
61,SH15->INT1,dolomite,0.2,0.08407120882761243,0.11592879117238758,-57.96439558619378,False
61,SH15->INT1,halite,0.0,0.0,0.0,,False
61,SH15->INT1,gypsum,0.0,-0.04102199071862679,0.04102199071862679,,False
