site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
MADCHOW-18,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,85.34400000000001,,,26.0,,,,,,,,,,,26.0,19.93702149003751,19.93702149003751,19.93702149003751,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,34.303469446662966,6.723721785680021,7.437386799803631,19.93702149003751,shape,6.520981271742818,"{""GA"": 6.723721785680021}",0.3996966455491283,modern_le_50,usgs_dgm,0.7149289308399054,34.303469446662966,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,115.5127652,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.999996600146491,3.3998535090125904e-06,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:191|3H/3He:30.3,usgs_dgm,,,,,,,,,,True,6.062978509962491,0.11531307097922228,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MADCHOW-29,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,97.536,,,16.0,,,,,,,,,,,16.0,471.908089,471.908089,471.908089,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,111.3260555937554,22.852103455784007,1607.839729286068,471.908089,shape,1.0,"{""GA"": 22.852103455784007}",0.5291643505824746,modern_le_50,usgs_dgm,0.09580230897705055,111.3260555937554,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,109.2855325,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.15593395609588112,0.8440660438873945,1.6724372787768014e-11,,,,,,,,True,False,refinement did not improve objective,3H|3H/3He,2,3H:200|3H/3He:17.5,usgs_dgm,,,,,,,,,,True,455.908089,1.4697374390141185,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MADCHOW-28,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,64.61760000000001,,,21.0,,,,,,,,,,,21.0,1.1443612024331662,1.1443612024331662,1.1443612024331662,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,25.554358595612662,11.127368806652923,32.27851668686484,1.1443612024331662,shape,0.1,"{""GA"": 11.127368806652923}",0.48721317654295415,modern_le_50,usgs_dgm,0.9776248803283768,25.554358595612662,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,115.3303847,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9995870091604071,0.0004129908395929705,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:21.2,usgs_dgm,,,,,,,,,,True,19.855638797566833,1.2636561693465975,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MER-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,,,,52.0,,,,,,,,,,,52.0,1430.4700500016484,1430.4700500016484,1430.4700500016484,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,47.32702118303,0.2826900355836486,0.8689314567765178,1430.4700500016484,shape,0.16117985071744192,"{""GA"": 0.2826900355836486}",0.3381967247601616,intermediate_50_1000,usgs_dgm,0.033773057415071875,47.32702118303,1462.247891527913,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,83.35762392,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.2536057739022789,0.7088265752716839,0.03756765082603714,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:42.1,usgs_dgm,,,,,,,,,,True,1378.4700500016484,1.439475425703139,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1462.247891527913,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MER-09,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,75.8952,,,40.0,,,,,,,,,,,40.0,317.3141756668272,317.3141756668272,317.3141756668272,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,36.83705834042086,14.148417290496832,88.35988280071123,317.3141756668272,shape,1.0,"{""GA"": 14.148417290496832}",0.39327969037569965,modern_le_50,usgs_dgm,0.13612325173464734,36.83705834042086,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,107.4228315,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.2228454643300276,0.7771545356699723,9.397636144488231e-17,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:32.7,usgs_dgm,,,,,,,,,,True,277.3141756668272,0.8994294828410372,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MERMW-02,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,43.586400000000005,,,33.0,,,,,,,,,,,33.0,20.78132086783236,20.78132086783236,20.78132086783236,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,29.893009098623633,9.495672051704478,31.217636464634502,20.78132086783236,shape,10.0,"{""GA"": 9.495672051704478}",0.41056447117505473,modern_le_50,usgs_dgm,0.7064010587392593,29.893009098623633,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,130.5672254,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999511598616,4.884013839687179e-08,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:5.01|3H/3He:33.2,usgs_dgm,,,,,,,,,,True,12.21867913216764,0.20084079187424697,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MER-10,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,89.61120000000001,,,44.0,,,,,,,,,,,44.0,349.7730173630864,349.7730173630864,349.7730173630864,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,40.92909799963398,7.89229901090722,10.979669026311093,349.7730173630864,shape,1.0,"{""GA"": 7.89229901090722}",0.36749212245489116,modern_le_50,usgs_dgm,0.1250709723477621,40.92909799963398,115.5323657696066,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,98.5720711,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.2044485510611104,0.7955514489388867,2.8861451974222876e-15,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:36.8,usgs_dgm,,,,,,,,,,True,305.7730173630864,0.9003336270489646,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,115.5323657696066,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MER-11,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,188.976,,,46.0,,,,,,,,,,,46.0,867.34484051759,867.34484051759,867.34484051759,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,37.4463054009241,10.480033557486527,26.013703958602953,867.34484051759,shape,0.36599363077371483,"{""GA"": 10.480033557486527}",0.38987503535143453,modern_le_50,usgs_dgm,0.05450513023192967,37.4463054009241,243.57930543448964,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,97.01327768,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.22046140894541086,0.7784420041369434,0.00109658691764575,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:33.2,usgs_dgm,,,,,,,,,,True,821.34484051759,1.2754339677076592,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,243.57930543448964,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MADCHOWFP-04,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,59.7408,,,57.0,,,,,,,,,,,57.0,211.75746578657268,211.75746578657268,211.75746578657268,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,174.71881705394586,-14.279554254097931,0.006774616881320751,211.75746578657268,shape,2.029445854883416,"{""GA"": -14.279554254097931}",0.32491584719999744,intermediate_50_1000,usgs_dgm,0.19101651924139634,174.71881705394586,183.91915648461085,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,97.73646611,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.1554437365407183,0.8445562634592817,2.456267518190838e-47,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He,2,3H:200|3H/3He:44.8,usgs_dgm,,,,,,,,,,True,154.75746578657268,0.5699638752204739,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,183.91915648461085,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-05,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,82.6008,,,61.0,,,,,,,,,,,61.0,250.0,250.0,250.0,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,40.46165240532256,9.113026983773699,25.781590028875677,250.0,shape,1.4742195694281888,"{""GA"": 9.113026983773699}",0.3703704451593357,intermediate_50_1000,usgs_dgm,0.16666666666666666,40.46165240532256,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.17487380704333166,0.8251261929566683,8.97523491768734e-30,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:36.3,usgs_dgm,,,,,,,,,,True,189.0,0.6126101736612704,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MERMW-01,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,25.2984,,,10.0,,,,,,,,,,,10.0,13.729735809356576,13.729735809356576,13.729735809356576,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,13.960414265331211,17.476986343038355,267.9876961800119,13.729735809356576,shape,10.0,"{""GA"": 17.476986343038355}",0.6486192380315342,modern_le_50,usgs_dgm,0.7845631142983519,13.960414265331211,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,117.9420527,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.9999999999999928,7.122616881500817e-15,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:10.1,usgs_dgm,,,,,,,,,,True,3.7297358093565762,0.1376621805257212,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NAM-11,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,158.496,,,70.0,,,,,,,,,,,70.0,250.0,250.0,250.0,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,5.513784461152882,-23.631021115928547,2.177605594463202e-28,250.0,shape,5.473580397048104,"{""GA"": -23.631021115928547}",0.0,intermediate_50_1000,usgs_dgm,0.16666666666666666,5.513784461152882,,nan,nan,GA,reported,,,reported,1,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.013954868068906008,0.986045131931094,6.080517868992516e-103,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:5.51,usgs_dgm,,,,,,,,,,True,180.0,0.5528419686577806,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-08,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,89.00160000000001,,,64.0,,,,,,,,,,,64.0,88.25900884147646,88.25900884147646,88.25900884147646,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,49.64849669218313,4.581953794541661,2.675467356588328,88.25900884147646,shape,10.0,"{""GA"": 4.581953794541661}",0.3192043312657642,intermediate_50_1000,usgs_dgm,0.3616400871015101,49.64849669218313,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.34632133471865006,0.65367866528135,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:46,usgs_dgm,,,,,,,,,,True,24.259008841476458,0.13957907197915076,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NAM-08,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,167.64000000000001,,,14.0,,,,,,,,,,,14.0,250.0,250.0,250.0,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,12.550313029151758,16.180069285927527,882.8734071136141,250.0,shape,1.7654563170536475,"{""GA"": 16.180069285927527}",0.2082603575130504,modern_le_50,usgs_dgm,0.16666666666666666,12.550313029151758,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.1426476119448678,0.8573523880551321,4.062765029858215e-35,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:5.51|3H/3He:14.4,usgs_dgm,,,,,,,,,,True,236.0,1.2518119729937995,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-06,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,58.52160000000001,,,68.0,,,,,,,,,,,68.0,103.34319382780401,103.34319382780401,103.34319382780401,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,145.23575448352534,2.418534515508907,0.907024731670709,103.34319382780401,shape,9.689272206683386,"{""GA"": 2.418534515508907}",0.2997128468090833,intermediate_50_1000,usgs_dgm,0.32606598800953146,145.23575448352534,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.20024659568526687,0.7997534043147332,0.0,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He,2,3H:200|3H/3He:50.3,usgs_dgm,,,,,,,,,,True,35.343193827804015,0.1817729666086667,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MER-12,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,64.00800000000001,,,465.0,,,,,,,,,,,465.0,242.29397744802154,242.29397744802154,242.29397744802154,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,191.92213015092292,9.61521460262783,19.498752507405104,242.29397744802154,shape,2.934058482167597,"{""GA"": 9.61521460262783}",0.4817192280832234,intermediate_50_1000,usgs_dgm,0.1710606576178651,191.92213015092292,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,103.7155522,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.07033149224782853,0.9296685077521715,2.158651471378e-58,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He,2,3H:200|3H/3He:21.8,usgs_dgm,,,,,,,,,,True,222.70602255197846,0.28311033360840154,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-07,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,68.58,,,19.0,,,,,,,,,,,19.0,90.65683416291944,90.65683416291944,90.65683416291944,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,68.5647881555354,4.882908418250368,3.1099336441742023,90.65683416291944,shape,10.0,"{""GA"": 4.882908418250368}",0.25931499644024414,modern_le_50,usgs_dgm,0.35547508443198855,68.5647881555354,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.3171986655369649,0.6828013344630351,0.0,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He,2,3H:200|3H/3He:60.6,usgs_dgm,,,,,,,,,,True,71.65683416291944,0.6786469479902126,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NAM-01,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,76.2,,,55.0,,,,,,,,,,,55.0,249.58344092923562,249.58344092923562,249.58344092923562,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,12.399759502231712,0.6925014205555908,0.3826624120524957,249.58344092923562,shape,2.0106635522539245,"{""GA"": 0.6925014205555908}",0.3957793397467907,intermediate_50_1000,usgs_dgm,0.16689841015548806,12.399759502231712,,nan,nan,GA,reported,,,reported,2,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.12082161917384526,0.8791783808261547,1.1115115664673708e-39,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He,2,3H:5.51|3H/3He:34.1,usgs_dgm,,,,,,,,,,True,194.58344092923562,0.6568530784086899,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MERMW-03,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,15.5448,,,36.0,,,,,,,,,,,36.0,97.52499177750678,97.52499177750678,97.52499177750678,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,40.10436346942192,7.9962275317050775,11.366701186699697,97.52499177750678,shape,0.1,"{""GA"": 7.9962275317050775}",0.29720488994869976,modern_le_50,usgs_dgm,0.3389256247199705,40.10436346942192,,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,113.9562258,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.4850808800893016,0.5149189475157483,1.723949501429962e-07,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:147|3H/3He:37.5,usgs_dgm,,,,,,,,,,True,61.524991777506784,0.43281342160045777,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MERMW-04,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,49.6824,,,34.0,,,,,,,,,,,34.0,411.429366,411.429366,411.429366,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,37.58791705936823,15.188691967431488,124.98281874459512,411.429366,shape,1.0,"{""GA"": 15.188691967431488}",0.3896217247589465,modern_le_50,usgs_dgm,0.1083589465348419,37.58791705936823,499.57421824304276,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,93.97040981,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.17670777541149252,0.8232922245880717,4.357313161860599e-13,,,,,,,,True,False,refinement did not improve objective,3H|3H/3He,2,3H:200|3H/3He:33.2,usgs_dgm,,,,,,,,,,True,377.429366,1.0828163694331272,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,499.57421824304276,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
MOD-01,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,24.6888,,,37.0,,,,,,,,,,,37.0,687.4513192420961,687.4513192420961,687.4513192420961,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,39.86534188717797,6.367154167473067,6.60392175473886,687.4513192420961,shape,0.32359986649485517,"{""GA"": 6.367154167473067}",0.40593353049319947,modern_le_50,usgs_dgm,0.06780108557048445,39.86534188717797,558.4249777273301,nan,nan,GA,reported,,,reported,3,100.0,selected,,selected,0,,0.0,raw_fallback,93.28448652,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.25514746746817035,0.7443548139719367,0.0004977185598930128,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:30.8,usgs_dgm,,,,,,,,,,True,650.4513192420961,1.2690402256599227,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,558.4249777273301,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
NSJ-QPC-03,western_principal_aquifers,False,True,Central Valley aquifer system (CVAL),,,,,75.0,,,,,,,,,,,75.0,0.01,0.01,0.01,0.0,reported_total,add_reported,False,Unsupported model: nan,hemisphere_scaled,northern_hemisphere,default_northern_hemisphere_fallback,5.513784461152882,13.210340095509535,9999.997235333902,0.01,shape,0.1,"{""GA"": 13.210340095509535}",0.0,intermediate_50_1000,usgs_dgm,0.9998000399920016,5.513784461152882,,nan,nan,GA,reported,,,reported,1,100.0,selected,,selected,0,,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:5.51,usgs_dgm,,,,,,,,,,True,74.99,3.8750612633917,False,False,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
