site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
CACBPAS1-24,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,,BMM-DM-DM,"3H, 3He(trit), 14C, 4He",1880 (1860 - 1910),205 (203 - 206),0,,5.93 (0.182 - 6.33),0.052 (0.042 - 0.913),0.157,0.843,0.0,Holocene,Median of a range of 28 model results.,1880.0,1820.2190328351585,1820.2190328351585,1820.2190328351585,1820.2190328351585,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,147.73621620340865,3.32479022311283,3.378703029922394,0.9190624339404797,2,0.07846661426145296,4,True,,,dispersion,0.01,"{""BMM-DM-DM"": 3.32479022311283}",0.30617163032074624,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.026734836466829504,147.73621620340865,1464.5890657258371,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|he4_ccpg|tritium_TU,"3H, 3He(trit), 14C, 4He",reported,4,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,75.0,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",6.0,0.01,0.5,1800.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,1.4157195162e-11,,2.72e-09,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.10343913920886379,0.8965608607911362,7.077357783792667e-45,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:48.8,usgs_dgm,,,,,,,,,,True,59.78096716484151,0.014034198076351867,True,True,,,,0,48.83000120737059,,selected,90.0,14C+4He,14C|4He,2,agreement,1464.5890657258371,1921.2845262604567,0.11787589755205286,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-56,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,155.49,BMM-DM-DM,"3H, 14C",1190 (1110 - 1390),409 (406 - 467),0,,0 (0 - 0),,0.139,0.861,0.0,Holocene,Median of a range of 30 model results.,1190.0,,1174.0609010585213,1174.0609010585213,1174.0609010585213,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-34.258805002140946,9.845460799558121e-09,7.016217214267999e-05,2,0.7120816738672433,14,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,dispersion,0.01,"{""BMM-DM-DM"": -34.258805002140946}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,1128.958002983704,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,78.2,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",10.0,0.01,0.5,1000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,6.487e-11,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.2763312327799257,0.7236687672200743,1.529553335302862e-60,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,90.0,14C_only,14C,1,single_tracer,1128.958002983704,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-27,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,152.44,BMM-DM-DM,"3H, CFC-12, CFC-113, 14C, 4He",5360 (5360 - 5360),364 (364 - 364),0,,6.5 (3.63 - 6.5),0.09 (0.09 - 0.305),0.157,0.843,0.0,Holocene,Median of a range of 2 model results.,5360.0,,45.66496177075918,45.66496177075918,45.66496177075918,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,36.365348385698,3237.340989449669,25.44539639875814,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 36.365348385698}",0.33552812899415746,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,3970.6823531381287,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc113_pptv|cfc12_pptv|he4_ccpg|tritium_TU,"3H, CFC-12, CFC-113, 14C, 4He",reported,5,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,54.9,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",22.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,3.7752520432e-11,,1.007e-08,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9917203753145103,0.008279624685489753,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|CFC12|CFC113,3,3H:200|CFC12:44.8|CFC113:34.7,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,,,selected,90.0,14C+4He,14C|4He,2,agreement,3970.6823531381287,5334.74315609636,0.1282483691966334,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-59,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,115.24,BMM-DM-DM,"3H, 14C, 4He",356 (355 - 357),25.6 (25.6 - 28.4),0,,0.913 (0.004 - 3.01),0.339 (0.083 - 0.953),0.094,0.906,0.0,Holocene,Median of a range of 20 model results.,356.0,348.5152262057904,348.5152262057904,348.5152262057904,348.5152262057904,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,4.573322138710458,3.6317683130271754,1.100267893594885,2,0.09195652886871963,4,True,,,dispersion,0.01,"{""BMM-DM-DM"": 4.573322138710458}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.12546572053480426,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,90.0,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",40.0,0.01,0.5,100.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,2.359532527e-10,,4.21e-09,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.10291180286207337,0.8970881971379265,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,7.484773794209616,0.009228241327359221,True,True,,,,0,,,selected,85.0,4He_only,4He,1,single_tracer,,356.8079652923556,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-50,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,359.76,BMM-DM-DM,"3H, 14C",6100 (5890 - 6430),586 (567 - 612),0,,0 (0 - 0),,0.107,0.893,0.0,Holocene,Median of a range of 29 model results.,6100.0,,5496.932319634456,5496.932319634456,5496.932319634456,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-35.038454871888774,6.667103992183989e-09,5.77369205629465e-05,2,0.1538403231141383,5,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -35.038454871888774}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,4949.823257991521,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,40.5,True,"{""14C"": 0.75, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",6.0,0.01,0.5,7000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,3.889e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.17535868469317417,0.8246123545115519,2.8960795273869752e-05,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,75.0,14C_only,14C,1,single_tracer,4949.823257991521,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-22,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,135.98,BMM-DM-DM,"3H, CFC-11, 14C",1780,515,0,,0.465,0.495,0.087,0.913,0.0,Holocene,Single fit of range,1780.0,1483.5457360108392,1483.5457360108392,1483.5457360108392,1483.5457360108392,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.622998261298081,7.191825562060051,1.5483136592284363,2,0.31514688503434307,8,True,,,dispersion,0.01,"{""BMM-DM-DM"": 6.622998261298081}",0.2810504167101878,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.032604179207633754,200.00000000000003,1464.5890657258371,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc11_pptv|tritium_TU,"3H, CFC-11, 14C",reported,3,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,75.0,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",30.0,0.01,0.5,2000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.021390756861632765,0.9786092431383673,1.1123775480469218e-65,,,,,,,,,True,True,Nelder-Mead refined,3H|CFC11,2,3H:200|CFC11:54.8,usgs_dgm,,,,,,,,,,True,296.45426398916084,0.07911906264966095,True,True,,,,0,,,selected,90.0,14C_only,14C,1,single_tracer,1464.5890657258371,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-57,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,182.93,BMM-DM-DM,"3H, 14C, 4He",1870 (1870 - 1880),132 (132 - 132),0,,1.83 (1.46 - 2.62),0.176 (0.106 - 0.227),0.072,0.928,0.0,Holocene,Median of a range of 30 model results.,1870.0,1840.792570950922,1840.792570950922,1840.792570950922,1840.792570950922,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,2.8918486718453713,2.0734803265434194,0.8313603964874718,2,0.04371879492498465,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": 2.8918486718453713}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.026443937197645047,200.00000000000003,2334.78690074809,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,67.3,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",10.0,0.01,0.5,3000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,4.361e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.14035037569984185,0.8596496243001581,9.253134771426222e-42,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,29.207429049077973,0.0068367535929541035,True,True,,,,0,,,selected,90.0,14C+4He,14C|4He,2,agreement,2334.78690074809,1848.2474600783498,0.10148713000039544,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-34,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,140.85,BMM-DM-DM,"3H, 14C",62.8 (47 - 108),147 (109 - 152000),0,,0 (0 - 1.3),,0.153,0.847,0.0,Holocene,Median of a range of 30 model results.,62.8,,36.84779014040714,36.84779014040714,36.84779014040714,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-0.09315265729660638,0.2583528098713676,0.35941119200114485,2,1.3430312338396588,73,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,dispersion,0.01,"{""BMM-DM-DM"": -0.09315265729660638}",0.0,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,86.8,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",36.0,0.01,0.5,100.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,1.08e-07,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9999975697673351,2.430232664886975e-06,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,85.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-48,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,359.76,DM,14C,149 (111 - 276),1880 (891 - 564000),0,,1.04 (0.942 - 1.38),,0.0,0.635,0.0,Holocene,Median of a range of 34 model results.,149.0,,0.17499999999999993,0.17499999999999993,0.17499999999999993,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,1.3646984760405272,0.5297757241584371,0.727856939348961,1,3.3516399891667286,75,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,0.17499999999999993,dispersion,0.01,"{""DM"": 1.3646984760405272}",,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,,,DM,DM,DM,reported,c14_pmc,14C,reported,1,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,88.2,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,4.719065054e-12,,,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,85.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-16,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,82.32,BMM-DM-DM,"3H, CFC-113, 14C, 4He",7000 (7000 - 7020),471 (471 - 472),0,,9.5 (8.95 - 9.5),0.009 (0.009 - 0.011),0.062,0.937,0.0,Holocene,Median of a range of 2 model results.,7000.0,6641.43787838868,6641.43787838868,6641.43787838868,6641.43787838868,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,9.442594373922152,15.59488466823809,1.974517958150678,2,0.018985769593771185,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": 9.442594373922152}",0.37572176246430644,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,0.007472235550670638,200.00000000000003,4916.833478565858,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|cfc113_pptv|he4_ccpg|tritium_TU,"3H, CFC-113, 14C, 4He",reported,4,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,48.8,True,"{""14C"": 0.9, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",12.0,0.01,0.5,6500.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-12,,1.787e-09,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.083608833051244,0.9160364272463722,0.00035473970238381,,,,,,,,,True,True,Nelder-Mead refined,3H|CFC113,2,3H:200|CFC113:35.4,usgs_dgm,,,,,,,,,,True,358.56212161132044,0.022835925247661315,True,True,,,,0,,,selected,90.0,14C+4He,14C|4He,2,agreement,4916.833478565858,7573.534077413463,0.18761308386065245,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-43,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,198.17,BMM-DM-DM,"3H, 14C",4650 (4250 - 6230),624 (606 - 1400),0,,0 (0 - 0),,0.072,0.928,0.0,Holocene,Median of a range of 31 model results.,4650.0,,3697.881796806475,3697.881796806475,3697.881796806475,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-35.547347410514945,5.169310490659701e-09,5.0839504770698254e-05,2,0.159383534819745,4,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -35.547347410514945}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,3585.0242954140936,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,54.4,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0}","Fraction, 2nd Mean Age",34.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,4.719065054e-12,,,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,,soft_reliability,gaussian,0,0,0.06257123195742714,0.9374287680425725,4.550420246134759e-16,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,85.0,14C_only,14C,1,single_tracer,3585.0242954140936,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-64,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,23.17,BMM-DM-DM,"3H, 14C, 4He",4160 (4130 - 4340),290 (288 - 303),0,,0.065 (0 - 9.92),0.799 (0.002 - 0.998),0.133,0.867,0.0,Holocene,Median of a range of 15 model results.,4160.0,3927.611136580049,3927.611136580049,3927.611136580049,3927.611136580049,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,4.39784172903919,3.4254272153622676,1.0685546648568909,2,0.07734899456985422,2,True,,,dispersion,0.01,"{""BMM-DM-DM"": 4.39784172903919}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.01257035901276916,200.00000000000003,2865.1698246598376,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,85.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,59.5,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0}","Fraction, 2nd Mean Age",42.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",True,calibrated,4.719065054e-11,,9.776e-09,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.2112608811284778,0.7887391186372879,2.342344232991789e-10,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,232.38886341995112,0.024964847845203142,True,True,,,,0,,,selected,85.0,14C+4He,14C|4He,2,agreement,2865.1698246598376,4142.76975974911,0.16014042882642743,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CACBPAS1-53,national_public_supply,True,True,California Coastal Basin aquifers (CACB),Western Unconsolidated,286.59,BMM-DM-DM,3H,470 (452 - 492),33.5 (32.3 - 35.2),0,,0 (0 - 0),,0.064,0.936,0.0,Holocene,Median of a range of 29 model results.,470.0,,445.5343575073052,445.5343575073052,445.5343575073052,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-18.556926113580733,1.1809742381246692e-09,3.436530573303065e-05,1,0.0,1,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -18.556926113580733}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,tritium_TU,3H,reported,1,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,,True,"{""14C"": 0.75, ""3H"": 1.0, ""3H/3He"": 1.0}",Fraction,28.0,0.01,0.5,500.0,True,"[""binary_fraction""]",False,calibrated,4.719065054e-12,,1.692e-10,usgs_lpm_site_solution_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.11539331036439704,0.8846066896356031,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,75.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
