site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
CLPTPAS1-29,Columbia Plateau basaltic-rock aquifers (CLPT),14C,63.3,0.0,0.0,0.0,11235.935420603768,100.0,100.0,100.0,25.674256714581173,36.7,36.7,36.7,37.62574328541882
CLPTPAS1-30,Columbia Plateau basaltic-rock aquifers (CLPT),14C,24.8,0.0,69.18110640900346,69.18110640900346,49999.987185546874,0.0,99.1500970209779,99.1500970209779,0.2939752813260598,24.8,74.3500970209779,74.3500970209779,24.50602471867394
CLPTPAS1-31,Columbia Plateau basaltic-rock aquifers (CLPT),14C,16.1,11235.955056,11235.955056,11235.955056,11235.955056,25.674256714581173,25.674256714581173,25.674256714581173,25.674256714581173,9.574256714581171,9.574256714581171,9.574256714581171,9.574256714581171
CLPTPAS1-33,Columbia Plateau basaltic-rock aquifers (CLPT),14C,63.4,15.303968,15.303968,15.303968,60.3149974641625,99.81569370915565,99.81569370915565,99.81569370915565,99.27681906331176,36.415693709155654,36.415693709155654,36.415693709155654,35.876819063311764
CLPTPAS1-36,Columbia Plateau basaltic-rock aquifers (CLPT),14C,53.3,39.970446,39.970446,39.970446,39.970446,99.51729639914483,99.51729639914483,99.51729639914483,99.51729639914483,46.21729639914483,46.21729639914483,46.21729639914483,46.21729639914483
CLPTPAS1-39,Columbia Plateau basaltic-rock aquifers (CLPT),14C,70.9,1621.498812,1621.498812,1621.498812,11235.952591920024,83.79501091375289,83.79501091375289,83.79501091375289,42.51826493487643,12.895010913752884,12.895010913752884,12.895010913752884,28.38173506512358
CLPTPAS1-40,Columbia Plateau basaltic-rock aquifers (CLPT),14C,50.2,272.652122,272.652122,272.652122,1621.4984663053465,96.85598670418297,96.85598670418297,96.85598670418297,83.79501365980117,46.655986704182965,46.655986704182965,46.655986704182965,33.59501365980117
CLPTPAS1-42,Columbia Plateau basaltic-rock aquifers (CLPT),14C,7.7,26404.494382,26404.494382,49999.99395272999,26404.494382,7.794564324975158,7.794564324975158,1.2083582659422445,7.794564324975158,0.09456432497515799,0.09456432497515799,6.4916417340577555,0.09456432497515799
CLPTPAS1-46,Columbia Plateau basaltic-rock aquifers (CLPT),14C,53.0,2133.245825,2133.245825,2133.245825,49999.409908522364,77.28563817909223,77.28563817909223,77.28563817909223,0.2361626465726062,24.28563817909223,24.28563817909223,24.28563817909223,52.76383735342739
CLPTPAS1-50,Columbia Plateau basaltic-rock aquifers (CLPT),14C,5.5,39325.842697,39325.842697,39325.842697,39325.842697,5.54596055782638,5.54596055782638,5.54596055782638,5.54596055782638,0.045960557826379755,0.045960557826379755,0.045960557826379755,0.045960557826379755
CLPTPAS1-53,Columbia Plateau basaltic-rock aquifers (CLPT),14C,74.7,5.10866,5.10866,5.10866,49997.67872316921,99.93953424074326,99.93953424074326,99.93953424074326,0.2361626465726062,25.239534240743254,25.239534240743254,25.239534240743254,74.4638373534274
PDBRPAS1-02,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,113.8,15.303968,15.303968,2446.7987798149293,15.303968,99.81569370915565,99.81569370915565,74.35109161117863,99.81569370915565,13.984306290844344,13.984306290844344,39.448908388821366,13.984306290844344
PDBRPAS1-03,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,120.0,40449.438202,40449.438202,40449.438202,40449.438202,30.242269678098772,30.242269678098772,30.242269678098772,30.242269678098772,89.75773032190122,89.75773032190122,89.75773032190122,89.75773032190122
PDBRPAS1-04,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,119.4,15.303968,15.303968,15.303968,42696.15288402196,99.81569370915565,99.81569370915565,99.81569370915565,0.571113427314459,19.584306290844353,19.584306290844353,19.584306290844353,118.82888657268555
PDBRPAS1-05,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,115.8,180.685157,180.685157,2446.8251512129564,39112.01986384703,97.89657793736359,97.89657793736359,77.36607335588013,17.501946732488634,17.90342206263641,17.90342206263641,38.433926644119865,98.29805326751136
PDBRPAS1-06,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,115.2,312.73106,312.73106,49999.98768711022,42075.054654582564,96.3230775335324,96.3230775335324,6.175542776441915,7.9585518106690625,18.876922466467605,18.876922466467605,109.02445722355809,107.24144818933094
PDBRPAS1-07,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,118.3,2247.191011,2247.191011,2247.191011,2247.191011,78.83000393622002,78.83000393622002,78.83000393622002,78.83000393622002,39.46999606377997,39.46999606377997,39.46999606377997,39.46999606377997
PDBRPAS1-08,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,122.3,50000.0,50000.0,50000.0,50000.0,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.2361626465726062,122.06383735342739,122.06383735342739,122.06383735342739,122.06383735342739
PDBRPAS1-09,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,108.8,15.303968,15.303968,91.01473559615337,15.303968,99.81569370915565,99.81569370915565,98.90522707973591,99.81569370915565,8.984306290844344,8.984306290844344,9.894772920264089,8.984306290844344
PDBRPAS1-10,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3,110.3,110.3,110.3
PDBRPAS1-11,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,103.3,15.303968,15.303968,15.303968,15.303968,99.81511110074064,99.81511110074064,99.81511110074064,99.81511110074064,3.48488889925936,3.48488889925936,3.48488889925936,3.48488889925936
PDBRPAS1-12,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,122.8,1621.498812,1621.498812,2806.489520735838,42309.07791855766,83.79501091375289,83.79501091375289,74.86090810549159,16.3955946701024,39.00498908624711,39.00498908624711,47.93909189450841,106.4044053298976
PDBRPAS1-13,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,119.9,1859.853642,1859.853642,2806.5005803846816,42696.61874698107,81.8326707205339,81.8326707205339,74.86083715010805,16.270922463364116,38.06732927946611,38.06732927946611,45.03916284989195,103.62907753663589
PDBRPAS1-14,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,123.8,91.014755,91.014755,137.34035712725182,42686.89227390516,98.93241071132819,98.93241071132819,98.39462752496297,16.274020486303392,24.86758928867181,24.86758928867181,25.405372475037026,107.5259795136966
PDBRPAS1-15,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,110.7,91.014755,91.014755,91.014755,1413.6906870757716,98.93241071132819,98.93241071132819,98.93241071132819,85.58253723239771,11.767589288671815,11.767589288671815,11.767589288671815,25.11746276760229
PDBRPAS1-16,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,113.1,15.303968,15.303968,15.303968,157.52890054929605,99.81569370915565,99.81569370915565,99.81569370915565,98.10685355555039,13.284306290844341,13.284306290844341,13.284306290844341,14.993146444449607
PDBRPAS1-17,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,124.1,60.315009,60.315009,60.315009,60.315009,99.27681906331176,99.27681906331176,99.27681906331176,99.27681906331176,24.82318093668823,24.82318093668823,24.82318093668823,24.82318093668823
PDBRPAS1-19,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,119.4,104.393616,104.393616,104.393616,104.393616,98.7765547047364,98.7765547047364,98.7765547047364,98.7765547047364,20.623445295263608,20.623445295263608,20.623445295263608,20.623445295263608
PDBRPAS1-21,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,125.6,137.340369,137.340369,137.340369,39994.51850725188,98.39462739789916,98.39462739789916,98.39462739789916,17.181913696252128,27.205372602100837,27.205372602100837,27.205372602100837,108.41808630374787
PDBRPAS1-23,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,119.0,471.908089,471.908089,471.908089,42309.07477599238,94.52797871043228,94.52797871043228,94.52797871043228,7.895374393226012,24.47202128956772,24.47202128956772,24.47202128956772,111.104625606774
PDBRPAS1-25,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,113.1,2806.500823,2806.500823,2806.500823,40749.144382998784,74.86083559356335,74.86083559356335,74.86083559356335,16.917386321270886,38.23916440643664,38.23916440643664,38.23916440643664,96.18261367872911
PDBRPAS1-26,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,103.0,69.181111,69.181111,2806.500121454897,42671.43188215613,99.16879392963068,99.16879392963068,71.18270210207652,0.5731897877246942,3.831206070369319,3.831206070369319,31.81729789792348,102.4268102122753
PDBRPAS1-28,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,128.5,816.781629,816.781629,816.781629,42641.92822365548,91.1620598208568,91.1620598208568,91.1620598208568,16.28839439844383,37.3379401791432,37.3379401791432,37.3379401791432,112.21160560155617
PDBRPAS1-31,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,115.5,2806.500823,2806.500823,2806.500823,2806.500823,74.86083559356335,74.86083559356335,74.86083559356335,74.86083559356335,40.63916440643665,40.63916440643665,40.63916440643665,40.63916440643665
PDBRPAS1-32,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,123.0,42696.629213,42696.629213,49999.481349449576,42696.629213,3.9889245504689645,3.9889245504689645,3.081162493516743,3.9889245504689645,119.01107544953103,119.01107544953103,119.91883750648326,119.01107544953103
PDBRPAS1-34,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,144.5,157.528937,157.528937,157.528937,157.528937,44.89723059091883,44.89723059091883,44.89723059091883,44.89723059091883,99.60276940908116,99.60276940908116,99.60276940908116,99.60276940908116
PDBRPAS1-35,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,112.9,471.908089,471.908089,471.908089,49999.987306491756,94.72266549278223,94.72266549278223,94.72266549278223,14.231462489358142,18.17733450721778,18.17733450721778,18.17733450721778,98.66853751064187
PDBRPAS1-37,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,107.4,1413.691022,1413.691022,13483.037292933364,1413.691022,85.58253446370664,85.58253446370664,38.12551807951947,85.58253446370664,21.81746553629337,21.81746553629337,69.27448192048053,21.81746553629337
PDBRPAS1-39,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,109.5,26.488209,26.488209,49999.98719233552,26.488209,99.67994781244765,99.67994781244765,0.2361626465726062,99.67994781244765,9.82005218755235,9.82005218755235,109.26383735342739,9.82005218755235
PDBRPAS1-40,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,124.9,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,110.6685405571372,110.6685405571372,110.6685405571372,110.6685405571372
PDBRPAS1-41,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,103.4,60.315009,60.315009,60.315009,60.315009,99.27029681143786,99.27029681143786,99.27029681143786,99.27029681143786,4.1297031885621465,4.1297031885621465,4.1297031885621465,4.1297031885621465
PDBRPAS1-44,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,122.4,2808.988764,2808.988764,2808.988764,2808.988764,74.84378733430044,74.84378733430044,74.84378733430044,74.84378733430044,47.55621266569956,47.55621266569956,47.55621266569956,47.55621266569956
PDBRPAS1-45,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,104.0,69.181111,69.181111,2808.9880618172656,69.181111,99.16879392963068,99.16879392963068,71.18270210207652,99.16879392963068,4.831206070369319,4.831206070369319,32.81729789792348,4.831206070369319
PDBRPAS1-46,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,114.3,15.303968,15.303968,15.303968,1413.690663608693,99.81569370915565,99.81569370915565,99.81569370915565,84.31882696330075,14.484306290844344,14.484306290844344,14.484306290844344,29.981173036699246
PDBRPAS1-47,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,128.2,15.303968,15.303968,15.303968,2808.9880480091433,99.81569370915565,99.81569370915565,99.81569370915565,71.18270210207652,28.384306290844336,28.384306290844336,28.384306290844336,57.01729789792347
PDBRPAS1-48,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,109.6,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,9.784306290844341,9.784306290844341,9.784306290844341,9.784306290844341
PDBRPAS1-49,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,113.2,39887.640449,39887.640449,39887.640449,39887.640449,4.437606707497853,4.437606707497853,4.437606707497853,4.437606707497853,108.76239329250215,108.76239329250215,108.76239329250215,108.76239329250215
PDBRPAS1-50,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,119.2,15.303968,15.303968,39887.63023015626,39994.63554783796,99.81569370915565,99.81569370915565,0.8023205223306618,0.7926734707789831,19.38430629084435,19.38430629084435,118.39767947766934,118.40732652922102
PDBRPAS1-51,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,122.4,15.303968,15.303968,104.39359316729762,42671.46360052303,99.81569370915565,99.81569370915565,98.74981241424861,0.5731897877246942,22.584306290844353,22.584306290844353,23.650187585751397,121.8268102122753
PDBRPAS1-52,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,126.5,5.10866,5.10866,5.10866,104.3935905543517,99.93953424074326,99.93953424074326,99.93953424074326,98.74981241424861,26.560465759256743,26.560465759256743,26.560465759256743,27.75018758575139
PDBRPAS1-53,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,125.6,15.303968,15.303968,15.303968,42686.94879695297,99.81569370915565,99.81569370915565,99.81569370915565,0.5718047103756684,25.78430629084434,25.78430629084434,25.78430629084434,125.02819528962432
PDBRPAS1-55,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,124.3,104.393616,104.393616,49999.98721230182,12921.345037082532,98.7765547047364,98.7765547047364,14.23146251196413,39.136215522524836,25.5234452952636,25.5234452952636,110.06853748803587,85.16378447747516
PDBRPAS1-56,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,123.3,50000.0,50000.0,50000.0,50000.0,0.2361626465726062,0.2361626465726062,0.2361626465726062,0.2361626465726062,123.06383735342739,123.06383735342739,123.06383735342739,123.06383735342739
PDBRPAS1-18,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,113.1,15.303968,15.303968,15.303968,15.303968,99.77813941633428,99.77813941633428,99.77813941633428,99.77813941633428,13.32186058366571,13.32186058366571,13.32186058366571,13.32186058366571
PDBRPAS1-33,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,130.6,1685.393258,1685.393258,12921.345435347612,42696.618947039235,51.095479084087714,51.095479084087714,24.01751051659929,9.985305217185317,79.50452091591228,79.50452091591228,106.5824894834007,120.61469478281468
PDBRPAS1-36,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,114.9,1685.393258,1685.393258,13483.143198607147,1685.393258,83.25940540798757,83.25940540798757,38.12533689735225,83.25940540798757,31.640594592012434,31.640594592012434,76.77466310264776,31.640594592012434
PDBRPAS1-43,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,123.1,1621.498812,1621.498812,1621.498812,1621.498812,90.2847558882826,90.2847558882826,90.2847558882826,90.2847558882826,32.81524411171739,32.81524411171739,32.81524411171739,32.81524411171739
PDBRPAS1-42,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,122.0,12921.348315,12921.348315,12921.348315,12921.348315,92.34379871394003,92.34379871394003,92.34379871394003,92.34379871394003,29.656201286059968,29.656201286059968,29.656201286059968,29.656201286059968
PDBRPAS1-30,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,90.6,1413.691022,1413.691022,1413.691022,1413.691022,85.58253446370664,85.58253446370664,85.58253446370664,85.58253446370664,5.017465536293358,5.017465536293358,5.017465536293358,5.017465536293358
PDBRPAS1-24,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,87.2,712.104657,712.104657,712.104657,712.104657,91.91418986558658,91.91418986558658,91.91418986558658,91.91418986558658,4.714189865586576,4.714189865586576,4.714189865586576,4.714189865586576
PDBRPAS1-20,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,99.4,2446.825732,2446.825732,2446.825732,2446.825732,79.46771050478445,79.46771050478445,79.46771050478445,79.46771050478445,19.932289495215556,19.932289495215556,19.932289495215556,19.932289495215556
PDBRPAS1-38,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,118.3,13483.146067,13483.146067,13483.146067,13483.146067,92.0246366216019,92.0246366216019,92.0246366216019,92.0246366216019,26.275363378398097,26.275363378398097,26.275363378398097,26.275363378398097
PDBRPAS1-27,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,117.8,15168.539326,15168.539326,15168.539326,49999.9910730776,91.12752476077824,91.12752476077824,91.12752476077824,74.39972893284548,26.672475239221754,26.672475239221754,26.672475239221754,43.40027106715452
PDBRPAS1-01,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,85.7,2446.825732,2446.825732,2446.825732,2446.825732,79.46771050478445,79.46771050478445,79.46771050478445,79.46771050478445,6.232289495215554,6.232289495215554,6.232289495215554,6.232289495215554
PDBRPAS1-22,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,86.4,207.245263,207.245263,207.245263,207.245263,97.53026727403261,97.53026727403261,97.53026727403261,97.53026727403261,11.130267274032605,11.130267274032605,11.130267274032605,11.130267274032605
PDBRPAS1-54,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),14C,78.6,7329.934898,7329.934898,7329.934898,7329.934898,53.165941638424215,53.165941638424215,53.165941638424215,53.165941638424215,25.43405836157578,25.43405836157578,25.43405836157578,25.43405836157578
GLACPAS1-31,Glacial aquifer system (GLAC),14C,104.3,5.10866,5.10866,5.10866,23.76803734177261,99.93953424074326,99.93953424074326,99.93953424074326,99.71311308521832,4.360465759256741,4.360465759256741,4.360465759256741,4.586886914781672
GLACPAS1-41,Glacial aquifer system (GLAC),14C,130.0,272.652122,272.652122,272.652122,272.652122,96.85598670418297,96.85598670418297,96.85598670418297,96.85598670418297,33.14401329581703,33.14401329581703,33.14401329581703,33.14401329581703
GLACPAS1-53,Glacial aquifer system (GLAC),14C,98.0,157.528937,157.528937,157.528937,32583.885181946593,98.16205559159586,98.16205559159586,98.16205559159586,20.298849346199923,0.16205559159585903,0.16205559159585903,0.16205559159585903,77.70115065380008
GLACPAS1-66,Glacial aquifer system (GLAC),14C,105.0,23.093537,23.093537,2132.0578684702223,23.093537,99.7215459187229,99.7215459187229,77.46260631535817,99.7215459187229,5.278454081277104,5.278454081277104,27.537393684641827,5.278454081277104
GLACPAS1-07,Glacial aquifer system (GLAC),14C,70.0,207.245263,207.245263,207.245263,32584.261365122766,97.59384802374711,97.59384802374711,97.59384802374711,20.298665913074778,27.593848023747114,27.593848023747114,27.593848023747114,49.70133408692522
GLACPAS1-52,Glacial aquifer system (GLAC),14C,97.0,0.0,0.0,0.0,48.83332091632568,100.0,100.0,100.0,99.409009597165,3.0,3.0,3.0,2.409009597164996
GLACPAS1-25,Glacial aquifer system (GLAC),14C,102.0,272.652122,272.652122,272.652122,32584.26138188583,97.29205681052204,97.29205681052204,97.29205681052204,21.313852666871394,4.707943189477959,4.707943189477959,4.707943189477959,80.6861473331286
GLACPAS1-78,Glacial aquifer system (GLAC),14C,87.0,272.652122,272.652122,272.652122,272.652122,96.85598670418297,96.85598670418297,96.85598670418297,96.85598670418297,9.855986704182968,9.855986704182968,9.855986704182968,9.855986704182968
GLACPAS1-73,Glacial aquifer system (GLAC),14C,79.0,2133.245825,2133.245825,2133.245825,28651.678596613983,79.69075653241322,79.69075653241322,79.69075653241322,22.460889368895476,0.6907565324132179,0.6907565324132179,0.6907565324132179,56.53911063110452
GLACPAS1-70,Glacial aquifer system (GLAC),14C,85.0,23.093537,23.093537,23.093537,32583.987601456392,99.7233345406929,99.7233345406929,99.7233345406929,20.298799404405848,14.723334540692903,14.723334540692903,14.723334540692903,64.70120059559414
GLACPAS1-46,Glacial aquifer system (GLAC),14C,99.0,23.093537,23.093537,23.722542523066,23.093537,99.7215459187229,99.7215459187229,99.713240542694,99.7215459187229,0.7215459187228959,0.7215459187228959,0.7132405426939954,0.7215459187228959
GLACPAS1-90,Glacial aquifer system (GLAC),14C,88.6,15.303968,15.303968,15.303968,28.036748380523356,99.81672307615894,99.81672307615894,99.81672307615894,99.66538376324267,11.216723076158942,11.216723076158942,11.216723076158942,11.065383763242679
GLACPAS1-68,Glacial aquifer system (GLAC),14C,72.9,0.0,0.0,2133.16036931748,0.0,100.0,100.0,77.28563817909223,100.0,27.099999999999994,27.099999999999994,4.385638179092226,27.099999999999994
GLACPAS1-77,Glacial aquifer system (GLAC),14C,75.0,79.3505,79.3505,79.3505,32583.885921835816,99.06871835025304,99.06871835025304,99.06871835025304,20.29884898541425,24.068718350253036,24.068718350253036,24.068718350253036,54.70115101458575
GLACPAS1-36,Glacial aquifer system (GLAC),14C,102.0,272.652122,272.652122,272.652122,272.652122,96.85598670418297,96.85598670418297,96.85598670418297,96.85598670418297,5.144013295817032,5.144013295817032,5.144013295817032,5.144013295817032
GLACPAS1-56,Glacial aquifer system (GLAC),14C,91.0,411.429366,411.429366,411.429366,411.429366,95.37607475430661,95.37607475430661,95.37607475430661,95.37607475430661,4.3760747543066145,4.3760747543066145,4.3760747543066145,4.3760747543066145
GLACPAS1-27,Glacial aquifer system (GLAC),14C,70.0,20.133919,20.133919,20.133919,38763.58528599374,99.75679933224308,99.75679933224308,99.75679933224308,3.659485647793686,29.756799332243077,29.756799332243077,29.756799332243077,66.34051435220631
GLACPAS1-28,Glacial aquifer system (GLAC),14C,70.0,312.73106,312.73106,312.73106,312.73106,96.40908447970953,96.40908447970953,96.40908447970953,96.40908447970953,26.409084479709534,26.409084479709534,26.409084479709534,26.409084479709534
GLACPAS1-26,Glacial aquifer system (GLAC),14C,74.8,157.528937,157.528937,272.6520924951869,32582.758497365925,98.16205559159586,98.16205559159586,96.85598701080045,20.299414229860492,23.362055591595862,23.362055591595862,22.05598701080045,54.50058577013951
GLACPAS1-80,Glacial aquifer system (GLAC),14C,90.0,60.315009,60.315009,60.315009,60.315009,99.29205891070343,99.29205891070343,99.29205891070343,99.29205891070343,9.292058910703432,9.292058910703432,9.292058910703432,9.292058910703432
GLACPAS1-57,Glacial aquifer system (GLAC),14C,81.2,1413.691022,1413.691022,1413.691022,32582.768073158186,85.58253446370664,85.58253446370664,85.58253446370664,20.299409560251505,4.382534463706634,4.382534463706634,4.382534463706634,60.9005904397485
GLACPAS1-71,Glacial aquifer system (GLAC),14C,70.0,104.393616,104.393616,2133.24221241246,104.393616,98.7765547047364,98.7765547047364,79.69078263521284,98.7765547047364,28.776554704736398,28.776554704736398,9.690782635212841,28.776554704736398
GLACPAS1-60,Glacial aquifer system (GLAC),14C,91.0,936.84576,936.84576,936.84576,936.84576,89.98322429339596,89.98322429339596,89.98322429339596,89.98322429339596,1.0167757066040366,1.0167757066040366,1.0167757066040366,1.0167757066040366
GLACPAS1-84,Glacial aquifer system (GLAC),14C,67.0,7.058824,7.058824,7.058824,38764.03315395557,99.91618550307165,99.91618550307165,99.91618550307165,17.631448310391352,32.916185503071645,32.916185503071645,32.916185503071645,49.36855168960865
GLACPAS1-64,Glacial aquifer system (GLAC),14C,90.1,2247.191011,2247.191011,2247.191011,2247.191011,78.83000393622002,78.83000393622002,78.83000393622002,78.83000393622002,11.26999606377997,11.26999606377997,11.26999606377997,11.26999606377997
GLACPAS1-08,Glacial aquifer system (GLAC),14C,19.3,34831.460674,34831.460674,34831.460674,34831.460674,19.240269021682884,19.240269021682884,19.240269021682884,19.240269021682884,0.05973097831711627,0.05973097831711627,0.05973097831711627,0.05973097831711627
GLACPAS1-11,Glacial aquifer system (GLAC),14C,110.0,20.133919,20.133919,20.133919,20.133919,99.75865530999357,99.75865530999357,99.75865530999357,99.75865530999357,10.241344690006429,10.241344690006429,10.241344690006429,10.241344690006429
GLACPAS1-16,Glacial aquifer system (GLAC),14C,43.3,6741.573034,6741.573034,34831.42307845828,14044.941948225947,44.24955124940808,44.24955124940808,1.4797178980411303,18.297750732021374,0.9495512494080813,0.9495512494080813,41.82028210195887,25.002249267978623
GLACPAS1-18,Glacial aquifer system (GLAC),14C,38.8,13483.146067,13483.146067,34831.455202660465,32583.992234475467,38.12533199016639,38.12533199016639,19.240271419202763,20.298797145259616,0.67466800983361,0.67466800983361,19.559728580797234,18.50120285474038
GLACPAS1-21,Glacial aquifer system (GLAC),14C,50.1,14044.94382,14044.94382,14044.94382,14044.94382,47.54907309458815,47.54907309458815,47.54907309458815,47.54907309458815,2.550926905411849,2.550926905411849,2.550926905411849,2.550926905411849
GLACPAS1-22,Glacial aquifer system (GLAC),14C,20.1,32584.269663,32584.269663,32584.269663,32584.269663,20.298661866932804,20.298661866932804,20.298661866932804,20.298661866932804,0.1986618669328024,0.1986618669328024,0.1986618669328024,0.1986618669328024
GLACPAS1-23,Glacial aquifer system (GLAC),14C,58.0,4494.382022,4494.382022,39887.637690705575,4494.382022,58.09173752132526,58.09173752132526,0.8023205223306618,58.09173752132526,0.09173752132525692,0.09173752132525692,57.19767947766934,0.09173752132525692
GLACPAS1-38,Glacial aquifer system (GLAC),14C,1.9,33134.742506,33134.742506,33134.742506,38764.04350127136,1.8175641409359176,1.8175641409359176,1.8175641409359176,0.9198421952308456,0.08243585906408235,0.08243585906408235,0.08243585906408235,0.9801578047691543
GLACPAS1-39,Glacial aquifer system (GLAC),14C,30.5,39887.640449,39887.640449,39887.640449,39887.640449,30.436016517520873,30.436016517520873,30.436016517520873,30.436016517520873,0.06398348247912722,0.06398348247912722,0.06398348247912722,0.06398348247912722
GLACPAS1-40,Glacial aquifer system (GLAC),14C,18.4,36516.853933,36516.853933,36516.853933,36516.853933,18.516167033103756,18.516167033103756,18.516167033103756,18.516167033103756,0.11616703310375698,0.11616703310375698,0.11616703310375698,0.11616703310375698
GLACPAS1-43,Glacial aquifer system (GLAC),14C,32.0,17415.730337,17415.730337,39887.49264128959,17415.730337,32.287432726570074,32.287432726570074,17.220099327679414,32.287432726570074,0.28743272657007424,0.28743272657007424,14.779900672320586,0.28743272657007424
GLACPAS1-45,Glacial aquifer system (GLAC),14C,95.1,411.429366,411.429366,411.429366,411.429366,95.08944490111517,95.08944490111517,95.08944490111517,95.08944490111517,0.0105550988848222,0.0105550988848222,0.0105550988848222,0.0105550988848222
GLACPAS1-63,Glacial aquifer system (GLAC),14C,17.7,38764.044944,38764.044944,38764.044944,38764.044944,17.63144397031934,17.63144397031934,17.63144397031934,17.63144397031934,0.06855602968066066,0.06855602968066066,0.06855602968066066,0.06855602968066066
GLACPAS1-65,Glacial aquifer system (GLAC),14C,94.8,69.181111,69.181111,69.181111,69.181111,99.16879392963068,99.16879392963068,99.16879392963068,99.16879392963068,4.368793929630684,4.368793929630684,4.368793929630684,4.368793929630684
GLACPAS1-72,Glacial aquifer system (GLAC),14C,104.0,358.701466,358.701466,2133.2453702036896,38762.24790865334,96.50740853040602,96.50740853040602,81.78144567734779,18.513917619425758,7.492591469593975,7.492591469593975,22.21855432265221,85.48608238057425
GLACPAS1-81,Glacial aquifer system (GLAC),14C,36.0,24719.101124,24719.101124,24719.101124,32583.78326500939,37.65764630525558,37.65764630525558,37.65764630525558,33.34867314766606,1.6576463052555823,1.6576463052555823,1.6576463052555823,2.6513268523339377
