family,study_unit,upstream,downstream,distance_km,depth_diff_m
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-70,EDTRPAS1-59,154.45698681556445,54.27000000000001
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-57,EDTRPAS1-70,45.32411343467672,26.519999999999996
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-08,EDTRPAS1-44,58.89193345877765,12.199999999999989
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-01,EDTRPAS1-02,21.44528420352702,73.16999999999999
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-62,EDTRPAS1-67,91.49283497567667,10.670000000000016
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-03,EDTRPAS1-02,28.552674341017493,94.50999999999999
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-11,EDTRPAS1-17,204.19023785739668,46.64999999999998
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-63,EDTRPAS1-57,78.31711455309207,27.14
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-14,EDTRPAS1-15,51.09348661345504,132.62
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-17,EDTRPAS1-19,136.19256832968472,133.52999999999997
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-09,EDTRPAS1-58,15.751685721852372,94.52000000000001
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-13,EDTRPAS1-23,72.80530428357866,85.97
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-07,EDTRPAS1-54,29.462583361241524,100.61000000000001
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-56,EDTRPAS1-55,86.79643963202041,40.55
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-27,EDTRPAS1-13,68.04770591142437,54.88000000000001
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-22,EDTRPAS1-20,32.56266490463281,78.04999999999995
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-54,EDTRPAS1-33,38.976404671877475,33.839999999999975
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-58,EDTRPAS1-54,69.13485151706092,51.829999999999984
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-24,EDTRPAS1-25,10.473302707280153,187.20000000000005
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-72,EDTRPAS1-70,35.10391382431787,81.4
depth_constrained,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-26,EDTRPAS1-22,10.007543398009874,25.0
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-22,FLORPAS1-23,50.215875943983754,111.28000000000002
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-18,FLORPAS1-17,79.01643222085518,139.33
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-48,FLORPAS1-42,128.50126245004046,43.60000000000002
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-54,FLORPAS1-30,48.692219469057704,65.55000000000001
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-27,FLORPAS1-29,96.9803051971063,34.150000000000006
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-56,FLORPAS1-21,81.87809979072456,51.21000000000001
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-21,FLORPAS1-17,8.716354652614303,17.99000000000001
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-28,FLORPAS1-27,41.421294746651576,79.57
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-25,FLORPAS1-24,4.404577908340251,79.88
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-36,FLORPAS1-33,56.368662075637225,124.38999999999999
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-30,FLORPAS1-36,40.064112931987594,41.16
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-53,FLORPAS1-52,22.101296689568976,10.36
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-19,FLORPAS1-17,24.2703807790488,176.52
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-07,FLORPAS1-08,38.422091921988084,19.82000000000002
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-20,FLORPAS1-21,63.282044717935186,140.24
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-38,FLORPAS1-56,42.58499756928214,70.74
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-14,FLORPAS1-08,35.228320892557065,76.22000000000003
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-23,FLORPAS1-26,43.23655234370981,26.22
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-26,FLORPAS1-24,58.1299603003705,42.98999999999998
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-06,FLORPAS1-27,49.25440343389414,20.11999999999999
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-29,FLORPAS1-26,111.28124666455024,13.110000000000014
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-37,FLORPAS1-38,39.219554000958496,45.73
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-34,FLORPAS1-35,27.619506558100973,37.19
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-39,FLORPAS1-45,41.99282130621318,56.4
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-41,FLORPAS1-42,13.380129153276497,54.56999999999999
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-40,FLORPAS1-41,48.96530802648103,179.88
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-44,FLORPAS1-42,58.12355808076735,67.99000000000001
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-43,FLORPAS1-42,36.07751180091305,46.64999999999998
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-45,FLORPAS1-46,17.001870113668414,41.16
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-49,FLORPAS1-51,12.8062268417954,32.92999999999998
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-55,FLORPAS1-56,57.18269019543686,81.40999999999998
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-59,FLORPAS1-60,40.579600555534796,139.01999999999998
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-51,FLORPAS1-48,88.89923265572028,197.25
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-50,FLORPAS1-51,63.35248162992273,12.5
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-60,FLORPAS1-24,84.65001643805746,31.099999999999994
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-35,FLORPAS1-33,49.099878134159994,84.75999999999999
depth_constrained,Floridan aquifer system (FLOR),FLORPAS1-58,FLORPAS1-12,22.67353244984422,99.08000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-03,GLACPAS1-02,95.87402673716305,15.860000000000003
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-02,GLACPAS1-01,220.11394112257503,24.389999999999993
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-04,GLACPAS1-01,635.3984212797345,12.07
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-05,GLACPAS1-04,129.37779055211334,31.839999999999996
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-09,GLACPAS1-16,189.7935902020078,58.84
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-06,GLACPAS1-05,120.14646067338025,5.790000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-10,GLACPAS1-11,66.40847859810374,13.109999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-12,GLACPAS1-11,64.05813761492121,5.489999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-13,GLACPAS1-25,170.9816246901535,48.78
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-15,GLACPAS1-23,132.673637597299,104.58000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-17,GLACPAS1-09,56.43580940259841,5.18
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-24,GLACPAS1-25,68.6008925475139,17.379999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-20,GLACPAS1-04,78.53997515233948,18.419999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-32,GLACPAS1-33,120.8986045951796,29.360000000000007
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-34,GLACPAS1-43,725.9040038322589,36.59000000000002
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-44,GLACPAS1-36,61.30373811929281,13.870000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-42,GLACPAS1-38,111.19767708972341,35.67
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-47,GLACPAS1-53,206.2120815306739,31.1
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-51,GLACPAS1-32,203.03315725097582,21.34
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-48,GLACPAS1-33,95.9778141852772,57.10000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-58,GLACPAS1-43,103.67684331491924,86.89000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-61,GLACPAS1-58,136.06559633302084,14.029999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-59,GLACPAS1-58,131.14288457067937,25.919999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-67,GLACPAS1-66,69.23792553367534,29.259999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-62,GLACPAS1-63,26.562612362830503,50.61
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-41,GLACPAS1-40,164.04297429725196,50.910000000000004
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-74,GLACPAS1-75,127.41719487927205,36.06999999999999
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-76,GLACPAS1-64,117.722419786723,12.34
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-83,GLACPAS1-75,163.30814746870755,16.859999999999996
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-89,GLACPAS1-72,80.46297503489144,12.190000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-31,GLACPAS1-32,93.90842217785251,33.53
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-53,GLACPAS1-33,203.45766972658453,23.260000000000005
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-07,GLACPAS1-08,235.62616466360458,6.400000000000002
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-73,GLACPAS1-72,106.95776733331049,5.789999999999999
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-46,GLACPAS1-34,118.63858324463307,34.809999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-70,GLACPAS1-53,191.34566147904735,7.219999999999999
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-68,GLACPAS1-66,271.9874552086315,16.459999999999994
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-66,GLACPAS1-34,294.67679036382816,28.049999999999997
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-90,GLACPAS1-71,84.66208804648198,13.719999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-01,GLACPAS1-40,1725.5891178612685,9.140000000000008
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-08,GLACPAS1-18,134.526264573789,12.809999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-27,GLACPAS1-26,122.48503505188322,8.239999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-25,GLACPAS1-23,194.98209282772024,60.67000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-36,GLACPAS1-26,142.14692594957347,20.889999999999997
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-28,GLACPAS1-34,209.85961251094503,38.41
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-16,GLACPAS1-23,230.83838359403117,45.43000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-26,GLACPAS1-28,258.3543835518642,5.18
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-18,GLACPAS1-16,347.77729945095416,29.57
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-23,GLACPAS1-43,268.5778159668035,6.400000000000006
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-21,GLACPAS1-22,108.74184047507232,29.269999999999996
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-22,GLACPAS1-16,107.90117045160413,9.150000000000006
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-37,GLACPAS1-24,90.09292001145268,26.830000000000002
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-19,GLACPAS1-07,92.1499097356148,8.23
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-84,GLACPAS1-85,124.48818930656098,5.190000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-45,GLACPAS1-56,109.87234233634524,30.79
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-57,GLACPAS1-43,153.25655145381634,67.68
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-49,GLACPAS1-32,36.08448282037184,27.439999999999998
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-54,GLACPAS1-55,89.52685486827434,15.240000000000002
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-55,GLACPAS1-46,172.6848162448784,22.199999999999996
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-64,GLACPAS1-63,140.85657274278392,31.559999999999995
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-71,GLACPAS1-68,90.13063676771387,5.790000000000006
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-40,GLACPAS1-39,187.47960344605812,21.039999999999992
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-38,GLACPAS1-23,91.53153243797902,77.44
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-65,GLACPAS1-56,177.86582746855984,10.670000000000002
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-39,GLACPAS1-23,145.53010576334586,30.49000000000001
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-72,GLACPAS1-71,193.61568507253284,12.199999999999996
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-85,GLACPAS1-86,187.0425946548675,12.5
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-87,GLACPAS1-86,45.9119425742741,35.06
depth_constrained,Glacial aquifer system (GLAC),GLACPAS1-77,GLACPAS1-64,90.49028365392456,17.83
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-04,HPAQPAS1-02,51.378286959674796,25.910000000000004
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-61,HPAQPAS1-53,41.044161473799306,36.89
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-22,HPAQPAS1-46,28.449090833553306,9.149999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-31,HPAQPAS1-30,40.41156250646657,25.92
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-17,HPAQPAS1-44,13.934708683321423,51.52
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-28,HPAQPAS1-27,60.045260388061614,90.55
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-12,HPAQPAS1-13,26.80419510729355,62.190000000000005
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-34,HPAQPAS1-33,25.25086775180534,40.86
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-45,HPAQPAS1-42,83.67470899231327,32.93000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-48,HPAQPAS1-44,50.38917098403717,73.47
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-08,HPAQPAS1-07,23.232709822035613,28.970000000000006
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-52,HPAQPAS1-53,85.67974114653404,88.42000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-51,HPAQPAS1-50,48.644890243178025,5.18
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-56,HPAQPAS1-55,74.60674615521565,5.479999999999997
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-77,HPAQPAS1-78,36.82265982252579,6.099999999999994
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-71,HPAQPAS1-69,50.652978299037784,5.789999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-74,HPAQPAS1-75,92.18526426570543,167.68
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-64,HPAQPAS1-67,63.58984123727975,24.090000000000003
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-06,HPAQPAS1-09,147.8190438326512,15.240000000000009
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-70,HPAQPAS1-69,42.367175526755844,8.839999999999996
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-67,HPAQPAS1-78,144.9740886202334,5.789999999999992
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-68,HPAQPAS1-67,143.46768989361757,20.74000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-57,HPAQPAS1-59,88.9004402897689,8.530000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-26,HPAQPAS1-27,60.283590931470805,68.6
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-05,HPAQPAS1-06,27.920388148678203,48.779999999999994
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-14,HPAQPAS1-15,20.83063460545668,50.30000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-20,HPAQPAS1-21,45.74403443213598,50.61
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-01,HPAQPAS1-68,46.488358815500796,10.060000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-46,HPAQPAS1-21,57.17860064277629,33.84
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-41,HPAQPAS1-26,57.01847966489396,18.289999999999996
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-42,HPAQPAS1-29,126.80608266723242,78.35
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-23,HPAQPAS1-24,62.24199002301925,18.290000000000006
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-50,HPAQPAS1-49,110.34009906542337,34.760000000000005
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-39,HPAQPAS1-38,36.51824523513638,41.150000000000006
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-72,HPAQPAS1-54,138.39708757652866,25.919999999999987
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-62,HPAQPAS1-63,41.53172415329445,34.13999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-49,HPAQPAS1-47,241.6879312378441,17.97999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-07,HPAQPAS1-06,56.948142048363856,18.289999999999992
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-54,HPAQPAS1-79,154.6093717957394,22.860000000000014
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-19,HPAQPAS1-18,48.578177915070306,69.82000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-59,HPAQPAS1-56,40.406092505667196,14.64
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-40,HPAQPAS1-39,28.00375679520738,62.5
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-47,HPAQPAS1-44,122.62209310851114,17.38000000000001
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-55,HPAQPAS1-06,59.281992260551114,28.36
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-02,HPAQPAS1-77,58.24334563210827,38.11
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-43,HPAQPAS1-45,29.309461359270312,47.24999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-16,HPAQPAS1-15,77.29381042606762,178.04000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-78,HPAQPAS1-75,98.6302486207485,143.9
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-09,HPAQPAS1-42,117.22206273178614,26.83
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-35,HPAQPAS1-37,53.340689890654815,62.5
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-03,HPAQPAS1-02,58.55816724362392,19.050000000000004
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-58,HPAQPAS1-06,133.61499377039092,10.670000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-38,HPAQPAS1-29,189.00449106066566,73.16999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-33,HPAQPAS1-29,108.30502734237577,102.42999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-36,HPAQPAS1-32,46.89082987169338,14.330000000000013
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-10,HPAQPAS1-09,19.58712974223346,19.36
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-18,HPAQPAS1-38,71.84015262719095,6.090000000000003
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-21,HPAQPAS1-42,92.23578536131768,71.34
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-25,HPAQPAS1-37,57.682144225141364,12.810000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-29,HPAQPAS1-75,737.4918084986815,34.150000000000006
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-32,HPAQPAS1-33,39.78206665207747,14.939999999999998
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-60,HPAQPAS1-72,60.831383468955046,68.29
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-27,HPAQPAS1-14,135.08236547977936,38.11
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-30,HPAQPAS1-29,59.85056258827764,158.53
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-69,HPAQPAS1-68,64.19490401912147,13.409999999999997
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-44,HPAQPAS1-18,88.4378659236433,25.310000000000002
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-15,HPAQPAS1-29,269.4037421558945,10.669999999999987
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-80,HPAQPAS1-79,53.028154033603876,68.59
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-13,HPAQPAS1-27,38.70306041879685,16.769999999999996
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-63,HPAQPAS1-54,54.21087830407649,74.7
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-76,HPAQPAS1-80,81.60798929908611,9.760000000000005
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-79,HPAQPAS1-75,69.26694048709483,58.53999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-53,HPAQPAS1-54,62.04699832344905,33.22999999999999
depth_constrained,High Plains aquifer (HPAQ),HPAQPAS1-37,HPAQPAS1-29,144.54106356161196,109.75
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_360829090075601,USGS_361355089460901,34.09231451918554,85.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_364520089383301,MO005_363533089365801,18.292761316733273,143.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333315090105302,USGS_333315090105301,0.0021127036064431644,39.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_351305091143402,USGS_351305091143401,0.0012531369896709582,42.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_365308089100101,USGS_365210088391301,45.68907237870069,56.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333824090320702,USGS_333824090320701,0.009334763262429201,20.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_331654090501402,USGS_331654090501401,0.002651394247007,34.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_363426090215801,USGS_362139090452801,42.27911198651711,74.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_324044090323402,USGS_324615090375001,13.123965765215168,27.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_361255090572101,USGS_362139090452801,24.028314706526853,65.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_351616091314502,USGS_351305091143401,26.669896689810948,18.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333611090161501,USGS_333900090123703,7.6641579018902375,17.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333805090240501,USGS_333900090123703,17.76762040338993,10.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333824090320701,USGS_334554090355302,15.05570687503142,10.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_332424090120902,USGS_332424090120901,0.03080099468099639,90.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_320233091395501,USGS_320237091493801,15.286141819629316,20.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333315090105301,USGS_333900090123703,10.991169212848046,10.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_331654090501401,USGS_330849091035901,26.05389421646309,9.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_351305091143401,USGS_345618091150902,31.164074916150813,13.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_330849091035901,USGS_325947091175601,27.379246357183103,25.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_353617091162803,USDA_353816090511301,38.25453545556052,58.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_333900090123703,USGS_332424090120901,27.066998816324226,80.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_334554090355302,USGS_334554090355303,0.0,110.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_334916091182501,AR008_340740091211501,34.376726988421176,41.7
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_331818091233401,USGS_325947091175601,35.3957065280848,17.400000000000006
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_320237091493801,USGS_324627091505203,81.26580361635669,12.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_335308090362102,USGS_335308090362101,0.0,136.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_345618091150902,AR008_344659091293701,27.733402793371578,29.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_350405091524202,USGS_345358091502701,19.05490588327783,66.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_343841092033701,AR008_343430091544701,15.544705542909304,40.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_365210088391301,MO005_363533089365801,91.13332092130642,69.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_342207090373201,USGS_335308090362101,53.74393573626788,111.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_344653091382701,AR008_344651091355101,3.9680680271809106,10.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),USGS_340905091495201,AR008_340740091211501,44.06726397650851,20.5
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_344659091293701,AR008_344649091330001,5.251437722577633,30.0
depth_constrained,Mississippi River Valley alluvial aquifer (MRVA),AR008_353224090264601,AR008_351630090193301,31.418301050989648,46.8
