site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BNRFPAS1-61,Basin and Range basin-fill aquifers (BNRF),SF6,6.3,0.0,0.0,0.0,0.0,8.163258042436718,8.163258042436718,8.163258042436718,8.163258042436718,1.8632580424367182,1.8632580424367182,1.8632580424367182,1.8632580424367182
HPAQPAS1-04,High Plains aquifer (HPAQ),SF6,4.9,0.0,0.0,0.0,0.0,8.683230663928843,8.683230663928843,8.683230663928843,8.683230663928843,3.783230663928842,3.783230663928842,3.783230663928842,3.783230663928842
HPAQPAS1-08,High Plains aquifer (HPAQ),SF6,4.1,5.10866,5.10866,5.10866,12359.547395691667,7.190116358658488,7.190116358658488,7.190116358658488,0.0,3.0901163586584888,3.0901163586584888,3.0901163586584888,4.1
HPAQPAS1-12,High Plains aquifer (HPAQ),SF6,5.5,5.10866,5.10866,5.10866,5.10866,7.2242847364818585,7.2242847364818585,7.2242847364818585,7.2242847364818585,1.7242847364818585,1.7242847364818585,1.7242847364818585,1.7242847364818585
HPAQPAS1-17,High Plains aquifer (HPAQ),SF6,1.5,34.84792,34.84792,34.84792,21586.295704801632,0.7959527777749739,0.7959527777749739,0.7959527777749739,0.0,0.7040472222250261,0.7040472222250261,0.7040472222250261,1.5
HPAQPAS1-28,High Plains aquifer (HPAQ),SF6,7.6,13.342645,13.342645,13.342645,612.4959349772672,5.335634238646779,5.335634238646779,5.335634238646779,0.30799506428235857,2.26436576135322,2.26436576135322,2.26436576135322,7.292004935717641
HPAQPAS1-34,High Plains aquifer (HPAQ),SF6,4.8,312.73106,312.73106,312.73106,16292.130735653587,0.4659266096595575,0.4659266096595575,0.4659266096595575,0.011957026124431402,4.334073390340443,4.334073390340443,4.334073390340443,4.7880429738755685
HPAQPAS1-45,High Plains aquifer (HPAQ),SF6,1.9,13.342645,13.342645,13.342645,13.342645,5.111168546736077,5.111168546736077,5.111168546736077,5.111168546736077,3.211168546736077,3.211168546736077,3.211168546736077,3.211168546736077
HPAQPAS1-48,High Plains aquifer (HPAQ),SF6,2.2,26.488209,26.488209,26.488209,26.488209,1.958738877481178,1.958738877481178,1.958738877481178,1.958738877481178,0.24126112251882215,0.24126112251882215,0.24126112251882215,0.24126112251882215
HPAQPAS1-51,High Plains aquifer (HPAQ),SF6,3.4,26.488209,26.488209,26.488209,16289.971995870057,1.9205458590006947,1.9205458590006947,1.9205458590006947,0.0,1.4794541409993052,1.4794541409993052,1.4794541409993052,3.4
HPAQPAS1-56,High Plains aquifer (HPAQ),SF6,2.3,11.63268,11.63268,26.488205192690398,11.63268,5.679186743962729,5.679186743962729,3.6905124896439814,5.679186743962729,3.3791867439627294,3.3791867439627294,1.3905124896439816,3.3791867439627294
HPAQPAS1-20,High Plains aquifer (HPAQ),SF6,4.7,180.685157,180.685157,180.685157,180.685157,0.007040622954867886,0.007040622954867886,0.007040622954867886,0.007040622954867886,4.692959377045132,4.692959377045132,4.692959377045132,4.692959377045132
HPAQPAS1-06,High Plains aquifer (HPAQ),SF6,2.0,69.181111,69.181111,3932.583279852026,69.181111,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
HPAQPAS1-50,High Plains aquifer (HPAQ),SF6,3.0,1859.853642,1859.853642,1859.853642,1859.853642,0.27588510455963244,0.27588510455963244,0.27588510455963244,0.27588510455963244,2.7241148954403673,2.7241148954403673,2.7241148954403673,2.7241148954403673
HPAQPAS1-41,High Plains aquifer (HPAQ),SF6,3.0,26.488209,26.488209,26.488209,26.488209,1.9527977412730935,1.9527977412730935,1.9527977412730935,1.9527977412730935,1.0472022587269065,1.0472022587269065,1.0472022587269065,1.0472022587269065
HPAQPAS1-14,High Plains aquifer (HPAQ),SF6,0.53,272.652122,272.652122,1737.225152069928,272.652122,0.5389670695031683,0.5389670695031683,0.1127589910985985,0.5389670695031683,0.008967069503168279,0.008967069503168279,0.41724100890140153,0.008967069503168279
HPAQPAS1-05,High Plains aquifer (HPAQ),SF6,2.1,69.181111,69.181111,69.181111,3420.497580685486,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1
HPAQPAS1-26,High Plains aquifer (HPAQ),SF6,1.4,26.488209,26.488209,26.488209,26.488209,1.9082392197125295,1.9082392197125295,1.9082392197125295,1.9082392197125295,0.5082392197125296,0.5082392197125296,0.5082392197125296,0.5082392197125296
HPAQPAS1-11,High Plains aquifer (HPAQ),SF6,2.1,69.181111,69.181111,69.181111,3424.8163758879523,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1
HPAQPAS1-46,High Plains aquifer (HPAQ),SF6,2.7,79.3505,79.3505,79.3505,79.3505,3.3556546960570005e-05,3.3556546960570005e-05,3.3556546960570005e-05,3.3556546960570005e-05,2.6999664434530395,2.6999664434530395,2.6999664434530395,2.6999664434530395
HPAQPAS1-23,High Plains aquifer (HPAQ),SF6,1.0,69.181111,69.181111,69.181111,12359.547412112735,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
HPAQPAS1-01,High Plains aquifer (HPAQ),SF6,2.8,3692.235924,3692.235924,3692.235924,3692.235924,0.19209563888142264,0.19209563888142264,0.19209563888142264,0.19209563888142264,2.6079043611185773,2.6079043611185773,2.6079043611185773,2.6079043611185773
HPAQPAS1-49,High Plains aquifer (HPAQ),SF6,9.8,69.181111,69.181111,1859.853183070216,12921.345021130117,0.0,0.0,0.0,0.0,9.8,9.8,9.8,9.8
HPAQPAS1-39,High Plains aquifer (HPAQ),SF6,1.3,3370.786517,3370.786517,12359.54825827809,3370.786517,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3
HPAQPAS1-42,High Plains aquifer (HPAQ),SF6,1.2,16292.134831,16292.134831,16292.134831,16292.134831,0.012015379994684446,0.012015379994684446,0.012015379994684446,0.012015379994684446,1.1879846200053155,1.1879846200053155,1.1879846200053155,1.1879846200053155
HPAQPAS1-62,High Plains aquifer (HPAQ),SF6,2.4,936.84576,936.84576,936.84576,936.84576,0.2039231158858029,0.2039231158858029,0.2039231158858029,0.2039231158858029,2.196076884114197,2.196076884114197,2.196076884114197,2.196076884114197
HPAQPAS1-07,High Plains aquifer (HPAQ),SF6,5.0,3932.58427,3932.58427,3932.58427,3932.58427,0.1903610076473225,0.1903610076473225,0.1903610076473225,0.1903610076473225,4.809638992352678,4.809638992352678,4.809638992352678,4.809638992352678
HPAQPAS1-47,High Plains aquifer (HPAQ),SF6,0.95,69.181111,69.181111,1859.8500623476832,69.181111,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95
HPAQPAS1-09,High Plains aquifer (HPAQ),SF6,0.75,620.842861,620.842861,3932.539335709704,3424.8106691855364,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75
HPAQPAS1-59,High Plains aquifer (HPAQ),SF6,2.3,26.488209,26.488209,26.488209,26.488209,1.926486995208744,1.926486995208744,1.926486995208744,1.926486995208744,0.3735130047912558,0.3735130047912558,0.3735130047912558,0.3735130047912558
HPAQPAS1-19,High Plains aquifer (HPAQ),SF6,2.0,18539.325843,18539.325843,18539.325843,21598.332561492207,0.010350401768245657,0.010350401768245657,0.010350401768245657,0.008885417901233959,1.9896495982317544,1.9896495982317544,1.9896495982317544,1.9911145820987661
HPAQPAS1-40,High Plains aquifer (HPAQ),SF6,1.3,12359.550562,12359.550562,12359.550562,12359.550562,0.10574892550335802,0.10574892550335802,0.10574892550335802,0.10574892550335802,1.1942510744966421,1.1942510744966421,1.1942510744966421,1.1942510744966421
HPAQPAS1-55,High Plains aquifer (HPAQ),SF6,1.8,26.488209,26.488209,26.488209,3424.6678000806473,1.923516427104737,1.923516427104737,1.923516427104737,0.0,0.12351642710473687,0.12351642710473687,0.12351642710473687,1.8
HPAQPAS1-02,High Plains aquifer (HPAQ),SF6,1.2,60.315009,60.315009,60.315009,3932.583277579741,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2
HPAQPAS1-10,High Plains aquifer (HPAQ),SF6,0.42,69.181111,69.181111,69.181111,21598.109581090557,0.0,0.0,0.0,0.0,0.42,0.42,0.42,0.42
HPAQPAS1-58,High Plains aquifer (HPAQ),SF6,1.9,816.781629,816.781629,816.781629,816.781629,0.0,0.0,0.0,0.0,1.9,1.9,1.9,1.9
HPAQPAS1-16,High Plains aquifer (HPAQ),SF6,0.85,15.303968,15.303968,15.303968,16292.102820876138,4.32854893908283,4.32854893908283,4.32854893908283,0.0,3.4785489390828297,3.4785489390828297,3.4785489390828297,0.85
HPAQPAS1-38,High Plains aquifer (HPAQ),SF6,0.77,12921.348315,12921.348315,21598.283257695854,12921.348315,0.0,0.0,0.0,0.0,0.77,0.77,0.77,0.77
HPAQPAS1-35,High Plains aquifer (HPAQ),SF6,0.49,69.181111,69.181111,69.181111,69.181111,0.0,0.0,0.0,0.0,0.49,0.49,0.49,0.49
HPAQPAS1-13,High Plains aquifer (HPAQ),SF6,0.73,69.181111,69.181111,69.181111,21597.45551388086,0.0,0.0,0.0,0.0,0.73,0.73,0.73,0.73
HPAQPAS1-53,High Plains aquifer (HPAQ),SF6,3.3,0.0,0.0,155.00288805825858,0.0,0.0,0.0,1.967369214994882e-17,0.0,3.3,3.3,3.3,3.3
HPAQPAS1-63,High Plains aquifer (HPAQ),SF6,3.0,60.315009,60.315009,936.8455353547556,60.315009,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
HPAQPAS1-37,High Plains aquifer (HPAQ),SF6,0.94,69.181111,69.181111,612.4959492880554,3370.7856708346458,0.0,0.0,0.0,0.0,0.94,0.94,0.94,0.94
HPAQPAS1-15,High Plains aquifer (HPAQ),SF6,0.66,15730.337079,15730.337079,15730.337079,15730.337079,0.012543658067564668,0.012543658067564668,0.012543658067564668,0.012543658067564668,0.6474563419324354,0.6474563419324354,0.6474563419324354,0.6474563419324354
HPAQPAS1-30,High Plains aquifer (HPAQ),SF6,0.67,0.0,0.0,9.252610237913716,16291.995835519696,0.0,0.0,5.880116557805837,0.0,0.67,0.67,5.210116557805837,0.67
