site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
GLACPAS1-76,Glacial aquifer system (GLAC),3H,12.9,13.342645,13.342645,13.342645,16623.97716685795,10.572888623228563,10.572888623228563,10.572888623228563,0.1411109065492343,2.3271113767714375,2.3271113767714375,2.3271113767714375,12.758889093450765
GLACPAS1-79,Glacial aquifer system (GLAC),3H,4.6,272.652122,272.652122,272.652122,11850.414335997479,3.980176807806938,3.980176807806938,3.980176807806938,0.12168614847551239,0.6198231921930617,0.6198231921930617,0.6198231921930617,4.478313851524487
GLACPAS1-83,Glacial aquifer system (GLAC),3H,4.8,207.245263,207.245263,207.245263,5594.758549977105,4.402535116855098,4.402535116855098,4.402535116855098,2.3368086265433097,0.39746488314490147,0.39746488314490147,0.39746488314490147,2.46319137345669
GLACPAS1-88,Glacial aquifer system (GLAC),3H,3.5,312.73106,312.73106,312.73106,312.73106,2.296455295175076,2.296455295175076,2.296455295175076,2.296455295175076,1.2035447048249241,1.2035447048249241,1.2035447048249241,1.2035447048249241
GLACPAS1-89,Glacial aquifer system (GLAC),3H,5.3,157.528937,157.528937,157.528937,157.528937,3.193736196043347,3.193736196043347,3.193736196043347,3.193736196043347,2.106263803956653,2.106263803956653,2.106263803956653,2.106263803956653
GLACPAS1-53,Glacial aquifer system (GLAC),3H,5.7,157.528937,157.528937,157.528937,11850.81576109646,4.606634896683203,4.606634896683203,4.606634896683203,0.09018206595921255,1.0933651033167973,1.0933651033167973,1.0933651033167973,5.609817934040787
GLACPAS1-66,Glacial aquifer system (GLAC),3H,5.2,23.093537,23.093537,2132.057880642861,23.093537,4.106600066929889,4.106600066929889,3.941791224490089e-38,4.106600066929889,1.0933999330701107,1.0933999330701107,5.2,1.0933999330701107
GLACPAS1-07,Glacial aquifer system (GLAC),3H,6.8,207.245263,207.245263,207.245263,11850.951055540902,3.0929030185156425,3.0929030185156425,3.0929030185156425,0.15118502046990645,3.7070969814843573,3.7070969814843573,3.7070969814843573,6.648814979530093
GLACPAS1-52,Glacial aquifer system (GLAC),3H,8.6,0.0,0.0,0.0,15.303964077760387,2.5430362615614865,2.5430362615614865,2.5430362615614865,1.0808056033318911,6.0569637384385135,6.0569637384385135,6.0569637384385135,7.519194396668109
GLACPAS1-25,Glacial aquifer system (GLAC),3H,4.9,272.652122,272.652122,272.652122,11850.951072303964,3.355384843186827,3.355384843186827,3.355384843186827,0.12924595276180062,1.5446151568131734,1.5446151568131734,1.5446151568131734,4.770754047238199
GLACPAS1-78,Glacial aquifer system (GLAC),3H,4.2,272.652122,272.652122,272.652122,272.652122,3.858833050606415,3.858833050606415,3.858833050606415,3.858833050606415,0.3411669493935854,0.3411669493935854,0.3411669493935854,0.3411669493935854
GLACPAS1-73,Glacial aquifer system (GLAC),3H,4.5,2133.245825,2133.245825,2133.245825,16624.146071827934,0.5924165377334472,0.5924165377334472,0.5924165377334472,0.07721220452262449,3.907583462266553,3.907583462266553,3.907583462266553,4.422787795477375
GLACPAS1-70,Glacial aquifer system (GLAC),3H,4.7,23.093537,23.093537,23.093537,11850.851888960775,3.6769648744529126,3.6769648744529126,3.6769648744529126,0.04766222291528176,1.0230351255470875,1.0230351255470875,1.0230351255470875,4.6523377770847185
GLACPAS1-46,Glacial aquifer system (GLAC),3H,5.1,23.093537,23.093537,60.31499946054384,23.093537,4.107921619253917,4.107921619253917,23.13250617435117,4.107921619253917,0.9920783807460829,0.9920783807460829,18.03250617435117,0.9920783807460829
GLACPAS1-90,Glacial aquifer system (GLAC),3H,4.4,15.303968,15.303968,15.303968,26.48820613360136,4.010926108122371,4.010926108122371,4.010926108122371,3.932093381045033,0.3890738918776293,0.3890738918776293,0.3890738918776293,0.46790661895496743
GLACPAS1-68,Glacial aquifer system (GLAC),3H,6.2,0.0,0.0,2133.16036931748,0.0,6.006757860521645,6.006757860521645,4.5082847445556244e-52,6.006757860521645,0.19324213947835478,0.19324213947835478,6.2,0.19324213947835478
GLACPAS1-77,Glacial aquifer system (GLAC),3H,2.3,79.3505,79.3505,79.3505,11850.816500985686,1.7293629585775265,1.7293629585775265,1.7293629585775265,0.01827736082128855,0.5706370414224733,0.5706370414224733,0.5706370414224733,2.281722639178711
GLACPAS1-36,Glacial aquifer system (GLAC),3H,4.8,272.652122,272.652122,272.652122,272.652122,3.229429093790572,3.229429093790572,3.229429093790572,3.229429093790572,1.570570906209428,1.570570906209428,1.570570906209428,1.570570906209428
GLACPAS1-56,Glacial aquifer system (GLAC),3H,4.9,411.429366,411.429366,1487.0862551968185,411.429366,4.897980150435574,4.897980150435574,1.475216878804215,4.897980150435574,0.002019849564426579,0.002019849564426579,3.4247831211957855,0.002019849564426579
GLACPAS1-27,Glacial aquifer system (GLAC),3H,7.7,20.133919,20.133919,20.133919,13461.634533839208,7.2452112716086425,7.2452112716086425,7.2452112716086425,2.559125041322532e-09,0.45478872839135764,0.45478872839135764,0.45478872839135764,7.699999997440875
GLACPAS1-28,Glacial aquifer system (GLAC),3H,4.3,312.73106,312.73106,312.73106,312.73106,3.4169606043385863,3.4169606043385863,3.4169606043385863,3.4169606043385863,0.8830393956614135,0.8830393956614135,0.8830393956614135,0.8830393956614135
GLACPAS1-26,Glacial aquifer system (GLAC),3H,3.6,157.528937,157.528937,272.6520924951869,11850.40733444109,3.0009519902202206,3.0009519902202206,1.8299090640645062,0.05507819952343508,0.5990480097797795,0.5990480097797795,1.770090935935494,3.544921800476565
GLACPAS1-80,Glacial aquifer system (GLAC),3H,3.0,60.315009,60.315009,60.315009,60.315009,2.167083551488084,2.167083551488084,2.167083551488084,2.167083551488084,0.832916448511916,0.832916448511916,0.832916448511916,0.832916448511916
GLACPAS1-57,Glacial aquifer system (GLAC),3H,1.2,1413.691022,1413.691022,1413.691022,11850.415296284975,0.9980433209044395,0.9980433209044395,0.9980433209044395,0.12194300487392412,0.20195667909556048,0.20195667909556048,0.20195667909556048,1.078056995126076
GLACPAS1-71,Glacial aquifer system (GLAC),3H,2.4,104.393616,104.393616,2133.24221241246,104.393616,2.396070285380282,2.396070285380282,0.15708448331725644,2.396070285380282,0.003929714619717917,0.003929714619717917,2.2429155166827437,0.003929714619717917
GLACPAS1-60,Glacial aquifer system (GLAC),3H,2.0,936.84576,936.84576,936.84576,936.84576,1.8100270274647798,1.8100270274647798,1.8100270274647798,1.8100270274647798,0.18997297253522016,0.18997297253522016,0.18997297253522016,0.18997297253522016
GLACPAS1-64,Glacial aquifer system (GLAC),3H,1.0,2247.191011,2247.191011,2247.191011,2247.191011,1.0000211842522175,1.0000211842522175,1.0000211842522175,1.0000211842522175,2.1184252217532062e-05,2.1184252217532062e-05,2.1184252217532062e-05,2.1184252217532062e-05
GLACPAS1-01,Glacial aquifer system (GLAC),3H,0.87,358.701466,358.701466,358.701466,358.701466,0.6102291846556912,0.6102291846556912,0.6102291846556912,0.6102291846556912,0.2597708153443088,0.2597708153443088,0.2597708153443088,0.2597708153443088
GLACPAS1-11,Glacial aquifer system (GLAC),3H,4.6,20.133919,20.133919,20.133919,20.133919,3.4588461609214347,3.4588461609214347,3.4588461609214347,3.4588461609214347,1.141153839078565,1.141153839078565,1.141153839078565,1.141153839078565
GLACPAS1-19,Glacial aquifer system (GLAC),3H,9.3,15.303968,15.303968,15.303968,36516.82711682395,12.546168963508936,12.546168963508936,12.546168963508936,0.0,3.2461689635089357,3.2461689635089357,3.2461689635089357,9.3
GLACPAS1-37,Glacial aquifer system (GLAC),3H,5.3,69.181111,69.181111,69.181111,13452.587187421903,4.343343923360105,4.343343923360105,4.343343923360105,1.939436879425442e-13,0.956656076639895,0.956656076639895,0.956656076639895,5.299999999999806
GLACPAS1-38,Glacial aquifer system (GLAC),3H,0.21,33134.742506,33134.742506,33134.742506,33134.742506,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.21
GLACPAS1-40,Glacial aquifer system (GLAC),3H,0.26,36516.853933,36516.853933,36516.853933,36516.853933,0.06595412711406762,0.06595412711406762,0.06595412711406762,0.06595412711406762,0.1940458728859324,0.1940458728859324,0.1940458728859324,0.1940458728859324
GLACPAS1-43,Glacial aquifer system (GLAC),3H,0.1,17415.730337,17415.730337,49999.73230500558,17415.730337,0.07466567491718398,0.07466567491718398,0.026043087068329203,0.07466567491718398,0.025334325082816023,0.025334325082816023,0.07395691293167081,0.025334325082816023
GLACPAS1-49,Glacial aquifer system (GLAC),3H,6.3,39.970446,39.970446,39.970446,11850.815876646897,2.741412121387717,2.741412121387717,2.741412121387717,1.4225685427367206e-289,3.5585878786122827,3.5585878786122827,3.5585878786122827,6.3
GLACPAS1-50,Glacial aquifer system (GLAC),3H,3.9,15.303968,15.303968,15.303968,16624.1455290226,5.172354020141445,5.172354020141445,5.172354020141445,0.0,1.2723540201414454,1.2723540201414454,1.2723540201414454,3.9
GLACPAS1-54,Glacial aquifer system (GLAC),3H,9.4,52.585168,52.585168,52.585168,52.585168,7.746802413082548,7.746802413082548,7.746802413082548,7.746802413082548,1.653197586917452,1.653197586917452,1.653197586917452,1.653197586917452
GLACPAS1-55,Glacial aquifer system (GLAC),3H,8.6,60.315009,60.315009,60.315009,36516.84458958782,7.005921738415093,7.005921738415093,7.005921738415093,0.018782827393799384,1.5940782615849063,1.5940782615849063,1.5940782615849063,8.5812171726062
GLACPAS1-65,Glacial aquifer system (GLAC),3H,0.3,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1969598328326413,0.1969598328326413,0.1969598328326413,0.1969598328326413
GLACPAS1-72,Glacial aquifer system (GLAC),3H,3.2,358.701466,358.701466,2133.2453702036896,13451.972272032817,3.2147357802430547,3.2147357802430547,0.5888015854527868,0.09477680474392841,0.014735780243054553,0.014735780243054553,2.6111984145472134,3.105223195256072
GLACPAS1-85,Glacial aquifer system (GLAC),3H,2.3,2.573335,2.573335,8840.387383232372,11850.930487939726,3.2837841773902863,3.2837841773902863,2.185009066683064e-18,3.0700521257578263e-21,0.9837841773902865,0.9837841773902865,2.3,2.3
GLACPAS1-87,Glacial aquifer system (GLAC),3H,3.1,17.5536,17.5536,17.5536,4227.019244074065,3.199582390176959,3.199582390176959,3.199582390176959,0.07927956531162555,0.09958239017695902,0.09958239017695902,0.09958239017695902,3.0207204346883745
CMORPAS1-09,Cambrian-Ordovician aquifer system (CMOR),3H,0.96,11797.752809,11797.752809,11797.752809,49999.99882329546,0.8435183738834597,0.8435183738834597,0.8435183738834597,0.4065771186317422,0.11648162611654023,0.11648162611654023,0.11648162611654023,0.5534228813682578
CMORPAS1-10,Cambrian-Ordovician aquifer system (CMOR),3H,1.7,60.315009,60.315009,60.315009,49999.98720100495,1.428730775990386,1.428730775990386,1.428730775990386,0.0,0.27126922400961395,0.27126922400961395,0.27126922400961395,1.7
CMORPAS1-13,Cambrian-Ordovician aquifer system (CMOR),3H,0.1,37640.449438,37640.449438,49999.99683238237,37640.449438,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
CMORPAS1-21,Cambrian-Ordovician aquifer system (CMOR),3H,5.4,15.303968,15.303968,15.303968,15.303968,10.811035470703356,10.811035470703356,10.811035470703356,10.811035470703356,5.411035470703355,5.411035470703355,5.411035470703355,5.411035470703355
CMORPAS1-22,Cambrian-Ordovician aquifer system (CMOR),3H,6.1,15.303968,15.303968,15.303968,15.303968,10.812287507495713,10.812287507495713,10.812287507495713,10.812287507495713,4.712287507495713,4.712287507495713,4.712287507495713,4.712287507495713
CMORPAS1-23,Cambrian-Ordovician aquifer system (CMOR),3H,0.8,69.181111,69.181111,69.181111,49997.804879541065,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.6969598328326414,0.6969598328326414,0.6969598328326414,0.8
CMORPAS1-25,Cambrian-Ordovician aquifer system (CMOR),3H,0.18,8988.764045,8988.764045,8988.764045,49999.98948926879,0.17227035518119693,0.17227035518119693,0.17227035518119693,0.031082776668784826,0.007729644818803061,0.007729644818803061,0.007729644818803061,0.14891722333121515
CMORPAS1-26,Cambrian-Ordovician aquifer system (CMOR),3H,0.1,69.181111,69.181111,312.7309975808119,49999.9989516713,0.1030401671673587,0.1030401671673587,1.1247314735906154e-07,0.0,0.0030401671673586927,0.0030401671673586927,0.09999988752685264,0.1
CMORPAS1-31,Cambrian-Ordovician aquifer system (CMOR),3H,0.12,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12
CMORPAS1-35,Cambrian-Ordovician aquifer system (CMOR),3H,2.2,1413.691022,1413.691022,42391.93461882138,1413.691022,0.8654536471460708,0.8654536471460708,0.029745697221507262,0.8654536471460708,1.3345463528539294,1.3345463528539294,2.170254302778493,1.3345463528539294
CMORPAS1-36,Cambrian-Ordovician aquifer system (CMOR),3H,0.13,312.73106,312.73106,312.73106,312.73106,0.12055416042285962,0.12055416042285962,0.12055416042285962,0.12055416042285962,0.009445839577140389,0.009445839577140389,0.009445839577140389,0.009445839577140389
CMORPAS1-37,Cambrian-Ordovician aquifer system (CMOR),3H,5.3,26.488209,26.488209,26.488209,26.488209,6.366333603969969,6.366333603969969,6.366333603969969,6.366333603969969,1.0663336039699693,1.0663336039699693,1.0663336039699693,1.0663336039699693
CMORPAS1-39,Cambrian-Ordovician aquifer system (CMOR),3H,0.21,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1069598328326413,0.1069598328326413,0.1069598328326413,0.1069598328326413
CMORPAS1-40,Cambrian-Ordovician aquifer system (CMOR),3H,1.3,1123.595506,1123.595506,1123.595506,49999.99895167051,1.0767729507048809,1.0767729507048809,1.0767729507048809,0.025142985992002088,0.22322704929511916,0.22322704929511916,0.22322704929511916,1.274857014007998
CMORPAS1-41,Cambrian-Ordovician aquifer system (CMOR),3H,4.7,207.245263,207.245263,207.245263,207.245263,4.436360100349502,4.436360100349502,4.436360100349502,4.436360100349502,0.2636398996504985,0.2636398996504985,0.2636398996504985,0.2636398996504985
CMORPAS1-51,Cambrian-Ordovician aquifer system (CMOR),3H,5.3,23.093537,23.093537,23.093537,49999.989489268206,5.344344509296654,5.344344509296654,5.344344509296654,3.065221295614508e-127,0.044344509296654344,0.044344509296654344,0.044344509296654344,5.3
CMORPAS1-52,Cambrian-Ordovician aquifer system (CMOR),3H,0.31,4494.382022,4494.382022,4916.416067158558,4494.382022,0.37653651642039215,0.37653651642039215,0.34452249992805417,0.37653651642039215,0.06653651642039216,0.06653651642039216,0.03452249992805417,0.06653651642039216
CMORPAS1-57,Cambrian-Ordovician aquifer system (CMOR),3H,1.2,1413.691022,1413.691022,1413.691022,49999.98754786042,1.1729765056579302,1.1729765056579302,1.1729765056579302,0.034249457525504866,0.027023494342069743,0.027023494342069743,0.027023494342069743,1.1657505424744952
COPLPAS1-01,Colorado Plateaus aquifers (COPL),3H,1.6,50000.0,50000.0,50000.0,50000.0,0.002347568603069854,0.002347568603069854,0.002347568603069854,0.002347568603069854,1.5976524313969303,1.5976524313969303,1.5976524313969303,1.5976524313969303
COPLPAS1-03,Colorado Plateaus aquifers (COPL),3H,1.9,20.133919,20.133919,20.133919,42264.383560312526,4.624648422606621,4.624648422606621,4.624648422606621,0.011181226065237365,2.7246484226066214,2.7246484226066214,2.7246484226066214,1.8888187739347626
COPLPAS1-06,Colorado Plateaus aquifers (COPL),3H,2.0,15.303968,15.303968,15.303968,15.303968,2.581254895989426,2.581254895989426,2.581254895989426,2.581254895989426,0.5812548959894261,0.5812548959894261,0.5812548959894261,0.5812548959894261
COPLPAS1-13,Colorado Plateaus aquifers (COPL),3H,2.5,45.845966,45.845966,45.845966,42265.39396369545,2.0826525071658826,2.0826525071658826,2.0826525071658826,0.004081378304995979,0.41734749283411743,0.41734749283411743,0.41734749283411743,2.495918621695004
COPLPAS1-31,Colorado Plateaus aquifers (COPL),3H,2.4,561.797753,561.797753,561.797753,19837.821430384738,1.9401358046102068,1.9401358046102068,1.9401358046102068,0.05967388945918209,0.45986419538979306,0.45986419538979306,0.45986419538979306,2.340326110540818
COPLPAS1-32,Colorado Plateaus aquifers (COPL),3H,3.6,272.652122,272.652122,272.652122,272.652122,4.351058888140904,4.351058888140904,4.351058888140904,4.351058888140904,0.7510588881409039,0.7510588881409039,0.7510588881409039,0.7510588881409039
COPLPAS1-47,Colorado Plateaus aquifers (COPL),3H,6.4,69.181111,69.181111,69.181111,620.8427196151272,6.331166834590351,6.331166834590351,6.331166834590351,1.0901164143885613,0.06883316540964923,0.06883316540964923,0.06883316540964923,5.3098835856114395
COPLPAS1-49,Colorado Plateaus aquifers (COPL),3H,5.7,7.058824,7.058824,7.058824,42262.077438338165,4.681712239292932,4.681712239292932,4.681712239292932,0.0040764398745920605,1.018287760707068,1.018287760707068,1.018287760707068,5.695923560125408
COPLPAS1-52,Colorado Plateaus aquifers (COPL),3H,6.7,0.0,0.0,0.0,49998.27657659494,6.448530069930742,6.448530069930742,6.448530069930742,0.0,0.2514699300692582,0.2514699300692582,0.2514699300692582,6.7
COPLPAS1-54,Colorado Plateaus aquifers (COPL),3H,5.3,6.470588,6.470588,6.470588,6.470588,6.478492047142438,6.478492047142438,6.478492047142438,6.478492047142438,1.1784920471424378,1.1784920471424378,1.1784920471424378,1.1784920471424378
COPLPAS1-60,Colorado Plateaus aquifers (COPL),3H,4.0,237.709615,237.709615,237.709615,237.709615,5.03021091114546,5.03021091114546,5.03021091114546,5.03021091114546,1.0302109111454598,1.0302109111454598,1.0302109111454598,1.0302109111454598
COPLPAS1-26,Colorado Plateaus aquifers (COPL),3H,2.0,358.701466,358.701466,358.701466,49999.98841031275,1.791425907933606,1.791425907933606,1.791425907933606,0.01428482451488547,0.2085740920663941,0.2085740920663941,0.2085740920663941,1.9857151754851146
COPLPAS1-45,Colorado Plateaus aquifers (COPL),3H,2.1,272.652122,272.652122,272.652122,272.652122,2.3843820766819,2.3843820766819,2.3843820766819,2.3843820766819,0.28438207668189985,0.28438207668189985,0.28438207668189985,0.28438207668189985
COPLPAS1-16,Colorado Plateaus aquifers (COPL),3H,2.3,471.908089,471.908089,471.908089,471.908089,2.38883860447058,2.38883860447058,2.38883860447058,2.38883860447058,0.08883860447058023,0.08883860447058023,0.08883860447058023,0.08883860447058023
COPLPAS1-11,Colorado Plateaus aquifers (COPL),3H,0.99,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.8869598328326413,0.8869598328326413,0.8869598328326413,0.8869598328326413
COPLPAS1-30,Colorado Plateaus aquifers (COPL),3H,0.77,69.181111,69.181111,69.181111,49999.98720327724,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.6669598328326414,0.6669598328326414,0.6669598328326414,0.77
COPLPAS1-28,Colorado Plateaus aquifers (COPL),3H,0.54,620.842861,620.842861,620.842861,620.842861,0.47301037759715253,0.47301037759715253,0.47301037759715253,0.47301037759715253,0.0669896224028475,0.0669896224028475,0.0669896224028475,0.0669896224028475
COPLPAS1-02,Colorado Plateaus aquifers (COPL),3H,0.23,15.303968,15.303968,15.303968,237.70914416341094,2.5812871960499675,2.5812871960499675,2.5812871960499675,7.649231685917177e-06,2.3512871960499675,2.3512871960499675,2.3512871960499675,0.2299923507683141
COPLPAS1-21,Colorado Plateaus aquifers (COPL),3H,0.3,8426.966292,8426.966292,8426.966292,14606.739989191186,0.0846832052174494,0.0846832052174494,0.0846832052174494,0.04895095442116831,0.21531679478255059,0.21531679478255059,0.21531679478255059,0.2510490455788317
COPLPAS1-25,Colorado Plateaus aquifers (COPL),3H,0.25,5.10866,5.10866,36707.51967013049,5.10866,8.748772181873019,8.748772181873019,0.0,8.748772181873019,8.498772181873019,8.498772181873019,0.25,8.498772181873019
COPLPAS1-40,Colorado Plateaus aquifers (COPL),3H,0.21,50000.0,50000.0,50000.0,50000.0,0.003446977222155366,0.003446977222155366,0.003446977222155366,0.003446977222155366,0.20655302277784462,0.20655302277784462,0.20655302277784462,0.20655302277784462
COPLPAS1-59,Colorado Plateaus aquifers (COPL),3H,0.55,14606.741573,32880.433668920145,32880.433668920145,14606.741573,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55
COPLPAS1-29,Colorado Plateaus aquifers (COPL),3H,0.12,5.10866,620.8427031940588,49999.98732099122,49999.98841031304,10.2739475850947,3.5459549157313587e-15,0.0,0.0,10.1539475850947,0.11999999999999644,0.12,0.12
COPLPAS1-15,Colorado Plateaus aquifers (COPL),3H,0.13,50000.0,50000.0,50000.0,50000.0,0.003450957490452088,0.003450957490452088,0.003450957490452088,0.003450957490452088,0.1265490425095479,0.1265490425095479,0.1265490425095479,0.1265490425095479
COPLPAS1-27,Colorado Plateaus aquifers (COPL),3H,0.17,50000.0,50000.0,50000.0,50000.0,0.006024191645130285,0.006024191645130285,0.006024191645130285,0.006024191645130285,0.16397580835486972,0.16397580835486972,0.16397580835486972,0.16397580835486972
COPLPAS1-35,Colorado Plateaus aquifers (COPL),3H,0.06,50000.0,50000.0,50000.0,50000.0,3.9872796154951574e-43,3.9872796154951574e-43,3.9872796154951574e-43,3.9872796154951574e-43,0.06,0.06,0.06,0.06
COPLPAS1-17,Colorado Plateaus aquifers (COPL),3H,0.22,69.181111,8426.96414999107,8426.96414999107,620.8363101675637,0.1030401671673587,5.226586003890764e-206,5.226586003890764e-206,3.5459549157313587e-15,0.1169598328326413,0.22,0.22,0.21999999999999645
COPLPAS1-12,Colorado Plateaus aquifers (COPL),3H,0.28,4234.982092,4234.982092,4234.982092,19838.00365455901,0.10771965871476705,0.10771965871476705,0.10771965871476705,0.02319413937750752,0.17228034128523298,0.17228034128523298,0.17228034128523298,0.2568058606224925
COPLPAS1-38,Colorado Plateaus aquifers (COPL),3H,2.6,26.488209,26.488209,26.488209,5621.269735750069,1.7727301481641253,1.7727301481641253,1.7727301481641253,2.390389847182393e-137,0.8272698518358748,0.8272698518358748,0.8272698518358748,2.6
COPLPAS1-46,Colorado Plateaus aquifers (COPL),3H,4.7,15.303968,15.303968,15.303968,42262.076706423424,5.13967835723676,5.13967835723676,5.13967835723676,5.8572872546e-313,0.43967835723675996,0.43967835723675996,0.43967835723675996,4.7
COPLPAS1-48,Colorado Plateaus aquifers (COPL),3H,5.5,91.014755,91.014755,91.014755,91.014755,5.441714345284839,5.441714345284839,5.441714345284839,5.441714345284839,0.058285654715160895,0.058285654715160895,0.058285654715160895,0.058285654715160895
COPLPAS1-50,Colorado Plateaus aquifers (COPL),3H,2.5,45.845966,45.845966,45.845966,45.845966,2.090312949255151,2.090312949255151,2.090312949255151,2.090312949255151,0.4096870507448491,0.4096870507448491,0.4096870507448491,0.4096870507448491
COPLPAS1-55,Colorado Plateaus aquifers (COPL),3H,0.13,50000.0,50000.0,50000.0,50000.0,0.015401725180281461,0.015401725180281461,0.015401725180281461,0.015401725180281461,0.11459827481971854,0.11459827481971854,0.11459827481971854,0.11459827481971854
EDTRPAS1-06,Edwards-Trinity aquifer system (EDTR),3H,1.4,0.0,0.0,0.0,0.0,8.961329973816852,8.961329973816852,8.961329973816852,8.961329973816852,7.561329973816852,7.561329973816852,7.561329973816852,7.561329973816852
EDTRPAS1-12,Edwards-Trinity aquifer system (EDTR),3H,1.7,26.488209,26.488209,26.488209,49999.43491750298,2.1027736267506056,2.1027736267506056,2.1027736267506056,0.0,0.4027736267506057,0.4027736267506057,0.4027736267506057,1.7
EDTRPAS1-60,Edwards-Trinity aquifer system (EDTR),3H,1.0,5.10866,5.10866,5.10866,5.10866,6.764105264988854,6.764105264988854,6.764105264988854,6.764105264988854,5.764105264988854,5.764105264988854,5.764105264988854,5.764105264988854
EDTRPAS1-61,Edwards-Trinity aquifer system (EDTR),3H,1.1,5.10866,5.10866,5.10866,5.10866,6.764105085907873,6.764105085907873,6.764105085907873,6.764105085907873,5.664105085907872,5.664105085907872,5.664105085907872,5.664105085907872
EDTRPAS1-73,Edwards-Trinity aquifer system (EDTR),3H,1.4,26.488209,26.488209,26.488209,26.488209,2.086808188603441,2.086808188603441,2.086808188603441,2.086808188603441,0.686808188603441,0.686808188603441,0.686808188603441,0.686808188603441
EDTRPAS1-51,Edwards-Trinity aquifer system (EDTR),3H,0.96,15.303968,15.303968,15.303968,15.303968,1.9782823426743048,1.9782823426743048,1.9782823426743048,1.9782823426743048,1.0182823426743048,1.0182823426743048,1.0182823426743048,1.0182823426743048
EDTRPAS1-10,Edwards-Trinity aquifer system (EDTR),3H,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.84,0.84
EDTRPAS1-53,Edwards-Trinity aquifer system (EDTR),3H,1.0,15.303968,15.303968,15.303968,15.303968,1.9782792485401162,1.9782792485401162,1.9782792485401162,1.9782792485401162,0.9782792485401162,0.9782792485401162,0.9782792485401162,0.9782792485401162
EDTRPAS1-66,Edwards-Trinity aquifer system (EDTR),3H,0.77,3932.58427,3932.58427,3932.58427,3932.58427,0.3493968050869256,0.3493968050869256,0.3493968050869256,0.3493968050869256,0.4206031949130744,0.4206031949130744,0.4206031949130744,0.4206031949130744
EDTRPAS1-59,Edwards-Trinity aquifer system (EDTR),3H,0.75,5.10866,5.10866,34292.49176912244,5.10866,6.764105444069834,6.764105444069834,0.0,6.764105444069834,6.014105444069834,6.014105444069834,0.75,6.014105444069834
EDTRPAS1-52,Edwards-Trinity aquifer system (EDTR),3H,0.65,15.303968,15.303968,49999.48051575636,49999.98779751936,3.802914681571424,3.802914681571424,0.0,0.0,3.152914681571424,3.152914681571424,0.65,0.65
EDTRPAS1-67,Edwards-Trinity aquifer system (EDTR),3H,0.59,6390.546254,6390.546254,49999.988823373984,49999.83071240088,0.27273804063853424,0.27273804063853424,0.0962621260568278,0.09626226428270737,0.31726195936146573,0.31726195936146573,0.49373787394317215,0.4937377357172926
EDTRPAS1-65,Edwards-Trinity aquifer system (EDTR),3H,0.46,4857.510108,4857.510108,4857.510108,49999.81286629416,0.07913017652890483,0.07913017652890483,0.07913017652890483,0.007741670429265199,0.3808698234710952,0.3808698234710952,0.3808698234710952,0.4522583295707348
EDTRPAS1-69,Edwards-Trinity aquifer system (EDTR),3H,0.61,3370.786517,3370.786517,3370.786517,3370.786517,2.267450155197657e-82,2.267450155197657e-82,2.267450155197657e-82,2.267450155197657e-82,0.61,0.61,0.61,0.61
EDTRPAS1-68,Edwards-Trinity aquifer system (EDTR),3H,0.44,26.488209,26.488209,26.488209,26.488209,2.0877360785153543,2.0877360785153543,2.0877360785153543,2.0877360785153543,1.6477360785153543,1.6477360785153543,1.6477360785153543,1.6477360785153543
EDTRPAS1-08,Edwards-Trinity aquifer system (EDTR),3H,0.22,49438.202247,49438.202247,49438.202247,49999.999856017384,0.04898909647362378,0.04898909647362378,0.04898909647362378,0.048710961925733945,0.1710109035263762,0.1710109035263762,0.1710109035263762,0.17128903807426604
EDTRPAS1-14,Edwards-Trinity aquifer system (EDTR),3H,0.32,69.181111,69.181111,69.181111,46092.46658168013,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.2169598328326413,0.2169598328326413,0.2169598328326413,0.32
EDTRPAS1-71,Edwards-Trinity aquifer system (EDTR),3H,0.19,13483.146067,13483.146067,13483.146067,46033.12072565548,0.18670968254865644,0.18670968254865644,0.18670968254865644,0.10038851724524411,0.0032903174513435607,0.0032903174513435607,0.0032903174513435607,0.08961148275475589
EDTRPAS1-25,Edwards-Trinity aquifer system (EDTR),3H,0.2,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
